Italian	Logudorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_t	ˈi_ð	1.0
ˈe_n	ˈɛ_n	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_ˈa	ˈa	1.0
u	-	1.0
tː	t	1.0
s_e	s_ˈɛ	1.0
rː	r	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
o_r	o_ɾ	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_e	l_ɛ	1.0
l_a	l_a	1.0
kː_j	j	1.0
kː	k	1.0
k_w	b	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_ˈo	d_ˈo	1.0
d_i	i	1.0
d_e	ɛ	1.0
d_a	a	1.0
bː	-	1.0
b_e	ɛ	1.0
b	b	1.0
a_p	k	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
a	a	0.972
ˈa	ˈa	0.953
r	ɾ	0.949
p	p	0.9
n	n	0.894
o	u	0.879
#>	ɛ_#>	0.857
ˈu	ˈu	0.852
l	l	0.842
e	ɛ	0.838
ʧ	ɣ	0.833
ˈi	ˈi	0.829
k	k	0.818
s	s	0.707
d	d	0.684
ŋ	m	0.667
t	t	0.667
sː	s	0.667
lː	ɖː	0.667
ɲː	n_ʣ	0.6
v	b	0.6
i	i	0.6
ˈe	ˈi	0.593
ˈɛ	ˈe	0.543
ʧː	ʦ	0.5
ʧː	-	0.5
ˈo	ˈu	0.481
ˈɔ	ˈɔ	0.464
ʤ	b	0.455
j	ɾ	0.45
j	j	0.45
ˈo	ˈɔ	0.444
ˈɛ	ˈɛ	0.4
ɲː	ɲ	0.4
v	-	0.4
ɡ	ɣ	0.375
ˈɔ	ˈo	0.357
ŋ	-	0.333
t	ð	0.333
sː	ʃ	0.333
ɡ	ɡ	0.312
ɡ	b	0.312
s	i_s	0.293
ʤ	ɡ	0.273
ʤ	-	0.273
ˈe	ˈɛ	0.259
d	-	0.211
i	ɔ̆	0.2
i	-	0.2
ʧ	-	0.167
lː	l	0.167
lː	-	0.167
ˈe	ˈe	0.148
#>	ɔ̆_#>	0.143
k	ɣ	0.136
ˈɔ	ˈu	0.107
l	ɾ	0.105
d	i	0.105
p	β	0.1
j	-	0.1
ˈi	ˈɛ	0.086
ˈi	ɛ	0.086
ˈu	ˈɔ	0.074
ˈu	ˈo	0.074
ˈo	ˈo	0.074
e	e	0.072
ˈɔ	ˈa	0.071
o	ɔ	0.065
n	nː	0.064
ˈɛ	-	0.057
o	-	0.056
l	-	0.053
r	ɛ_ɾ	0.051
