Italian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_r	a_ɾ	1.0
a_t	a_ð	1.0
b	-	1.0
d_e	ɛ	1.0
d_i	i	1.0
d_ˈe	ɛ	1.0
e_#>	ɛ_#>	1.0
j_#>	j_z	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
kː	k	1.0
kː_j	j	1.0
l_a	l_a	1.0
l_o	l_u	1.0
l_s	ɾ_ʦ	1.0
lː_o	ɖː_u	1.0
m	m	1.0
m_b	m_b	1.0
m_e	m_a	1.0
mː	m	1.0
n_ʤ	ŋ_ɡ	1.0
nː	nː	1.0
o_l	ɔ_l	1.0
o_n	ɔ_n	1.0
p	k	1.0
p_e	β_ɛ	1.0
p_o	p_u	1.0
r_b	ɾ_b	1.0
r_n	r	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
w	-	1.0
ɡ_o	ɣ_u	1.0
ɲː	n_ʣ	1.0
ʃː	s_k	1.0
ʎː_o	ʣ_u	1.0
ʤ	-	1.0
ʤː	ɣ	1.0
ʦ	ʦ	1.0
ʦː	t	1.0
ʧ	ɣ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_kː	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_t	ˈi_ð	1.0
ˈi_v	ˈi	1.0
ˈi_ʎː	ˈi_ʣ	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_ʧ	ˈu_ɣ	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_kː	ˈu	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_tː	ˈe_t	1.0
i	ɔ̆	0.231
j	j	0.471
ˈa	ˈa	0.931
ˈe	ˈɛ	0.261
ˈu	ˈɔ	0.091
ˈu	ˈo	0.091
a	a	0.462
d	ˈa	0.2
d	ð	0.2
e_r	i_ɾ	0.222
t	ð	0.292
ˈi	ˈɛ	0.12
<#_l	<#_l	0.913
d	d	0.3
d	-	0.3
j	ɾ	0.353
o	o	0.143
o	ɔ	0.143
sː	ʃ	0.333
v	-	0.833
ʧː	-	0.333
ʧː	j	0.333
ʧː	ʦ	0.333
ˈo	ˈo	0.083
a	ɛ	0.154
e	ɛ	0.154
i	-	0.154
i_#>	i_#>	0.4
n	n	0.824
o	-	0.214
o	ɛ	0.214
ŋ	ŋ	0.4
ˈe	ˈe	0.174
ˈi	ˈi	0.64
ˈɛ	ˈɛ	0.4
<#	<#_b	0.25
<#	<#_i	0.75
a	-	0.385
e	a	0.115
e	-	0.115
i	i	0.615
k	k	0.25
k	-	0.25
k	ɣ	0.5
l	l	0.5
l	ɾ	0.5
lː	l	0.5
lː	ɖː	0.5
r	ɛ_ɾ	0.125
r	ɾ	0.875
tː	t_ɔ	0.25
tː	t	0.75
w_ˈɔ	ˈɔ	0.455
w_ˈɔ	ˈo	0.545
ɡ	ɣ	0.25
ˈe	ˈi	0.565
ˈe_r	ˈɛ_ɾ	0.5
ˈe_r	ˈi_ɾ	0.5
ˈo	ˈɔ	0.5
i_#>	#>	0.6
j	l	0.176
n	nː	0.176
o	u	0.286
o_#>	u_#>	0.966
ŋ	m_b	0.6
ˈɛ	ˈe	0.6
<#_l	<#_ˈi	0.087
e	ˈɛ	0.077
e	ˈi	0.077
e	u	0.077
e	ă	0.077
sː	s	0.667
v	β	0.167
ɡ	b_ɛ	0.167
ɡ	-	0.167
ɡ	ɡ	0.417
ˈo	ˈu	0.417
ˈɔ	ˈu	0.087
ˈɔ	ˈa	0.087
e	e	0.308
e_r	ɛ_ɾ	0.778
t	t	0.708
ˈi	r	0.08
ˈi	ˈi_ɛ	0.08
ˈi	i	0.08
ˈu	ˈu	0.818
ˈɔ	ˈo	0.348
ˈɔ	ˈɔ	0.478
ˈa	-	0.069
