Italian	Logudorese	probability
ˈɔ_v	ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈi_t	ˈi_ð	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_kː	ˈi_k	1.0
ʧː	ʦ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
z	z	1.0
v_e	ɛ	1.0
tː	t	1.0
t_a	t_a	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p_e	β_ɛ	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
mː	m	1.0
m_e	m_a	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_e	l_ɛ	1.0
kː_j	j	1.0
kː	k	1.0
k_w	b	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_z_ɔ̆_#>	1.0
i_#>	i_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_i	i	1.0
d_e	ɛ	1.0
b_w	b	1.0
b_e	ɛ	1.0
b	b	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.958
ˈa	ˈa	0.94
r	ɾ	0.928
l	l	0.921
n	n	0.898
ˈi	ˈi	0.886
o	u	0.871
k	k	0.86
ˈu	ˈu	0.846
p	p	0.846
e	ɛ	0.827
r_o	ɾ_u	0.818
lː	ɖː	0.8
d	d	0.737
i	i	0.727
#>	ɛ_#>	0.727
s	s	0.721
v	b	0.72
t	t	0.7
ŋ	m	0.667
sː	s	0.667
ɲː	n_ʣ	0.6
ˈɛ	ˈe	0.576
ˈɔ	ˈɔ	0.567
ˈe	ˈi	0.565
j	ɾ	0.562
ʧ	ɣ	0.526
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
w	ˈo	0.5
w	n	0.5
ˈo	ˈɔ	0.485
ʧ	k	0.474
j	j	0.438
ˈɛ	ˈɛ	0.424
ʤ	b	0.417
ɲː	ɲ	0.4
ɡ	ɣ	0.4
ˈo	ˈu	0.394
ˈɔ	ˈo	0.333
ʤ	ʣ	0.333
ɡ	ɡ	0.333
ŋ	ŋ	0.333
sː	ʃ	0.333
t	ð	0.3
s	i_s	0.279
i	ɔ_z	0.273
ɡ	b	0.267
ˈe	ˈɛ	0.261
ʤ	ɡ	0.25
v	-	0.2
lː	l	0.2
r_o	ɾ	0.182
#>	ɔ̆_#>	0.182
ˈe	ˈe	0.174
d	-	0.158
ˈo	ˈo	0.121
d	i	0.105
ˈɔ	ˈu	0.1
k	ɣ	0.093
#>	u_#>	0.091
v	β	0.08
l	ɾ	0.079
ˈu	ˈɔ	0.077
ˈu	ˈo	0.077
e	e	0.077
o	ɔ	0.069
n	nː	0.061
ˈi	ˈɛ	0.057
ˈi	ɛ	0.057
p	β	0.051
p	p_u	0.051
p	-	0.051
