Phone1	Phone2	PMI
o_n	ɔ_n	11.305
a_l	a_l	11.305
i_#>	i_#>	10.972
ˈe_kː	ˈi_k	10.915
ˈi_t	ˈi_ð	10.915
r_ˈe	ɾ_ˈɛ	10.72
t_a	t_a	10.443
a_t	a_ð	10.443
l_e	l_ɛ	10.305
<#_a	<#_a	9.983
ˈe_n	ˈɛ_n	9.646
<#_t	<#_t	9.507
kː	ˈi_k	9.451
ɲː	n_ʣ	9.266
<#_ˈa	<#_ˈa	9.262
r_o	ɾ_u	9.256
ʃː	s_k	9.205
<#_r	<#_ɾ	9.192
r_a	ɾ_a	8.9
i	i_#>	8.498
#>	i_#>	8.448
ɲː	ɲ	8.446
<#_n	<#_n	8.313
r_n	r	8.27
ʦ	ʦ	7.724
ʧː	ʦ	7.724
lː	ɖː	7.724
a_m	a_m	7.538
p_e	β_ɛ	7.538
d_ˈo	d_ˈo	7.538
ˈe	ɾ_ˈɛ	7.501
ˈe	ˈi_k	7.501
<#_ˈɔ	<#_ˈɔ	7.347
m_ˈɔ	m_ˈɔ	7.343
o_n	ɔ	7.292
l	l_ɛ	7.276
l	a_l	7.276
ˈi	ˈi_ð	7.253
t	<#_t	7.162
m_ˈa	m_ˈa	7.152
r_t	ɾ_t	7.148
r_k	ɾ_k	7.14
l_ˈe	l_ˈi	7.014
s	i_s	6.967
ʎː	ʣ	6.924
l_a	l_a	6.871
kː_j	j	6.869
a_n	a_n	6.863
v_ˈo	b_ˈɔ	6.819
t	ˈi_ð	6.772
f_j	f_ɾ	6.764
t	t_a	6.69
t	a_ð	6.69
l_s	ɾ_ʦ	6.657
ˈo_n	ˈɔ_n	6.569
a_t	ð	6.55
ˈi_t	ð	6.55
d	d	6.548
ˈɔ_r	ˈɔ_ɾ	6.542
<#	<#_t	6.533
tː_e	t_ɛ	6.499
ˈa	<#_ˈa	6.466
ˈi_r	ˈi_ɾ	6.423
<#	<#_ˈa	6.418
j_ˈa	ɾ_ˈa	6.411
n	ɔ_n	6.409
m_e	m_a	6.407
ˈa_t	ˈa_ð	6.337
<#	<#_n	6.331
ˈe	ˈɛ_n	6.232
<#	<#_ɾ	6.217
ʤ	<#_ʣ	6.212
n	<#_n	6.208
v_ˈe	b_ˈi	6.196
i_k	i_ɣ	6.196
f	f	6.162
a	a_l	6.129
ɲː	ʣ	6.1
o_r	o	6.1
kː_a	k_a	6.083
<#	<#_a	6.072
r	ɾ_u	5.925
j_ˈɛ	ˈɛ	5.923
ˈe_n	ˈɛ	5.923
r_ˈe	ˈɛ	5.923
n_ʤ	ŋ	5.917
j	j	5.887
o	ɔ_n	5.857
r	<#_ɾ	5.786
p	p	5.784
e	l_ɛ	5.712
r	ɾ_ˈɛ	5.712
o	ɾ_u	5.679
ˈu	ˈu	5.673
a	<#_a	5.669
a	a_ð	5.658
a	t_a	5.658
d_i	i	5.636
d	d_ˈo	5.602
kː	j	5.6
p_e	β	5.58
m	m	5.522
a_l	l	5.491
l_e	l	5.491
l	l	5.431
i	i	5.414
ˈɛ	ˈe	5.397
nː	nː	5.388
rː	r	5.385
t_a	t	5.318
<#_t	t	5.318
tː	t	5.318
ʃː	s	5.314
