Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɒu̯	ˈuː	1.0
ˈɑː_r	ˈoː_ɐ	1.0
ˈɑ_r	ˈɛ_ɐ	1.0
ˈøː	ˈøː	1.0
ˈøy̯	-	1.0
ˈyː_r̥	ˈøʏ̯	1.0
ˈuː_ɣ	j	1.0
ˈo_ɣ	ˈoʊ̯	1.0
ˈo_r	ˈɔː	1.0
ˈeː	-	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	ɣ	1.0
ɾ	ɐ	1.0
ɡː	k	1.0
ɟː	-	1.0
ɟ	-	1.0
ɑː	e	1.0
ɑ_ð	d̥	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
ç	h	1.0
x_w	ʋ	1.0
v_ˈi	ʋ	1.0
v_r̥	v_ɐ	1.0
u	-	1.0
tː_r̥	ɕ	1.0
tʰ	ʦ	1.0
t_r̥	s	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
n̥	n	1.0
n_d	ŋ	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
lː	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuː	ˈeː	1.0
j_ˈoː	ˈeː	1.0
j_ɑ	ə	1.0
h	h	1.0
f_r̥	v̥	1.0
f	f	1.0
e	ˈɪ	1.0
d_r̥	ɡ̊	1.0
cː	k	1.0
cʰ	k	1.0
b	b	1.0
a	ə	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈuː	ˈuː	0.75
k	ɕ	0.75
ˈoː	ˈoː	0.727
tː	x	0.667
d	d	0.667
n	n	0.652
ˈi	ˈe	0.643
i	-	0.611
ˈɛː	ˈiː	0.6
ˈɛi̯	ˈeː	0.6
ˈɔ	ˈa	0.6
ˈy	-	0.6
ɡ_r̥	ɡ̊	0.6
n_#>	ə_#>	0.6
nː	n	0.583
ɡ	j	0.571
<#	<#_ʋ	0.571
ˈɑ	ˈa	0.567
l	ɫ	0.567
v	ʋ	0.536
r	ʀ	0.531
ð	d̥	0.524
s	z	0.524
ˈyː	-	0.5
ˈiː	ˈiː	0.5
ɣ	ɕ	0.5
r̥	ɐ	0.5
r̥	d̥	0.5
p	p	0.5
p	f	0.5
j	ˈeː	0.5
j	-	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
l	l	0.433
ɡ	-	0.429
t	s	0.429
<#	<#_j	0.429
ˈɛː	-	0.4
ˈɛi̯	ˈeɪ̯	0.4
ˈɔ	-	0.4
ˈy	ˈœ	0.4
ɡ_r̥	ɐ	0.4
n_#>	#>	0.4
i	ɐ	0.389
ð	d	0.381
t	t	0.381
ˈɑu̯	ˈɔʊ̯	0.375
ˈɑu̯	ˈuː	0.375
ˈu	ˈo	0.364
ˈi	ˈɪ	0.357
s	ʃ	0.357
n	ŋ	0.348
ˈe	ˈɛː	0.333
ˈe	ˈɛ	0.333
ˈe	-	0.333
tː	ʦ	0.333
c	ˈe	0.333
c	ʃ	0.333
c	k	0.333
ˈu	-	0.318
r	ɐ	0.312
ˈɑː	-	0.308
ˈo	ˈoː	0.3
ˈo	ʋ	0.3
ˈiː	-	0.3
ˈu	ˈɔ	0.273
ˈoː	-	0.273
ˈɑu̯	-	0.25
ˈyː	ˈʏ	0.25
ˈyː	ˈyː	0.25
ˈuː	ˈɔʊ̯	0.25
ɣ	ɣ̊	0.25
ɣ	-	0.25
nː	-	0.25
k	-	0.25
d	d̥	0.238
ˈɑ	ˈaː	0.233
ˈɑː	ˈaː	0.231
ˈo	ˈɔ	0.2
ˈo	-	0.2
ˈiː	ˈɪ	0.2
t	ʦ	0.19
nː	ŋ	0.167
ˈɑː	ˈoː	0.154
ˈɑː	ˈiː	0.154
ˈɑː	n	0.154
v	v̥	0.143
v	v	0.143
ˈɑ	-	0.133
v	f	0.107
ð	-	0.095
d	ɡ̊	0.095
r	-	0.094
v	-	0.071
s	s	0.071
ˈɑ	ˈɛ	0.067
r	ˈɔː	0.062
