Neapolitan	Québécois French	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈi	<#_ɪ	1.0
bː	-	1.0
e	œ	1.0
i	-	1.0
j_ˈa	l	1.0
j_ˈɛ	j	1.0
j_ˈɛ_lː	oʊ̯	1.0
j_ˈɛ_ʦː	i	1.0
kː	ʃ	1.0
kː_j	j	1.0
l	l	1.0
mː	m	1.0
n_ə_#>	n_#>	1.0
nː	m	1.0
r	ʁ	1.0
s_t	t	1.0
w	-	1.0
w_ˈɔ_k	øʏ̯	1.0
w_ˈɔ_n	ɔ_n	1.0
w_ˈɔ_sː	o	1.0
ə_n	œ_n	1.0
ə_ɾ	d_ʁ	1.0
ɡ	-	1.0
ɡ_w	ɡ	1.0
ɲː	ẽɪ̯̃	1.0
ɲː_ə	ɲ_#>	1.0
ʃ_ə_#>	ɛ_#>	1.0
ʎː	j	1.0
ʦ_ə_#>	s_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_nː	ã	1.0
ˈa_p	ɛ	1.0
ˈa_ɲː	ẽɪ̯̃	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈi_#>	i_ʁ	1.0
ˈi_lː	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈu_kː_j	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ɾ	u	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_ɾ	æɛ̯_ʁ	1.0
w_ˈɔ	ɑɔ̯	0.571
ɾ	ʁ	0.791
ʃː	s	0.571
ˈa	-	0.321
ˈe	ɪ	0.1
ˈu	w	0.111
<#	<#_f	0.2
n	ã	0.2
u	ɔ	0.2
ˈo	w	0.2
ˈo	u	0.2
ˈo	aœ̯	0.2
<#	<#_p	0.3
<#_d	<#_ʣ	0.273
<#_ʃ	<#_s	0.643
j	u	0.143
k	ʃ	0.133
n	n	0.133
tː	t	0.333
tː	-	0.333
tː	i	0.333
u	-	0.3
ʃ	l	0.333
ʃ	-	0.333
ʃ	z	0.333
ˈa	æɛ̯	0.393
ˈu	y	0.333
ˈɔ	ɔ	0.333
ˈɔ	-	0.333
ˈɔ	ɥ	0.333
ˈɛ	-	0.333
<#_k	<#_ʃ	0.424
p	p	0.4
t	d	0.074
v	-	0.714
ŋ	ẽɪ̯̃	0.4
ə	-	0.714
ɾ	-	0.14
ˈi	w_ɛ	0.174
ˈi	i	0.304
ˈo	-	0.4
ˈu	ʏ	0.074
ˈu	ʊ	0.074
<#	<#_b	0.5
<#_a	<#_a	0.5
<#_a	<#_æɛ̯	0.5
a	-	0.385
a	a	0.615
j	-	0.5
m	-	0.25
m	m	0.75
u	u	0.5
ˈe	æɛ̯	0.15
ˈe	-	0.15
<#_k	<#_k	0.576
k	-	0.6
p	-	0.6
v	v	0.286
ŋ	-	0.6
ə	œ	0.286
ˈa	a	0.286
ˈe	w_ɛ	0.6
<#_d	<#_d	0.727
<#_ʃ	<#_e	0.357
j	l	0.357
k	k	0.267
n	-	0.667
ə_#>	#>	0.97
ɾ	e	0.07
ˈi	-	0.087
ˈi	ɪ	0.217
ˈi	ɛ	0.217
ˈɛ	ɛ	0.667
t	t	0.148
t	-	0.778
ˈu	ɥ	0.148
w_ˈɔ	ɒ̃ʊ̯̃	0.429
ʃː	t	0.429
ˈu	-	0.259
