Neapolitan	Neapolitan	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n_t_ə_#>	ã_#>	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_#>	w_ɛ_ʁ_#>	1.0
ˈɔ_v	f	1.0
ˈɔ_n	n	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_tː	u	1.0
ˈu_kː	u	1.0
ˈu_j	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɲ	ɲ	1.0
ə_n	œ_n	1.0
ə_#>	#>	1.0
z	z	1.0
v_j	v	1.0
tː_ə	i	1.0
t_ɾ	ʁ	1.0
t_ə_#>	#>	1.0
sː_ə_#>	#>	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_w	p	1.0
o	-	1.0
nː	-	1.0
lː	l	1.0
l_ə	ɛ_l	1.0
l	l	1.0
kː_ə	ʃ	1.0
kː_j	j	1.0
kː	-	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
j_ə_#>	#>	1.0
i_#>	#>	1.0
i	-	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
bː	v	1.0
b	b	1.0
a_j	æɛ̯_d	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
m	m	0.905
ɾ	ʁ	0.88
s	s	0.762
w	-	0.75
p	p	0.741
ʤ	ʒ	0.714
ɡ	ɡ	0.7
ˈu_n	ɒ̃ʊ̯̃	0.667
tː	t	0.667
v	v	0.643
a	a	0.643
j	-	0.615
ʃ_ə_#>	#>	0.6
w_ˈɔ	ɒ̃ʊ̯̃	0.6
e	-	0.6
d	d	0.583
ʃː	t	0.5
ʃː	s	0.5
ʃ	s	0.5
ŋ	ã	0.5
ŋ	-	0.5
t	-	0.5
mː	m	0.5
mː	-	0.5
k	k	0.5
#>	ʁ_#>	0.5
#>	ɛ_#>	0.5
ˈɛ	æɛ̯	0.467
ˈo	-	0.455
n	n	0.455
ˈɔ	ɑɔ̯	0.444
ˈe	w	0.438
ɲː	-	0.429
ʃ_ə_#>	ɛ_#>	0.4
w_ˈɔ	o	0.4
u	u	0.4
u	-	0.4
e	œ	0.4
ˈa	æɛ̯	0.389
t	t	0.389
k	ʃ	0.357
ˈu_n	œ̃ʏ̯̃	0.333
tː	-	0.333
ˈi	ɛ	0.323
ˈu	y	0.31
ɡ	-	0.3
ˈi	ɪ	0.29
ˈi	i	0.29
ʤ	-	0.286
ɲː	ɲ	0.286
ɲː	ẽɪ̯̃	0.286
ˈɔ	-	0.278
ˈe	-	0.25
w	ɔ	0.25
d	-	0.25
ə	ɛ	0.241
ə	-	0.241
s	-	0.238
j	l	0.231
n	ã	0.227
ˈa	a	0.222
ʃ	e	0.222
a	-	0.214
u	ɔ	0.2
ˈe	æɛ̯	0.188
p	-	0.185
ˈo	ɒ̃ʊ̯̃	0.182
ˈo	u	0.182
ˈo	aœ̯	0.182
n	-	0.182
v	b	0.179
ˈu	u	0.172
ə	ʁ	0.172
ˈɔ	ɔ	0.167
ˈa	e	0.167
ʃ	-	0.167
d	ʣ	0.167
j	j	0.154
k	-	0.143
a	æɛ̯	0.143
ˈu	-	0.138
ə	œ	0.138
n	ẽɪ̯̃	0.136
ˈɛ	ɛ	0.133
ˈɛ	j	0.133
ˈɛ	ã	0.133
ˈɛ	-	0.133
ˈe	w_ɛ	0.125
ɾ	-	0.12
ˈɔ	ɥ	0.111
ˈa	-	0.111
ʃ	f_l	0.111
t	ʦ	0.111
v	-	0.107
ˈu	ʊ	0.103
ˈu	ɥ	0.103
ˈu	w	0.103
ə	i	0.103
ə	e	0.103
ˈi	i_ʁ	0.097
m	-	0.095
p	v	0.074
v	ʁ	0.071
ˈu	ʏ	0.069
ˈa	ɛ	0.056
ˈa	ẽɪ̯̃	0.056
