Neapolitan	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_v	f	1.0
ˈɔ_n	n	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_tː	u	1.0
ˈu_kː	u	1.0
ˈu_j	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɲ	ɲ	1.0
ə_n	œ_n	1.0
z	z	1.0
v_j	v	1.0
tː_ə	i	1.0
t_ɾ	ʁ	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_w	p	1.0
o	-	1.0
nː	-	1.0
lː	l	1.0
l_ə	ɛ_l	1.0
l	l	1.0
kː_ə	ʃ	1.0
kː_j	j	1.0
kː	-	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
i	-	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
bː	v	1.0
b	b	1.0
a_j	æɛ̯_d	1.0
ɾ	ʁ	0.879
m	m	0.845
w	-	0.787
p	p	0.745
ˈu_n	ɒ̃ʊ̯̃	0.74
ɡ	ɡ	0.736
a	a	0.736
s	s	0.723
mː	m	0.719
w_ˈɔ	ɒ̃ʊ̯̃	0.678
ʤ	ʒ	0.655
tː	t	0.646
v	v	0.645
ʃː	s	0.63
j	-	0.622
e	-	0.563
ɲː	-	0.562
ŋ	ã	0.559
d	d	0.555
t	-	0.54
n	n	0.473
ʃ	s	0.471
ˈɔ	ɑɔ̯	0.46
ˈɛ	æɛ̯	0.458
ŋ	-	0.441
u	-	0.437
e	œ	0.437
k	k	0.435
t	t	0.386
ʃː	t	0.37
ˈo	-	0.366
k	ʃ	0.366
ˈe	-	0.365
ˈi	ɛ	0.361
u	u	0.36
tː	-	0.354
ˈa	æɛ̯	0.351
ʤ	-	0.345
ˈe	w	0.341
w_ˈɔ	o	0.322
ʃ	-	0.316
ˈu	y	0.309
ə	-	0.306
ˈi	i	0.295
ˈi	ɪ	0.289
mː	-	0.281
s	-	0.277
n	ã	0.275
d	ʣ	0.269
ɲː	ɲ	0.264
ɡ	-	0.264
ˈu_n	œ̃ʏ̯̃	0.26
ˈɔ	-	0.241
ə	ɛ	0.236
ˈa	a	0.233
ˈo	u	0.231
j	l	0.222
ˈɔ	ɔ	0.215
w	ɔ	0.213
ˈe	æɛ̯	0.204
u	ɔ	0.203
ˈo	ɒ̃ʊ̯̃	0.202
ˈo	aœ̯	0.201
k	-	0.199
ˈu	-	0.182
ˈɛ	-	0.18
ˈu	u	0.178
d	-	0.176
ˈɛ	ã	0.175
ɲː	ẽɪ̯̃	0.173
ˈa	-	0.167
a	-	0.163
j	j	0.156
m	-	0.155
ə	ʁ	0.154
p	-	0.146
ˈa	e	0.144
v	b	0.139
ʃ	e	0.136
ə	œ	0.132
n	ẽɪ̯̃	0.129
v	ʁ	0.123
n	-	0.122
ɾ	-	0.121
p	v	0.109
ˈɛ	ɛ	0.102
a	æɛ̯	0.1
ˈu	ɥ	0.097
ˈu	w	0.097
v	-	0.092
ˈe	w_ɛ	0.09
ə	i	0.086
ə	e	0.086
ˈɛ	j	0.085
ˈɔ	ɥ	0.084
ʃ	f_l	0.078
ˈa	ẽɪ̯̃	0.076
t	ʦ	0.074
ˈu	ʏ	0.072
ˈu	ʊ	0.065
ˈi	i_ʁ	0.055
