Neapolitan	Québécois French	probability
ˈɛ_ɾ	æɛ̯_ʁ	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n_t_ə_#>	ã_#>	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɔ_v	œ_f	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_kː_j_ə_#>	u_#>	1.0
ˈu_j_ə_#>	u_#>	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_lː	ɪ_l	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ɾ_ə_#>	e_#>	1.0
ˈa_ɲː	ẽɪ̯̃	1.0
ˈa_t	e	1.0
ˈa_p	ɛ	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʦ_ə_#>	s_#>	1.0
ʎː	j	1.0
ʃ_ə_#>	ɛ_#>	1.0
ɾ_ə_#>	ʁ_#>	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɲː	ẽɪ̯̃	1.0
ɡ_w	ɡ	1.0
ɡ	-	1.0
ə_ɾ	d_ʁ	1.0
ə_n	œ_n	1.0
ŋ	-	1.0
w_ˈɔ_sː	o	1.0
w_ˈɔ_n	ɔ_n	1.0
w_ˈɔ_k	øʏ̯	1.0
w	-	1.0
tː_ə_#>	i_#>	1.0
s_t	t	1.0
r	ʁ	1.0
n_ə_#>	n_#>	1.0
mː_ə	m	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
j_ˈɛ_ʦː	i	1.0
j_ˈɛ_lː	oʊ̯	1.0
j_ˈɛ	j_øʏ̯	1.0
i	-	1.0
e	œ	1.0
bː	-	1.0
<#_ˈi	<#_ɪ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	ʁ_#>	1.0
ə_#>	#>	0.953
l	l	0.812
<#_d	<#_d	0.8
v	-	0.778
n	-	0.75
t	-	0.731
ʃː	s	0.667
ɾ	ʁ	0.647
k	-	0.643
ˈe	w_ɛ	0.632
u	u	0.625
a	a	0.615
<#_ʃ	<#_s	0.615
tː	t	0.6
p	-	0.6
<#_k	<#_k	0.581
w_ˈɔ	ɑɔ̯	0.571
ˈo	-	0.556
ə	-	0.5
kː	ʃ	0.5
kː	-	0.5
j	l	0.5
j	-	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#_a	0.5
<#	<#_b	0.5
ˈa	æɛ̯	0.483
ˈɛ	ɛ	0.429
w_ˈɔ	ɒ̃ʊ̯̃	0.429
<#_k	<#_ʃ	0.419
tː	-	0.4
p	p	0.4
a	-	0.385
<#_ʃ	<#_e	0.385
ʃ	z	0.375
ʃ	-	0.375
u	-	0.375
ˈu	y	0.333
ˈi	i	0.333
ʃː	t	0.333
ˈa	a	0.31
ˈɔ	ɥ	0.3
ˈɔ	ɔ	0.3
<#	<#_p	0.3
ˈɛ	j	0.286
ˈɛ	-	0.286
ˈu	-	0.267
ʃ	l	0.25
ə	œ	0.25
ə	v	0.25
n	ã	0.25
ˈi	ɪ	0.238
ˈi	ɛ	0.238
ɾ	-	0.235
ˈo	w	0.222
ˈo	u	0.222
v	v	0.222
k	k	0.214
ˈa	-	0.207
ˈɔ	u	0.2
ˈɔ	-	0.2
<#_d	<#_ʣ	0.2
<#	<#_f	0.2
t	t	0.192
ˈi	w_ɛ	0.19
l	ɛ_l	0.188
ˈe	-	0.158
k	ʃ	0.143
ɾ	aœ̯_ʁ	0.118
ˈe	ɪ	0.105
ˈe	æɛ̯	0.105
ˈu	ɥ	0.1
ˈu	w	0.1
t	d	0.077
ˈu	ʏ	0.067
ˈu	ʊ	0.067
ˈu	u	0.067
