Neapolitan	Québécois French	probability
#>	œ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈi	<#_ɪ	1.0
a_l	a_l	1.0
bː	-	1.0
d	-	1.0
e	-	1.0
i	-	1.0
j_ˈa	l	1.0
j_ˈɛ	j	1.0
j_ˈɛ_ʦː	i	1.0
kː	-	1.0
kː_ə_#>	ʃ_#>	1.0
l	l	1.0
l_ə_#>	l_#>	1.0
mː	m	1.0
r	ʁ	1.0
rː	-	1.0
s	-	1.0
s_t	t	1.0
v	-	1.0
w	-	1.0
w_ˈɔ_k	øʏ̯	1.0
w_ˈɔ_n	ɔ_n	1.0
w_ˈɔ_sː	o	1.0
ə_n	œ_n	1.0
ə_ɾ	d_ʁ	1.0
ɡ	-	1.0
ɡ_w	ɡ	1.0
ɾ_v_ə	b	1.0
ʃ_ə_#>	ɛ_#>	1.0
ʎː	j	1.0
ʦ_ə_#>	s_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_nː	ã	1.0
ˈa_ɲː	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ	1.0
ˈi_lː	ɪ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɛ_#>	v_w	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_n_t	ã	1.0
w_ˈɔ	ɑɔ̯	0.571
ˈa	ɛ	0.091
ˈe	ɪ	0.111
ˈe	æɛ̯	0.111
ˈe	w_ɛ	0.611
tː	-	0.222
u	ɔ	0.2
ɾ	-	0.132
ʃ	l	0.222
ˈa	-	0.242
ˈi	ɪ	0.192
ˈo	u	0.222
ˈo	w	0.222
ˈɛ	ɛ	0.2
<#_d	<#_ʣ	0.273
<#_ʃ	<#_e	0.333
j	øʏ̯	0.13
k	ʃ	0.133
m	-	0.333
p	p	0.333
tː	i	0.333
ŋ	ẽɪ̯̃	0.333
ʃ	z	0.333
ʃː	ʁ	0.333
ˈa	a	0.273
ˈɛ	-	0.3
<#_k	<#_ʃ	0.424
<#_v	<#_v	0.864
n	-	0.4
tː	t	0.444
u	u	0.4
u	-	0.4
ə	-	0.714
ʃ	-	0.444
ˈa	æɛ̯	0.394
<#	<#_p	0.25
<#	<#_b	0.25
<#_a	<#_a	0.5
<#_a	<#_æɛ̯	0.5
a	-	0.5
a	a	0.5
n	ã	0.15
n	n	0.45
ɲː	ɲ	0.5
ɲː	ẽɪ̯̃	0.5
ɾ	aœ̯_ʁ	0.075
ˈa_t	e	0.5
ˈa_t	æɛ̯	0.5
ˈi	i	0.385
ˈu	ʏ	0.065
ˈu	u	0.065
ˈɔ	ɔ	0.375
ˈɔ	-	0.625
ˈɛ	æɛ̯_ʁ	0.5
<#_k	<#_k	0.576
<#_v	<#_b	0.136
k	-	0.6
t	-	0.696
ə	œ	0.286
ɾ	ʁ	0.736
ˈi	ɛ	0.346
ˈo	-	0.556
ˈu	-	0.226
<#	<#_f	0.167
<#	<#_a	0.167
<#	<#_e	0.167
<#_d	<#_d	0.727
<#_ʃ	<#_s	0.667
j	j	0.087
j	u	0.087
j	l	0.217
k	k	0.267
m	m	0.667
p	-	0.667
t	d	0.087
t	t	0.217
ŋ	-	0.667
ɾ	e	0.057
ʃː	s	0.667
ˈe	-	0.167
ˈi	-	0.077
ˈu	w	0.097
j	-	0.478
w_ˈɔ	ɒ̃ʊ̯̃	0.429
ə_#>	#>	0.99
ˈu	ʊ	0.129
ˈu	ɥ	0.129
ˈu	y	0.29
