Neapolitan	Québécois French	probability
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_#>	w_ɛ_ʁ_#>	1.0
ˈɔ_v	f	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_kː	u	1.0
ˈu_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʦ_ə_#>	s_#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɾ_t	ʁ	1.0
ə_n	œ_n	1.0
ə_#>	#>	1.0
ŋ	-	1.0
tː_ə	i	1.0
t_ɾ	ʁ	1.0
sː_ə_#>	#>	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə_#>	#>	1.0
mː_ə_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_j	j	1.0
kː	ʃ	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
#>	ɛ_#>	1.0
m	m	0.864
t_ə_#>	#>	0.857
s	s	0.85
ɾ	ʁ	0.837
i	-	0.833
a	a	0.833
w	-	0.8
d	d	0.727
ə_ɾ	ʁ	0.714
ɡ	ɡ	0.7
ʃ_ə_#>	#>	0.667
j	-	0.667
v	v	0.645
ɲː	ẽɪ̯̃	0.6
w_ˈɔ	ɒ̃ʊ̯̃	0.6
n	n	0.6
e	-	0.6
ˈɛ	æɛ̯	0.583
ʃː	s	0.571
k	k	0.552
t	t	0.545
ˈe	w	0.533
ʃ	s	0.529
u	u	0.5
tː	t	0.5
tː	-	0.5
ˈa	æɛ̯	0.455
t	-	0.455
ʃː	t	0.429
ˈo	ɒ̃ʊ̯̃	0.4
ˈo	-	0.4
ɲː	ɲ	0.4
w_ˈɔ	o	0.4
e	œ	0.4
ˈɔ	ɑɔ̯	0.368
ˈu	y	0.333
ˈi	ɪ	0.333
ʃ_ə_#>	ɛ_#>	0.333
k	ʃ	0.31
ˈi	i	0.3
ɡ	-	0.3
ə	ɛ	0.3
u	-	0.3
ə_ɾ	ɛ_ʁ	0.286
d	ʣ	0.273
ˈi	ɛ	0.267
ˈe	-	0.267
ˈɔ	ɔ	0.263
ˈɛ	ɛ	0.25
ˈa	a	0.242
ʃ	e	0.235
ˈu	u	0.2
ˈo	aœ̯	0.2
ˈe	æɛ̯	0.2
w	œ	0.2
u	ɔ	0.2
n	ẽɪ̯̃	0.2
n	ã	0.2
j	l	0.2
v	b	0.194
ˈa	e	0.182
ˈɛ	ã	0.167
i	w	0.167
a	-	0.167
ɾ	-	0.163
v	-	0.161
ˈɔ	ɥ	0.158
ə	ʁ	0.15
ə	œ	0.15
s	-	0.15
t_ə_#>	ɛ_#>	0.143
k	-	0.138
m	-	0.136
ˈu	ʊ	0.133
j	j	0.133
ʃ	f_l	0.118
ʃ	-	0.118
ˈɔ	œ	0.105
ˈɔ	o	0.105
ˈu	ɥ	0.1
ˈu	w	0.1
ˈi	i_ʁ	0.1
ə	n	0.1
ə	l	0.1
ə	i	0.1
ə	-	0.1
ˈu	ʏ	0.067
ˈu	-	0.067
ˈa	ẽɪ̯̃	0.061
ˈa	-	0.061
