Neapolitan	Québécois French	probability
ˈɛ_n_t_ə_#>	ã_#>	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_v	f	1.0
ˈɔ_k_ə_#>	#>	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_kː	u	1.0
ˈi_ɾ	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_t	e	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʦ_ə_#>	s_#>	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_t	ʁ	1.0
ə_ɾ	ʁ	1.0
ə_n	œ_n	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	o	1.0
w_ə_#>	#>	1.0
tː	t	1.0
t_ɾ	ʁ	1.0
sː_ə_#>	#>	1.0
sː	l	1.0
s_t	t	1.0
rː	ʁ	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
o	-	1.0
nː	-	1.0
n_ə_#>	#>	1.0
mː_ə_#>	#>	1.0
mː	m	1.0
lː	l	1.0
kː_ə	ʃ	1.0
kː_j	j	1.0
kː	-	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	i	1.0
j_ə_#>	#>	1.0
i	-	1.0
f	f	1.0
e	-	1.0
bː	-	1.0
b	b	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ʃ	<#_e	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
<#	<#_e	1.0
p	p	0.917
m	m	0.87
s	s	0.85
l	l	0.812
ɾ	ʁ	0.745
ɡ	ɡ	0.7
j	-	0.688
ʃ_ə_#>	#>	0.667
w	-	0.667
t_ə_#>	#>	0.667
v	v	0.645
ʤ	ʒ	0.625
a	a	0.625
n	n	0.6
ʃː	s	0.571
ʃ	s	0.571
d	d	0.571
ɲː	ẽɪ̯̃	0.5
tː_ə_#>	i_#>	0.5
tː_ə_#>	#>	0.5
#>	ʁ_#>	0.5
k	k	0.483
ˈo	-	0.467
u	-	0.462
t	-	0.462
ˈa	æɛ̯	0.452
ˈe	w	0.444
ʃː	t	0.429
u	u	0.385
t	t	0.385
ʤ	-	0.375
ˈɛ	æɛ̯	0.368
ˈɔ	-	0.346
k	ʃ	0.345
ˈi	ɪ	0.333
ʃ_ə_#>	ɛ_#>	0.333
w	øʏ̯	0.333
t_ə_#>	ɛ_#>	0.333
ˈu	y	0.312
ˈi	i	0.3
ɡ	-	0.3
#>	e_#>	0.3
ʃ	-	0.286
ˈɔ	ɑɔ̯	0.269
ˈo	ɒ̃ʊ̯̃	0.267
ˈa	a	0.258
ˈu	u	0.25
ɲː	ɲ	0.25
ɲː	-	0.25
ə	-	0.242
ˈe	-	0.222
d	ʣ	0.214
d	-	0.214
ɾ	-	0.213
#>	ɛ_#>	0.2
v	b	0.194
ˈɔ	ɔ	0.192
l	ɛ	0.188
j	l	0.188
a	æɛ̯	0.188
a	-	0.188
ə	ʁ	0.182
k	-	0.172
ˈe	ɛ	0.167
ˈe	æɛ̯	0.167
v	-	0.161
ˈɛ	ɛ	0.158
ˈɛ	-	0.158
u	ɔ	0.154
t	ʦ	0.154
ə	ɛ	0.152
s	-	0.15
n	ɒ̃ʊ̯̃	0.15
n	ẽɪ̯̃	0.15
ʃ	f_l	0.143
ˈo	w	0.133
ˈo	aœ̯	0.133
ˈi	ɛ	0.133
m	-	0.13
ˈa	e	0.129
j	j	0.125
ə	l	0.121
ˈɔ	ɥ	0.115
ˈɛ	v_w	0.105
ˈɛ	j	0.105
ˈɛ	ã	0.105
ˈi	i_ʁ	0.1
n	ã	0.1
ˈa	-	0.097
ˈu	ʊ	0.094
ˈu	ɥ	0.094
ˈu	w	0.094
ˈu	-	0.094
ə	ɛ_ʁ	0.091
ə	œ	0.091
p	-	0.083
ˈɔ	o	0.077
ˈi	w	0.067
ˈi	-	0.067
ˈa	ã	0.065
ˈu	ʏ	0.062
ə	n	0.061
ə	i	0.061
