Neapolitan	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n_t_ə_#>	ã_#>	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	n	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_tː	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ɲː	ẽɪ̯̃	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʦː	i	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃ_ə_#>	#>	1.0
ɾ_v	ʁ_b	1.0
ə_#>	#>	1.0
ŋ	-	1.0
t_ə_#>	#>	1.0
t_j	t	1.0
sː	l	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
n_ə_#>	#>	1.0
mː_ə_#>	#>	1.0
mː	m	1.0
lː	l	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	j	1.0
j_ə_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b_w	b	1.0
b	b	1.0
a_j	æɛ̯	1.0
<#_ʃ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
#>	ɛ_#>	1.0
p	p	0.909
l	l	0.867
m	m	0.864
ɾ	ʁ	0.851
a	a	0.818
s	s	0.789
v	v	0.783
ɡ	ɡ	0.75
i	-	0.714
ˈa_t	e	0.6
w	-	0.6
k	k	0.6
ˈa	æɛ̯	0.591
d	d	0.583
ʃː	s	0.571
ə_ɾ	ʁ	0.571
n	n	0.545
tː	t	0.5
tː	i	0.5
kː	-	0.5
<#_ˈa	<#_oʊ̯	0.5
<#_ˈa	<#	0.5
t	t	0.471
ʃ	s	0.444
ʃː	t	0.429
ə_ɾ	d_ʁ	0.429
u	u	0.429
j	-	0.429
ˈo	ɒ̃ʊ̯̃	0.4
ˈa_t	æɛ̯	0.4
ˈe	w	0.353
ˈɔ	ɑɔ̯	0.35
ˈu	y	0.333
ɲː	ɲ	0.333
ɲː	ẽɪ̯̃	0.333
ɲː	ã_ʒ	0.333
ˈi	ɪ	0.321
ˈi	i	0.321
k	ʃ	0.32
ˈa	a	0.318
ə	ʁ	0.316
ˈɛ	-	0.308
ˈu	u	0.3
kː	ʃ	0.3
u	ɔ	0.286
u	-	0.286
j	l	0.286
j	j	0.286
i	w	0.286
ə	-	0.263
ɡ	-	0.25
d	ʣ	0.25
ˈe	-	0.235
ˈɛ	æɛ̯	0.231
n	ã	0.227
ʃ	e	0.222
ə	ɛ	0.211
ə	œ	0.211
s	-	0.211
ˈo	w	0.2
ˈo	u	0.2
ˈo	aœ̯	0.2
w	ɔ	0.2
w	j	0.2
kː	æɛ̯	0.2
a	-	0.182
ˈe	w_ɛ	0.176
t	-	0.176
d	-	0.167
ˈɛ	ɛ	0.154
ˈɛ	j	0.154
ˈɛ	ã	0.154
ˈɔ	ɥ	0.15
ˈɔ	ɔ	0.15
ˈɔ	-	0.15
ˈi	ɛ	0.143
ˈi	w	0.143
n	ɒ̃ʊ̯̃	0.136
m	-	0.136
l	-	0.133
v	-	0.13
ˈe	ɛ	0.118
ˈe	æɛ̯	0.118
t	ʦ	0.118
t	ɛ	0.118
t	æɛ̯	0.118
ʃ	ɛ_z	0.111
ʃ	ɛ	0.111
ʃ	l	0.111
ɾ	-	0.106
ˈɔ	œ	0.1
ˈɔ	o	0.1
ˈu	ʊ	0.1
ˈu	ɥ	0.1
ˈu	w	0.1
ˈa	e	0.091
p	-	0.091
n	ẽɪ̯̃	0.091
v	b	0.087
k	-	0.08
ˈi	-	0.071
ˈu	ʏ	0.067
