Neapolitan	Québécois French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n_t_ə_#>	ã_#>	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_k_ə_#>	#>	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ɲː	ẽɪ̯̃	1.0
ˈa_t	æɛ̯	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧː	ʦ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃ_k	e_k	1.0
ɾ_v	ʁ_b	1.0
ə_n	œ_n	1.0
ə_#>	#>	1.0
ŋ	-	1.0
tː_ə_#>	#>	1.0
tː_ə	i	1.0
tː	t	1.0
sː_ə_#>	#>	1.0
sː	l	1.0
s_t	t	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə_#>	#>	1.0
mː_ə_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʃ	1.0
kː_j_ə_#>	#>	1.0
kː_j	j	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ə_#>	#>	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
#>	ɛ_#>	1.0
m	m	0.905
t_ə_#>	#>	0.857
s	s	0.85
a	a	0.833
ɾ	ʁ	0.811
w	-	0.727
d	d	0.727
ʃ	s	0.714
v	v	0.704
ɡ	ɡ	0.7
j	-	0.684
ʃ_ə_#>	#>	0.667
n	n	0.6
e	-	0.6
ʃː	s	0.571
ə_ɾ	ʁ	0.571
k	k	0.519
ɲː	ɲ	0.5
ɲː	ẽɪ̯̃	0.5
w_ˈɔ	ɒ̃ʊ̯̃	0.5
w_ˈɔ	ɑɔ̯	0.5
u	u	0.5
t	t	0.5
ˈa	æɛ̯	0.462
ʃː	t	0.429
ə_ɾ	d_ʁ	0.429
e	œ	0.4
ˈe	w	0.389
ˈo	ɒ̃ʊ̯̃	0.364
t	-	0.357
ˈi	ɪ	0.345
ˈɔ	ɑɔ̯	0.333
ʃ_ə_#>	ɛ_#>	0.333
k	ʃ	0.333
ˈu	y	0.323
ˈu	u	0.323
ˈɛ	ɛ	0.312
ˈɛ	æɛ̯	0.312
ˈi	i	0.31
ˈa	a	0.308
ə	ɛ	0.304
ɡ	-	0.3
u	-	0.3
ˈɔ	ɔ	0.278
ˈo	-	0.273
w	øʏ̯	0.273
d	ʣ	0.273
ˈɛ	-	0.25
ˈɔ	o	0.222
ˈe	-	0.222
ə	ʁ	0.217
u	ɔ	0.2
ˈo	œ	0.182
ˈo	aœ̯	0.182
ˈɔ	ɥ	0.167
ˈe	æɛ̯	0.167
a	-	0.167
j	l	0.158
j	j	0.158
ˈa	e	0.154
s	-	0.15
n	ẽɪ̯̃	0.15
n	ã	0.15
v	b	0.148
v	-	0.148
k	-	0.148
ʃ	f_l	0.143
ʃ	e	0.143
t_ə_#>	ɛ_#>	0.143
t	ʦ	0.143
ˈi	ɛ	0.138
ˈi	w	0.138
ə	œ	0.13
ˈɛ	ã	0.125
ɾ	-	0.113
ˈe	ɛ	0.111
ˈe	w_ɛ	0.111
n	-	0.1
ˈu	ʊ	0.097
ˈu	ɥ	0.097
ˈu	w	0.097
m	-	0.095
ə	n	0.087
ə	l	0.087
ə	i	0.087
ə	-	0.087
ˈa	ã	0.077
ˈi	-	0.069
ˈu	ʏ	0.065
