Neapolitan	Québécois French	probability
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n_t_ə_#>	ã_#>	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_n	n	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_tː	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ɲː	ẽɪ̯̃	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʦː	i	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃ_ə_#>	#>	1.0
ɾ_v	ʁ_b	1.0
ə_#>	#>	1.0
ŋ	-	1.0
t_ə_#>	#>	1.0
t_j	t	1.0
sː	l	1.0
r	ʁ	1.0
p_ə_#>	#>	1.0
n_ə_#>	#>	1.0
mː_ə_#>	#>	1.0
mː	m	1.0
lː	l	1.0
k_ə_#>	#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʃ	1.0
j_ˈɛ	j	1.0
j_ə_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b_w	b	1.0
b	b	1.0
a_j	æɛ̯	1.0
<#_ʃ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_a	<#	1.0
#>	ɛ_#>	1.0
p	p	0.913
l	l	0.882
m	m	0.864
ɾ	ʁ	0.86
s	s	0.789
v	v	0.783
ɡ	ɡ	0.778
a	a	0.75
w	-	0.636
k	k	0.607
ˈa_t	e	0.6
d	d	0.583
ʃː	s	0.571
ə_ɾ	ʁ	0.571
<#_ˈa	<#_oʊ̯	0.571
i	-	0.556
n	n	0.545
ˈa	æɛ̯	0.542
tː	t	0.5
tː	i	0.5
kː	-	0.5
ʃ	s	0.474
t	t	0.474
ʃː	t	0.429
ə_ɾ	d_ʁ	0.429
j	-	0.429
<#_ˈa	<#	0.429
ˈe	w	0.421
ˈo	ɒ̃ʊ̯̃	0.4
ˈa_t	æɛ̯	0.4
u	u	0.375
u	-	0.375
ˈɔ	ɑɔ̯	0.333
ɲː	ɲ	0.333
ɲː	ẽɪ̯̃	0.333
ɲː	ã_ʒ	0.333
ˈu	y	0.323
ə	ʁ	0.316
ˈɛ	-	0.308
kː	ʃ	0.3
ˈa	a	0.292
ˈu	u	0.29
ˈi	ɪ	0.29
ˈi	i	0.29
k	ʃ	0.286
j	l	0.286
j	j	0.286
ə	-	0.263
u	ɔ	0.25
d	ʣ	0.25
a	-	0.25
ˈɛ	æɛ̯	0.231
n	ã	0.227
ɡ	-	0.222
i	w	0.222
i	s	0.222
ˈe	-	0.211
ʃ	e	0.211
ə	ɛ	0.211
ə	œ	0.211
s	-	0.211
ˈo	w	0.2
ˈo	u	0.2
ˈo	aœ̯	0.2
kː	æɛ̯	0.2
ˈɔ	ɔ	0.19
w	ɔ	0.182
w	j	0.182
d	-	0.167
ˈi	ɛ	0.161
ˈe	w_ɛ	0.158
t	ɛ	0.158
t	-	0.158
ˈɛ	ɛ	0.154
ˈɛ	j	0.154
ˈɛ	ã	0.154
ˈɔ	ɥ	0.143
ˈɔ	-	0.143
n	ɒ̃ʊ̯̃	0.136
m	-	0.136
v	-	0.13
ˈu	ʊ	0.129
ˈi	w	0.129
l	-	0.118
k	-	0.107
ˈe	ɛ	0.105
ˈe	æɛ̯	0.105
ʃ	ɛ_z	0.105
ʃ	ɛ	0.105
ʃ	l	0.105
t	ʦ	0.105
t	æɛ̯	0.105
ɾ	-	0.1
ˈu	ɥ	0.097
ˈu	w	0.097
ˈɔ	œ	0.095
ˈɔ	o	0.095
n	ẽɪ̯̃	0.091
v	b	0.087
p	-	0.087
ˈa	ẽɪ̯̃	0.083
ˈa	e	0.083
ˈu	ʏ	0.065
ˈi	ẽɪ̯̃	0.065
ˈi	-	0.065
