Phone1	Phone2	PMI
<#_t	<#_t	8.514
<#_n	<#_n	8.042
<#_l	<#_l	7.352
ˈa_#>	e_#>	7.179
ɡ	ɡ	6.95
k_j	p_l	6.848
b	b	6.69
m_j	m_j	6.65
l	<#_l	6.555
d	d	6.484
ə_n	œ_n	6.37
ʤ	ʒ	6.364
<#_r	<#_ʁ	6.217
ˈi_lː	ɪ_l	6.094
t	<#_t	6.09
p_ˈa	p_æɛ̯	5.988
<#_ˈa	<#_oʊ̯	5.878
<#_t	t	5.744
n	<#_n	5.739
ʦ	s_#>	5.73
<#_n	n	5.62
ˈa_#>	e	5.618
u	u	5.564
m	m	5.555
f	f	5.384
z	z	5.377
ˈo	ɒ̃ʊ̯̃	5.345
a	a	5.313
ʎː	j	5.304
p	p	5.266
ˈu	y	5.171
s	s	5.005
ˈɔ	o	4.983
lː	oʊ̯	4.982
r	<#_ʁ	4.945
v	v	4.869
mː	m	4.851
ˈi	ɪ	4.803
l	l	4.704
<#_l	l	4.704
k	k	4.59
ˈa	e_#>	4.552
ˈɔ	ɑɔ̯	4.539
n	n	4.497
tː	t	4.488
d	ʣ	4.469
ˈi	i	4.456
t	t	4.415
ˈɛ	oʊ̯	4.408
ɾ_v	ʁ_b	4.315
ˈu	u	4.313
ˈɔ	ɔ	4.215
ˈe	w	4.209
<#_ˈa	oʊ̯	3.785
ˈa	e	3.746
ˈi_ɾ	i_ʁ	3.732
ˈo	aœ̯	3.725
ʃ	s	3.644
v	b	3.591
fː	f	3.535
ˈɛ	ã_#>	3.528
ˈa	a	3.435
ˈɛ_#>	ɛ	3.372
ˈa	<#_oʊ̯	3.339
ˈɔ_n	ɔ_n	3.307
ˈu	ʏ	3.294
ˈɛ	ã	3.287
ʦ	s	3.281
w	øʏ̯	3.172
ˈɛ_#>	w	3.169
<#_ɡ	<#_ɡ	3.126
ʃː	s	3.05
<#_a	<#_a	3.028
ˈɔ_v	œ_f	2.95
lː	l	2.945
ʦ_ə_#>	s_#>	2.93
k	ʃ	2.878
j	j	2.825
ɡ	<#_ɡ	2.793
ˈɛ	æɛ̯	2.759
ʃː	t	2.729
ˈɛ	ɛ	2.665
ˈa	æɛ̯	2.654
ŋ_k	ẽɪ̯̃_k	2.651
ʎː	j_#>	2.543
ˈɔ	øʏ̯	2.539
ˈi	ẽɪ̯̃	2.503
kː	ʃ	2.486
n	ẽɪ̯̃	2.451
ˈe	ɛ	2.442
<#_ɡ	ɡ	2.417
ˈɛ_lː	oʊ̯	2.398
k_j	k_l	2.37
<#	<#	2.366
#>	#>	2.366
ʃ_ə_#>	ɛ_#>	2.365
a	<#_a	2.305
ˈu	ɥ	2.279
lː	ɪ	2.266
<#	<#_l	2.232
k_w	k	2.231
<#_j	<#_ʒ	2.231
ˈa	ẽɪ̯̃	2.222
lː	ɪ_l	2.203
j	u	2.187
<#	<#_n	2.167
ɲː	ɲ	2.105
<#	<#_t	2.079
m_j	m	2.019
ˈa_t	e	2.018
e	œ	1.998
<#_a	a	1.981
ə	ɛ_#>	1.954
m	m_j	1.881
<#	<#_ʁ	1.865
lː	l_#>	1.851
ˈi_#>	i	1.835
v	f	1.835
ʃ	z	1.794
ˈi_lː	ɪ	1.753
u	ɔ	1.73
ˈɔ_v	f	1.715
ə_#>	ɛ_#>	1.699
j	m_j	1.686
ˈɔ_k	øʏ̯	1.683
p	p_æɛ̯	1.63
w	o	1.604
n	ɒ̃ʊ̯̃	1.599
s	t	1.592
k_ˈa	ʃ_æɛ̯	1.591
ˈu	ʊ	1.583
ˈa_ɾ	a_ʁ	1.58
sː	l_#>	1.518
ə_ɾ	ɛ_ʁ	1.462
ˈu	w	1.409
ˈu	ɒ̃ʊ̯̃	1.401
a	æɛ̯	1.392
ˈi_n	ẽɪ̯̃	1.376
sː	l	1.359
r	ʁ	1.359
<#_r	ʁ	1.359
ˈa_n	ẽɪ̯̃	1.356
n	ã_#>	1.353
ŋ	ẽɪ̯̃	1.339
ə_n	œ	1.334
ˈɛ	w	1.333
rː	ʁ	1.325
m_j	j	1.308
ˈu_j	u	1.303
ŋ	ã	1.255
ə	ã_#>	1.253
ˈa	oʊ̯	1.246
ɾ	ʁ	1.246
ˈi	ɪ_l	1.232
w	ɔ	1.178
j	p_l	1.128
l_ə	ɛ_l	1.12
<#	<#_oʊ̯	1.116
w	ɒ̃ʊ̯̃	1.113
w	j	1.112
v	ʁ_b	1.081
<#	<#_ʒ	1.073
j	øʏ̯	1.057
ŋ	k	1.046
ˈi_ɾ	i	1.033
ɾ_v	b	1.031
s_t	t	1.019
nː	ã	1.001
ˈɔ_n	n	0.992
k_ˈa	ʃ	0.953
j	l	0.948
ˈo_n	ɒ̃ʊ̯̃	0.945
ˈɔ	ɥ	0.918
ə_n	n	0.916
ˈi_#>	i_ʁ_#>	0.915
ˈɔ	œ	0.91
ˈu_n	ɒ̃ʊ̯̃	0.907
p_ˈa	p	0.891
n	œ_n	0.87
ˈɛ	i	0.851
ˈi	i_ʁ	0.843
ˈi	ɛ	0.842
<#_j	ʒ	0.842
ˈɔ_sː	o	0.759
ˈɔ	ɒ̃ʊ̯̃	0.728
k_j	p	0.723
ɲː	ẽɪ̯̃	0.716
k	p_l	0.712
w	a	0.698
tː_ə_#>	i_#>	0.685
ʎː_ə_#>	j_#>	0.664
k	p	0.659
ŋ	ẽɪ̯̃_k	0.651
ˈi	w	0.627
ʃ_ə_#>	ɛ	0.598
n	ã	0.595
ə	i_#>	0.587
ə	j_#>	0.566
j	æɛ̯	0.564
ʃ	f	0.562
ˈe	æɛ̯	0.559
j	i	0.539
ə_#>	e_#>	0.537
p	v	0.528
ˈa	ã	0.503
ʦ_ə_#>	s	0.481
ˈa	p_æɛ̯	0.454
lː_ə_#>	l_#>	0.453
ə	e_#>	0.446
w_ˈɔ	o	0.406
ˈɔ_n	ɔ	0.403
ˈi_lː	l	0.313
ˈa	ɛ	0.302
a	æɛ̯_d	0.29
ə	œ	0.288
ˈɔ	ɔ_n	0.25
p_ˈa	æɛ̯	0.192
j	æɛ̯_d	0.185
b_w	b	0.171
ˈi	i_ʁ_#>	0.11
ə	l_#>	0.106
ʃ	f_l	0.092
k_a	ʃ	0.079
