Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.98
<#	<#_v	0.0	4.98
<#_a	<#	1.0	4.98
<#_a	<#_a	1.0	4.98
<#_d	<#_d	0.0	4.98
<#_i	<#_i	0.0	4.98
<#_l	<#_l	0.181	4.98
<#_l	<#	3.087	4.98
<#_n	<#_n	0.241	4.98
<#_n	<#_ɲ	2.7	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ɟ	<#	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.36	4.98
a	a	2.766	4.98
a	-	4.503	4.98
a_r	a_r	0.678	4.98
a_r	r	1.415	4.98
a_t	a_d	0.0	4.98
b	b	0.234	4.98
b	v	2.737	4.98
bː	-	0.0	4.98
c	k_l	0.0	4.98
cː_u	l_i	0.0	4.98
d	d	0.0	4.98
d_i	t	0.0	4.98
d_u	t	0.0	4.98
e	-	0.0	4.98
f	f	0.0	4.98
fː	f	0.0	4.98
i	i	0.848	4.98
i	e	3.17	4.98
i	ˈo	3.17	4.98
i	-	3.755	4.98
i	i_s	3.755	4.98
i	s	3.755	4.98
i_#>	#>	0.184	4.98
i_#>	f_#>	3.059	4.98
j	l	1.17	4.98
j	-	1.585	4.98
j	s	2.17	4.98
k	c	1.244	4.98
k	k	1.322	4.98
k	-	3.17	4.98
k	k_w	3.907	4.98
k_r	k_r	0.0	4.98
l	l	0.459	4.98
l	r	1.874	4.98
l_ˈi	l_ˈe	0.0	4.98
m	m	0.0	4.98
mː	m	0.0	4.98
n	n	0.5	4.98
n	ŋ	2.188	4.98
n	ˈi_n	3.773	4.98
n_i	ŋ	0.0	4.98
nː	-	1.0	4.98
nː	n	1.0	4.98
o	-	0.0	4.98
o_j	o	0.0	4.98
p	p	0.271	4.98
p	-	3.544	4.98
p	v	3.544	4.98
p_j	p_l	0.0	4.98
r	r	0.0	4.98
r_ˈa	r_ˈa	0.0	4.98
rː	r	0.0	4.98
rː_u	ˈɛ_r	0.0	4.98
s	s	0.0	4.98
sː	s	0.737	4.98
sː	ˈɛ_s	1.322	4.98
t	t	0.372	4.98
t	t_r	2.874	4.98
t	-	3.459	4.98
t_a	t_e	0.807	4.98
t_a	d_e	1.222	4.98
t_u_#>	t_#>	0.0	4.98
t_ˈu	d_ˈu	0.0	4.98
tː	t	0.0	4.98
u	o	1.459	4.98
u	u	1.874	4.98
u	ŋ	2.459	4.98
u	ˈo	2.459	4.98
u_#>	#>	0.152	4.98
u_#>	i_#>	3.737	4.98
v	v	0.0	4.98
w	-	0.0	4.98
z	s	1.0	4.98
z	z	1.0	4.98
ŋ	ŋ	0.0	4.98
ɔ	o	0.0	4.98
ɖː	l	0.348	4.98
ɖː	ˈɛ_l	2.222	4.98
ɟ	ʤ	0.0	4.98
ɟː	-	0.0	4.98
ɡ	ɡ	0.241	4.98
ɡ	-	2.7	4.98
ɡ_u	k	0.0	4.98
ɲː	ɲ	0.415	4.98
ɲː	-	2.0	4.98
ʃː	s	0.0	4.98
ʒ	z	0.0	4.98
ʤ	ɟ	0.0	4.98
ʦ	-	0.0	4.98
ʦː	ʧ	0.0	4.98
ʧ	ʧ	0.0	4.98
ʧ_i	s	0.0	4.98
ʧː	ʧ	0.0	4.98
ˈa	ˈa	0.415	4.98
ˈa	ˈaː	2.459	4.98
ˈa	j	3.874	4.98
ˈa_#>	ˈaː_#>	0.0	4.98
ˈa_i	ˈaː_t	0.0	4.98
ˈa_tː	ˈa_t	0.0	4.98
ˈe	j_ˈɛ	1.778	4.98
ˈe	j	2.263	4.98
ˈe	ˈiː	2.263	4.98
ˈe	ˈɛ	2.585	4.98
ˈe	i	3.0	4.98
ˈe_#>	ˈeː_#>	0.0	4.98
ˈi	ˈi	0.466	4.98
ˈi	ˈe	2.858	4.98
ˈi	ˈeː	2.858	4.98
ˈi_#>	i_#>	1.415	4.98
ˈi_#>	ˈiː_#>	1.415	4.98
ˈi_#>	#>	2.0	4.98
ˈo	ˈɔ	1.807	4.98
ˈo	-	2.222	4.98
ˈo	ˈo	2.222	4.98
ˈo	ˈe	2.807	4.98
ˈo	ˈuː	2.807	4.98
ˈu	ˈo	1.322	4.98
ˈu	ˈu	1.322	4.98
ˈu	ˈuː	2.907	4.98
ˈu	-	3.907	4.98
ˈɔ	ˈo	1.918	4.98
ˈɔ	w	2.766	4.98
ˈɔ	w_ˈa	2.766	4.98
ˈɔ	ˈuː	2.766	4.98
ˈɔ	ˈɔ	2.766	4.98
ˈɔ	w_ˈɛ	3.087	4.98
ˈɔ_j	ˈoː	0.0	4.98
ˈɔ_r	ˈoː_r	0.0	4.98
ˈɛ	ˈe	1.348	4.98
ˈɛ	ˈi	2.222	4.98
ˈɛ	j	2.485	4.98
ˈɛ	ˈɛ	2.807	4.98
ˈɛ	j_ˈɛ	3.807	4.98
