Gallurese	Friulian	probability
<#_b	<#_b	1.0
<#_c	<#_k_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	e_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
a_r	a_r	1.0
a_t	a_d	1.0
cː_u	l_i	1.0
i_#>	s_#>	1.0
i_k	d_i_#>	1.0
k_u	k_#>	1.0
l_i	l	1.0
l_u	l_#>	1.0
m	m	1.0
m_u	m_#>	1.0
mː	m	1.0
n_i	ŋ_#>	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
o_#>	#>	1.0
o_j	ˈoː_#>	1.0
p_u	p_#>	1.0
pː	-	1.0
r_i	r_#>	1.0
r_u	r_#>	1.0
r_ˈa	r_ˈa	1.0
rː	-	1.0
s	s	1.0
t_i	r_t_#>	1.0
t_u	t_#>	1.0
tː	t	1.0
tː_i	t_#>	1.0
tː_u	t_#>	1.0
u_l	o_l	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː_u	l_#>	1.0
ɟː_#>	#>	1.0
ɡ	ɡ	1.0
ɡ_u	k_#>	1.0
ɡ_ˈɔ	ɡ_ˈo	1.0
ɲː_u	ɲ_#>	1.0
ʃː	s	1.0
ʒ	z	1.0
ʦː_u	ʧ_#>	1.0
ʧː	ʧ	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_i	ˈaː_t_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_rː	j_ˈɛ_r	1.0
ˈi_ɖː	ˈi_l	1.0
ˈu_l	ˈo_l	1.0
ˈɔ_l	w_ˈa	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈe_r	1.0
<#_l	<#	0.1
a	ˈa	0.111
a	i	0.111
n	<#_ɲ	0.071
t	-	0.1
u	u	0.091
ɖː	ˈɛ_l	0.571
ˈa	-	0.061
ˈe	-	0.091
ˈu	ˈoː	0.071
<#_t	<#_d	0.222
r	-	0.12
ˈɔ	w_ˈi	0.062
b	v	0.333
d	t	0.333
i	i	0.353
j	s_#>	0.143
sː	r	0.333
sː	-	0.333
sː	ˈɛ_s	0.333
t	t	0.733
u	ˈo	0.073
u	s	0.073
u	f_#>	0.073
ˈa	ˈa	0.633
ˈi	ˈeː	0.143
ˈi	ˈi	0.643
ˈo	ˈe	0.143
ˈo	ˈuː	0.143
ˈu	ˈuː	0.143
ˈɛ	j_ˈɛ	0.273
ˈɛ	ˈi	0.273
<#	<#_v	0.714
<#_k	<#_k	0.484
<#_ɟ	<#	0.444
a	a	0.444
i	-	0.294
ɲː	-	0.4
ˈa	ˈaː	0.224
ˈi	ˈe	0.214
ˈo	ˈo	0.214
ˈo	w	0.214
<#_a	<#_a	0.5
<#_a	<#	0.5
d_i	d_i	0.5
d_i	t_#>	0.5
j	l	0.5
k	k	0.25
k	-	0.375
k	c	0.375
l	-	0.105
p	p	0.5
p	-	0.5
u	ŋ	0.055
u	t_#>	0.055
u	-	0.255
z	s	0.5
z	z	0.5
ʧ_i	ʧ_#>	0.25
ʧ_i	s_#>	0.75
ˈe_#>	i_#>	0.5
ˈe_#>	ˈeː_#>	0.5
ˈi_#>	ˈiː_#>	0.375
ˈi_#>	i_#>	0.625
ˈu	ˈu	0.5
ˈɔ	ˈoː	0.125
ˈɔ	w	0.125
ˈɛ	ˈe	0.455
<#	<#_ˈa	0.286
<#_k	<#_c	0.516
<#_ɟ	<#_ʤ	0.556
l	l	0.526
ɲː	ɲ	0.6
ˈe	ˈɛ	0.136
ˈo	ˈɔ	0.286
ˈu	ˈo	0.286
ˈɔ	ˈɔ	0.156
ˈɔ	ˈuː	0.156
ˈɔ	w_ˈɛ	0.156
a	-	0.167
a	e	0.167
b	b	0.667
d	d	0.667
j	-	0.357
t	d	0.167
ˈe	ˈiː	0.227
ˈe	j	0.227
<#_t	<#_t	0.778
i	f_#>	0.088
i	j	0.088
i	e	0.118
l	r	0.368
r	r	0.88
ˈe	j_ˈɛ	0.318
<#_l	<#_l	0.9
i	ˈo	0.059
n	n	0.929
u	o	0.109
u	i	0.109
ɖː	-	0.429
ˈɔ	ˈo	0.219
