Gallurese	Friulian	probability
ˈɔ_r	ˈoː_r	1.0
ˈɔ_l	w_ˈa	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɖː	ˈi_l	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	ʧ	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʒ	z	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɖː_u	ˈɛ_l	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_i	r_t	1.0
t_a	d_e	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p_j	p_l	1.0
o_j	o	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
k_r	k_r	1.0
i_d	ˈo_d	1.0
f	f	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
cː_u	l_i	1.0
c	k_l	1.0
a_t	a_d	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_i	<#_i	1.0
<#	<#_v	1.0
n	n	0.917
i_#>	#>	0.909
t	t	0.897
u_#>	#>	0.877
p	p	0.853
b	b	0.85
a	e	0.833
l	l	0.826
ˈa	ˈa	0.717
ˈi	ˈi	0.692
j	l	0.667
ɖː	l	0.625
sː	s	0.6
i	i	0.6
<#_a	<#_a	0.6
ˈi_#>	i_#>	0.571
z	z	0.5
z	s	0.5
k	k	0.442
k	c	0.442
ˈu	ˈu	0.429
ˈi_#>	ˈiː_#>	0.429
ˈɛ	ˈe	0.414
u	o	0.4
sː	ˈɛ_s	0.4
<#_a	<#	0.4
ɖː	ˈɛ_l	0.375
ˈu	ˈo	0.357
ˈo	ˈo	0.333
j	s	0.333
u	u	0.3
ˈe	j	0.292
ˈɔ	ˈo	0.267
ˈɔ	w	0.233
ˈo	ˈɔ	0.222
ˈo	ˈe	0.222
ˈo	v_ˈɔ	0.222
ˈa	ˈaː	0.217
ˈe	ˈiː	0.208
ˈe	j_ˈɛ	0.208
ˈɛ	ˈi	0.207
u	ˈo	0.2
l	r	0.174
ˈɛ	j	0.172
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.167
ˈe	ˈɛ	0.167
ˈi	ˈeː	0.154
ˈi	ˈe	0.154
b	v	0.15
ˈu	ˈuː	0.143
a	a	0.139
ˈɛ	ˈɛ	0.138
ˈe	i	0.125
i	f	0.12
i	e	0.12
t	t_r	0.103
ˈɔ	w_ˈɛ	0.1
u	w	0.1
i_#>	s_#>	0.091
p	v	0.088
n	ɲ	0.083
u_#>	i_#>	0.082
i	j	0.08
i	i_s	0.08
ˈu	ˈoː	0.071
k	-	0.07
ˈɛ	j_ˈɛ	0.069
ˈɔ	w_ˈa	0.067
ˈa	j	0.065
p	-	0.059
