Gallurese	Friulian	probability
ˈɔ_l	w_ˈa	1.0
ˈɔ_k	ˈuː_k	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_#>	i_#>	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	ʧ	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʒ	z	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_i	r_t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_j	o	1.0
o	-	1.0
nː	n	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
f	f	1.0
cː	l_i	1.0
c	k_l	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
b	b	0.895
<#_l	<#_l	0.882
ɡ	ɡ	0.846
i_#>	#>	0.815
d	d	0.8
j	l	0.778
a	e	0.766
ˈa	ˈa	0.745
t	t	0.743
i	i	0.727
n	n	0.717
l	l	0.692
ˈi	ˈi	0.613
sː	s	0.6
rː	ˈɛ_r	0.6
#>	i_#>	0.571
ˈe_#>	ˈeː_#>	0.5
ˈe_#>	i_#>	0.5
z	z	0.5
z	s	0.5
k	c	0.452
ˈu	ˈu	0.429
ˈo	ˈo	0.429
#>	s_#>	0.429
k	k	0.405
sː	ˈɛ_s	0.4
rː	r	0.4
ˈɛ	ˈe	0.393
ɖː	ˈɛ_l	0.385
ɖː	l	0.385
ˈu	ˈo	0.357
u	o	0.348
l	r	0.308
ˈo	ˈɔ	0.286
ˈo	v_ˈɔ	0.286
ˈe	j_ˈɛ	0.286
ˈe	j	0.286
ˈɔ	ˈo	0.267
ˈɛ	j	0.25
ˈe	ˈiː	0.238
a	a	0.234
ɖː	ˈɛ	0.231
j	s	0.222
n	ŋ	0.217
ˈɛ	ˈi	0.214
d	t	0.2
ˈa	ˈaː	0.191
ˈe	ˈɛ	0.19
u	i	0.174
t	d	0.171
ˈɔ	ˈɔ	0.167
ɡ	k	0.154
ˈɛ	ˈɛ	0.143
ˈu	ˈuː	0.143
i	ˈo	0.136
i	e	0.136
ˈɔ	w	0.133
u	ˈo	0.13
u	ŋ	0.13
u	u	0.13
ˈi	ˈiː	0.129
ˈi	ˈeː	0.129
ˈi	ˈe	0.129
<#_l	<#	0.118
i_#>	f_#>	0.111
b	v	0.105
ˈɔ	ˈuː	0.1
ˈɔ	w_ˈɛ	0.1
ˈɔ	w_ˈa	0.1
u	r	0.087
t	t_r	0.086
i_#>	s_#>	0.074
ˈu	ˈoː	0.071
k	k_w	0.071
k	-	0.071
ˈɔ	ˈoː	0.067
ˈɔ	w_ˈi	0.067
n	ɲ	0.065
ˈa	j	0.064
