Gallurese	Friulian	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_l	w_ˈa	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɖː	ˈi_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈaː_t_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	ʧ	1.0
ʦː_u_#>	ʧ_#>	1.0
ʒ	z	1.0
ʃː	s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɡ_ˈɔ	ɡ_ˈo	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
u_l	o_l	1.0
u_#>	t_#>	1.0
tː_u_#>	t_#>	1.0
tː_i_#>	t_#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	r_t_#>	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː_u_#>	ˈɛ_r_#>	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_i_#>	r_#>	1.0
p_u_#>	p_#>	1.0
o_j_ˈa_l_t_i_#>	ˈoː_#>	1.0
o_j	o	1.0
o_#>	#>	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m_u_#>	m_#>	1.0
l_u_#>	l_#>	1.0
l_i	l	1.0
k_u_#>	k_#>	1.0
i_d	ˈo_d	1.0
i_#>	f_#>	1.0
d_i	d_i	1.0
cː_u_#>	l_i_#>	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	e_#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k_l	1.0
<#_b	<#_b	1.0
<#_l	<#_l	0.9
r	r	0.897
n	n	0.889
m	m	0.857
<#_t	<#_t	0.778
ʧ_i_#>	s_#>	0.75
t	t	0.75
ˈa	ˈa	0.681
j	l	0.667
b	b	0.667
<#	<#_v	0.667
ˈi	ˈi	0.643
ˈi_#>	i_#>	0.625
ɖː	ˈɛ_l	0.571
<#_a	<#	0.571
l	l	0.556
<#_k	<#_c	0.516
ˈɛ	ˈe	0.5
ˈu	ˈu	0.5
ˈe_#>	ˈeː_#>	0.5
ˈe_#>	i_#>	0.5
ɲː	ɲ	0.5
ɲː	-	0.5
ɖː_u_#>	ˈɛ_l_#>	0.5
ɖː_u_#>	l_#>	0.5
z	z	0.5
z	s	0.5
p	p	0.5
p	-	0.5
<#_ɟ	<#_ʤ	0.5
<#_ɟ	<#	0.5
<#_k	<#_k	0.484
l	r	0.444
k	-	0.444
d	d	0.444
a	a	0.444
ɖː	-	0.429
<#_a	<#_a	0.429
ˈi_#>	ˈiː_#>	0.375
i	i	0.375
k	c	0.333
j	-	0.333
d	t	0.333
b	v	0.333
<#	<#_ˈa	0.333
ˈe	j_ˈɛ	0.318
i	-	0.312
ˈu	ˈo	0.286
ˈo	ˈɔ	0.273
ˈo	ˈo	0.273
ˈo	w	0.273
ʧ_i_#>	ʧ_#>	0.25
t	d	0.25
ˈe	ˈiː	0.227
ˈe	j	0.227
ˈɔ	ˈo	0.226
ˈɔ	w_ˈɛ	0.226
k	k	0.222
d	-	0.222
<#_t	<#_d	0.222
ˈi	ˈe	0.214
ˈa	ˈaː	0.213
ˈɛ	ˈi	0.208
ˈɛ	j	0.208
u	-	0.2
ˈo	ˈe	0.182
u	i	0.175
a	e	0.167
a	-	0.167
ˈɔ	ˈɔ	0.161
u	o	0.15
ˈu	ˈuː	0.143
ˈi	ˈeː	0.143
m	-	0.143
ˈe	ˈɛ	0.136
ˈɔ	ˈuː	0.129
ˈɔ	ˈoː	0.129
ˈɔ	w	0.129
i	e	0.125
n	ɲ	0.111
a	ˈa	0.111
a	i	0.111
r	-	0.103
u	ˈo	0.1
u	u	0.1
<#_l	<#	0.1
ˈe	-	0.091
ˈɛ	j_ˈɛ	0.083
u	ŋ	0.075
ˈu	ˈoː	0.071
ˈa	j	0.064
i	s	0.062
i	j	0.062
i	i_s	0.062
