Gallurese	Friulian	probability
ˈɔ_l	w_ˈa	1.0
ˈɔ_k	ˈuː_k	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_#>	i_#>	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʒ	z	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɖː_u	ˈɛ_l	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_i	r_t	1.0
t_a	t_e	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p_j	p_l	1.0
o_j	o	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
f	f	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
cː_u	l_i	1.0
c	k_l	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
#>	s_#>	1.0
p	p	0.935
n	n	0.914
i_#>	#>	0.905
b	b	0.895
a	e	0.763
ˈa	ˈa	0.75
ɖː	l	0.714
t	t	0.71
l	l	0.667
j	l	0.667
ˈi	ˈi	0.621
i	i	0.607
sː	s	0.6
ˈe_#>	ˈeː_#>	0.5
ˈe_#>	i_#>	0.5
z	z	0.5
z	s	0.5
rː	ˈɛ	0.5
rː	r	0.5
k	k	0.432
k	c	0.432
ˈu	ˈu	0.429
ˈɛ	ˈe	0.414
sː	ˈɛ_s	0.4
ˈu	ˈo	0.357
ˈe	j	0.35
j	s	0.333
ɖː	ˈɛ_l	0.286
ˈo	ˈo	0.273
u	o	0.267
l	r	0.267
ˈe	ˈɛ	0.25
ˈe	ˈiː	0.25
ˈɛ	ˈɛ	0.241
ˈɔ	ˈo	0.241
a	a	0.237
ˈɛ	ˈi	0.207
u	i	0.2
t	d	0.194
ˈa	ˈaː	0.188
ˈo	ˈɔ	0.182
ˈo	ˈe	0.182
ˈo	w	0.182
ˈo	v_ˈɔ	0.182
ˈɔ	ˈɔ	0.172
ˈɔ	w	0.172
ˈe	j_ˈɛ	0.15
ˈu	ˈuː	0.143
ˈɛ	j	0.138
ˈi	ˈiː	0.138
ˈi	ˈeː	0.138
u	ˈo	0.133
u	u	0.133
i	ˈo	0.107
i	f	0.107
i	e	0.107
b	v	0.105
ˈɔ	ˈuː	0.103
ˈɔ	w_ˈɛ	0.103
ˈi	ˈe	0.103
u	ŋ	0.1
u	r	0.1
t	t_r	0.097
i_#>	s_#>	0.095
n	ɲ	0.086
ˈu	ˈoː	0.071
i	j	0.071
ˈɔ	ˈoː	0.069
ˈɔ	w_ˈi	0.069
ˈɔ	w_ˈa	0.069
k	k_w	0.068
k	-	0.068
u	w	0.067
l	j	0.067
p	v	0.065
ˈa	j	0.062
