Gallurese	Friulian	probability
ˈɔ_j_#>	ˈoː_#>	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɖː	ˈi_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_i	ˈaː_t	1.0
ʧː	ʧ	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʣ	-	1.0
ʒ	z	1.0
ʃː	s	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u	ˈɛ_l	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_a	d_e	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
p_j	p_l	1.0
o_j	o	1.0
o	-	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	-	1.0
i_k	i	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
cː_u	l_i	1.0
c	k_l	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#	<#_v	1.0
#>	i_#>	1.0
r	r	0.935
u_#>	#>	0.915
<#_l	<#_l	0.875
ˈa_#>	ˈaː_#>	0.857
b	b	0.85
t	t	0.848
<#_n	<#_n	0.833
p	p	0.829
i_#>	#>	0.815
a	e	0.795
n	n	0.786
ɲː	ɲ	0.75
ˈa	ˈa	0.744
ɡ	ɡ	0.733
ˈi	ˈi	0.72
l	l	0.71
a_r	a_r	0.625
sː	s	0.6
nː	n	0.6
i	i	0.577
ˈi_#>	i_#>	0.571
ˈe_#>	ˈeː_#>	0.5
ˈe_#>	i_#>	0.5
ɖː	l	0.5
z	s	0.5
z	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈu	0.462
ˈo	-	0.462
ˈi_#>	ˈiː_#>	0.429
j	-	0.429
k	k	0.422
k	c	0.422
sː	ˈɛ_s	0.4
nː	-	0.4
ˈu	ˈo	0.385
a_r	r	0.375
ˈɛ	ˈe	0.367
u	o	0.364
ˈe	j	0.304
ɖː	ˈɛ_l	0.3
j	s	0.286
j	l	0.286
u	u	0.273
ˈɔ	ˈo	0.257
ɲː	-	0.25
ˈo	ˈo	0.231
ˈe	ˈiː	0.217
ˈe	j_ˈɛ	0.217
n	ŋ	0.214
ˈɛ	ˈi	0.2
ˈɔ	w	0.2
ɖː	-	0.2
l	r	0.194
ˈa	ˈaː	0.186
u	ˈo	0.182
u	ŋ	0.182
ˈe	ˈɛ	0.174
<#_n	<#_ɲ	0.167
ˈi	ˈeː	0.16
ˈu	ˈuː	0.154
ˈo	ˈɔ	0.154
ˈo	v_ˈɔ	0.154
b	v	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈuː	0.143
ˈa_#>	#>	0.143
a	a	0.137
ˈɛ	ˈɛ	0.133
ˈɛ	j	0.133
ɡ	k	0.133
ɡ	-	0.133
<#_l	<#	0.125
ˈi	ˈe	0.12
i	ˈo	0.115
i	e	0.115
i	-	0.115
i_#>	f_#>	0.111
ˈɛ	j_ˈɛ	0.1
l	ˈa_r	0.097
t	t_r	0.091
k	-	0.089
ˈe	-	0.087
ˈɔ	w_ˈɛ	0.086
p	v	0.086
p	-	0.086
i	i_s	0.077
i_#>	s_#>	0.074
ˈa	j	0.07
a	-	0.068
ˈɛ	-	0.067
k	k_w	0.067
r	-	0.065
u_#>	i_#>	0.061
t	-	0.061
ˈɔ	ˈoː	0.057
ˈɔ	w_ˈi	0.057
ˈɔ	w_ˈa	0.057
