Gallurese	Gallurese	probability
ˈɔ_j_#>	ˈoː_#>	1.0
ˈu_l	ˈo_l	1.0
ˈi_ɖː	ˈi_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_i	ˈaː_t	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʣ	-	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u	ˈɛ_l	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_a	d_e	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r	r	1.0
p_j	p_l	1.0
o_j	o	1.0
o	-	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	-	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
cː_u	l_i	1.0
c	k_l	1.0
bː	-	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
i_#>	#>	0.913
t	t	0.903
u_#>	#>	0.892
ˈa_#>	ˈaː_#>	0.857
b	b	0.85
ɡ	ɡ	0.846
n	n	0.833
p	p	0.829
a	e	0.806
ˈa	ˈa	0.75
ɲː	ɲ	0.75
ɖː	l	0.714
l	l	0.667
<#	<#_v	0.667
ˈi	ˈi	0.643
a_r	a_r	0.625
sː	s	0.6
#>	i_#>	0.6
i	i	0.531
ˈe_#>	ˈeː_#>	0.5
ˈe_#>	i_#>	0.5
z	z	0.5
z	s	0.5
nː	n	0.5
nː	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈu	0.462
j	-	0.429
k	k	0.417
u	o	0.4
sː	ˈɛ_s	0.4
#>	j_#>	0.4
k	c	0.396
ˈu	ˈo	0.385
ˈi_#>	ˈiː_#>	0.375
ˈi_#>	i_#>	0.375
a_r	r	0.375
ˈɛ	ˈe	0.367
ˈo	-	0.357
<#	<#_ˈa	0.333
u	u	0.3
ˈo	ˈɔ	0.286
ɖː	ˈɛ_l	0.286
j	s	0.286
j	l	0.286
ˈe	j	0.273
ˈɔ	ˈo	0.257
ˈɔ	w	0.257
ˈi_#>	#>	0.25
ɲː	-	0.25
ˈe	ˈɛ	0.227
ˈe	ˈiː	0.227
ˈo	ˈo	0.214
ˈɛ	ˈi	0.2
u	ˈo	0.2
ˈa	ˈaː	0.188
ˈe	j_ˈɛ	0.182
l	r	0.182
ˈɛ	ˈɛ	0.167
ˈu	ˈuː	0.154
ɡ	-	0.154
b	v	0.15
ˈɔ	ˈɔ	0.143
ˈo	w	0.143
ˈi	ˈeː	0.143
ˈi	ˈe	0.143
ˈa_#>	#>	0.143
a	a	0.139
ˈɛ	j	0.133
k	-	0.125
i	-	0.125
ˈɔ	ˈuː	0.114
u	r	0.1
t	t_r	0.097
i	ˈo	0.094
i	f	0.094
i	e	0.094
ˈe	-	0.091
l	ˈa_r	0.091
i_#>	s_#>	0.087
ˈɔ	w_ˈɛ	0.086
p	v	0.086
p	-	0.086
n	ˈi_n	0.083
n	ɲ	0.083
ˈi	-	0.071
u_#>	i_#>	0.068
ˈɛ	j_ˈɛ	0.067
ˈɛ	-	0.067
ˈa	j	0.062
k	k_w	0.062
i	i_s	0.062
l	j	0.061
ˈɔ	ˈoː	0.057
ˈɔ	w_ˈa	0.057
a	-	0.056
