Gallurese	Gallurese	probability
ˈɔ_r	ˈoː_r	1.0
ˈɔ_j	ˈoː	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	ʧ	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʤ	ɟ	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_u_#>	t_#>	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p_j	p_l	1.0
o_j	o	1.0
o	-	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
k_r	k_r	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
cː_u	l_i	1.0
c	k_l	1.0
bː	-	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	i_#>	1.0
u_#>	#>	0.9
<#_l	<#_l	0.882
i_#>	#>	0.88
b	b	0.85
ɡ	ɡ	0.846
<#_n	<#_n	0.846
p	p	0.829
ɖː	l	0.786
a	e	0.779
t	t	0.773
ˈa	ˈa	0.75
ɲː	ɲ	0.75
l	l	0.727
ˈi	ˈi	0.724
n	n	0.707
a_r	a_r	0.625
sː	s	0.6
t_a	t_e	0.571
i	i	0.556
z	z	0.5
z	s	0.5
nː	n	0.5
nː	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
j	l	0.444
t_a	d_e	0.429
k	c	0.422
ˈu	ˈu	0.4
ˈu	ˈo	0.4
sː	ˈɛ_s	0.4
k	k	0.4
ˈɛ	ˈe	0.393
ˈi_#>	ˈiː_#>	0.375
ˈi_#>	i_#>	0.375
a_r	r	0.375
u	o	0.364
j	-	0.333
ˈe	j_ˈɛ	0.292
ˈo	ˈɔ	0.286
u	u	0.273
l	r	0.273
ˈɔ	ˈo	0.265
ˈi_#>	#>	0.25
ɲː	-	0.25
j	s	0.222
n	ŋ	0.22
ˈɛ	ˈi	0.214
ˈo	ˈo	0.214
ˈo	-	0.214
ɖː	ˈɛ_l	0.214
ˈe	ˈiː	0.208
ˈe	j	0.208
ˈa	ˈaː	0.182
u	ˈo	0.182
u	ŋ	0.182
ˈɛ	j	0.179
ˈe	ˈɛ	0.167
ɡ	-	0.154
<#_n	<#_ɲ	0.154
b	v	0.15
ˈɔ	ˈɔ	0.147
ˈɔ	ˈuː	0.147
ˈɔ	w_ˈa	0.147
ˈɔ	w	0.147
a	a	0.147
ˈɛ	ˈɛ	0.143
ˈo	ˈuː	0.143
ˈo	ˈe	0.143
ˈi	ˈeː	0.138
ˈi	ˈe	0.138
t	t_r	0.136
ˈu	ˈuː	0.133
ˈe	i	0.125
i_#>	f_#>	0.12
ˈɔ	w_ˈɛ	0.118
<#_l	<#	0.118
k	-	0.111
i	ˈo	0.111
i	e	0.111
t	-	0.091
p	v	0.086
p	-	0.086
u_#>	i_#>	0.075
i	s	0.074
i	i_s	0.074
i	-	0.074
n	ˈi_n	0.073
ˈɛ	j_ˈɛ	0.071
ˈa	j	0.068
ˈu	-	0.067
k	k_w	0.067
