Logudorese	Western Lombard	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɛ	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_u	ˈøː_f	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ʃ	s	1.0
ɾ_u	r	1.0
ɾ_a	r_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɛ_ɾ	ʧ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_ɛ_#>	#>	1.0
ð_u	t	1.0
z_u	s	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_i	m	1.0
m_b	k	1.0
m	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
i_ɣ	d	1.0
i_ð	t	1.0
f	f	1.0
d	d	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_v	1.0
a	a	0.968
ɛ_#>	#>	0.959
n	n	0.882
ˈe	ˈɛ	0.867
ɾ_ɛ_#>	#>	0.857
ɾ	r	0.805
e	e	0.75
k	k	0.744
ð	d	0.7
β	v	0.667
ɡ	ɡ	0.667
ˈa	ˈɑː	0.649
ɔ	-	0.625
ʦ	s	0.6
ɾ_ˈa	r	0.6
i	e	0.6
ʣ	j	0.571
t_u	ʧ	0.5
t_u	s	0.5
nː	ɲ	0.5
nː	n	0.5
ʣ	ʒ	0.429
#>	a_#>	0.429
ɛ	-	0.421
b	b	0.421
ˈu	ˈyː	0.419
ʦ	l_s	0.4
ɾ_ˈa	r_ˈa	0.4
ɔ	u	0.375
b	v	0.368
ˈɛ	ˈɛ	0.364
ˈɛ	ˈeː	0.364
ˈɔ	ˈɔ	0.36
ˈo	ˈɔ	0.357
ˈi	ˈiː	0.355
β	-	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
ɡ	-	0.333
ɛ	e	0.316
ð	t	0.3
ˈa	ˈa	0.297
#>	s_#>	0.286
#>	l_#>	0.286
u	ʧ	0.273
u	y	0.273
u	u	0.273
j	j	0.273
ˈi	ˈi	0.258
e	i	0.25
ˈu	ˈu	0.226
ˈo	ˈøː	0.214
ˈo	ˈu	0.214
ˈo	-	0.214
i	i	0.2
i	-	0.2
ˈu	ˈuː	0.194
ˈi	ˈeː	0.194
ˈɛ	ˈe	0.182
u	r	0.182
j	ˈœ	0.182
j	ʧ	0.182
j	v	0.182
j	-	0.182
k	ʧ	0.163
ˈɔ	ˈøː	0.16
ɛ	ˈi	0.158
ɾ	j	0.146
ɾ_ɛ_#>	ˈɛ_#>	0.143
ˈe	ˈeː	0.133
ˈɔ	ˈuː	0.12
ˈɔ	ˈu	0.12
n	ˈũ	0.118
ɛ	d	0.105
b	ɡ	0.105
ˈu	-	0.097
k	-	0.093
ˈɛ	r	0.091
ˈɔ	ˈœ	0.08
ˈɔ	ˈyː	0.08
ˈɔ	u	0.08
ˈu	ˈy	0.065
ˈi	ˈɛ	0.065
ˈi	ˈe	0.065
ˈi	j	0.065
ˈa	ˈã	0.054
b	ʒ	0.053
b	w	0.053
