Logudorese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɛ	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈo_u	ˈøː_f	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe	ˈɛ	1.0
ˈa_n	ˈã	1.0
ʦ_a	s_a	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	-	1.0
ð_ɛ_#>	#>	1.0
ð_u	t	1.0
ð_a	d_a	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_i	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
j_ˈa	ˈa	1.0
j_u	ʧ	1.0
i_ɣ	d	1.0
f	f	1.0
e	e	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.935
n	n	0.882
ɾ	r	0.88
d	d	0.846
m	m	0.844
ɣ_ɛ	s	0.75
k	k	0.745
β	v	0.667
ɔ̆	-	0.667
ɔ	-	0.625
ʣ	j	0.6
ð	d	0.556
z	-	0.556
i	e	0.529
ɣ	ʤ	0.5
ɣ	ɡ	0.5
t_u	ʧ	0.5
t_u	s	0.5
nː	ɲ	0.5
nː	n	0.5
j	j	0.5
ˈo	ˈɔ	0.455
ˈa	ˈɑː	0.453
ˈa	ˈa	0.453
ð	t	0.444
ˈu	ˈyː	0.414
ˈi	ˈiː	0.407
ʣ	ʒ	0.4
b	b	0.39
ˈɛ	ˈɛ	0.375
ˈɛ	ˈeː	0.375
ɔ	u	0.375
b	v	0.366
ˈɔ	ˈɔ	0.36
ɛ	-	0.357
β	-	0.333
ɔ̆	ˈỹ	0.333
u	y	0.3
u	u	0.3
i	-	0.294
ɛ	e	0.286
ˈo	ˈøː	0.273
ˈo	ˈu	0.273
ɣ_ɛ	ʧ	0.25
j	v	0.25
j	-	0.25
ˈu	ˈu	0.241
z	z	0.222
z	s	0.222
ˈu	ˈuː	0.207
u	n	0.2
u	l	0.2
ˈi	ˈi	0.185
ˈi	ˈeː	0.185
i	i	0.176
ˈɛ	ˈe	0.167
ˈɔ	ˈøː	0.16
ˈɔ	ˈuː	0.16
m	-	0.156
d	-	0.154
k	ʧ	0.149
ˈi	ˈɛ	0.148
ˈɔ	ˈu	0.12
ˈɔ	-	0.12
ɾ	j	0.12
n	ˈũ	0.118
ɛ	ˈɛ	0.107
ɛ	ˈi	0.107
k	-	0.106
b	ɡ	0.098
ˈɛ	-	0.083
ˈɔ	ˈyː	0.08
ˈi	ˈe	0.074
ɛ	u	0.071
ɛ	f	0.071
ˈu	ˈy	0.069
ˈu	-	0.069
a	-	0.065
ˈa	ˈã	0.057
