Logudorese	Western Lombard	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɛ	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_u	ˈøː_f	1.0
ˈi_ɛ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈã	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ʧ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
ð_u	t	1.0
z_u	s	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_i	m	1.0
m_b	k	1.0
m	m	1.0
l	l	1.0
i_ɣ	d	1.0
i_ð	t	1.0
f	f	1.0
e	e	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
#>	a_#>	1.0
a	a	0.928
ɾ	r	0.9
n	n	0.882
d	d	0.846
ˈe	ˈɛ	0.824
k	k	0.727
β	v	0.667
ʣ	j	0.6
ɔ	-	0.571
ð	d	0.571
i	e	0.533
t_u	ʧ	0.5
t_u	s	0.5
nː	ɲ	0.5
nː	n	0.5
ˈa	ˈa	0.473
ˈo	ˈɔ	0.455
ˈɛ	ˈeː	0.429
ɔ	u	0.429
ˈa	ˈɑː	0.418
b	b	0.41
ʣ	ˈøː	0.4
ˈu	ˈyː	0.387
b	v	0.385
ˈɛ	ˈɛ	0.381
ˈi	ˈiː	0.367
ˈɔ	ˈɔ	0.346
β	-	0.333
ɣ	ʧ	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɛ	e	0.333
j	j	0.333
j	-	0.333
u	y	0.3
u	u	0.3
ˈo	ˈøː	0.273
ˈo	ˈu	0.273
i	-	0.267
ɛ	-	0.25
ˈu	ˈu	0.226
ð	t	0.214
ð	-	0.214
ˈi	ˈi	0.2
ˈi	ˈeː	0.2
u	l	0.2
u	-	0.2
i	i	0.2
ˈu	ˈuː	0.194
ˈɛ	ˈe	0.19
k	ʧ	0.182
ˈe	ˈeː	0.176
j	ʧ	0.167
j	v	0.167
ˈɔ	ˈøː	0.154
d	-	0.154
ɛ	ˈi	0.125
ɛ	u	0.125
n	ˈũ	0.118
ˈɔ	ˈuː	0.115
ˈɔ	ˈu	0.115
ˈɔ	-	0.115
b	ɡ	0.103
ˈi	ˈɛ	0.1
k	-	0.091
ɛ	ˈɛ	0.083
ɛ	a	0.083
ˈɔ	ˈœ	0.077
ˈɔ	ˈyː	0.077
a	-	0.072
ˈi	ˈe	0.067
ˈi	j	0.067
ˈu	ˈɔ	0.065
ˈu	ˈy	0.065
ˈu	-	0.065
ɾ	j	0.06
b	ʒ	0.051
b	w	0.051
