Logudorese	Logudorese	probability
β_a	ẽ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɛ	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈo_u	ˈøː_f	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈã	1.0
ʦ_a	s_a	1.0
ɾ_ˈa	r	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_ɾ	d	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_ɛ_#>	#>	1.0
ð_u	t	1.0
ð_a	d_a	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	t_a	1.0
s_k	s	1.0
r_u	r_n	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_i_n_ɛ_#>	m_#>	1.0
k_ɾ	ʧ	1.0
k_i	ʧ	1.0
j_u	ʧ	1.0
i_ɣ	d	1.0
i_ð	t	1.0
f	f	1.0
e	e	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	l_#>	1.0
s	s	0.947
a	a	0.933
t	t	0.903
l	l	0.857
k	k	0.854
ˈe	ˈɛ	0.824
m	m	0.8
d	d	0.786
ɾ	r	0.755
z	-	0.714
n	n	0.714
β	v	0.667
ɔ	-	0.667
ð	t	0.6
ɡ	ɡ	0.571
j	-	0.545
i	e	0.533
ɣ	-	0.5
ˈa	ˈa	0.473
ˈa	ˈɑː	0.455
ɡ	-	0.429
ʣ	j	0.4
ð	d	0.4
ˈu	ˈyː	0.375
b	b	0.364
ˈɛ	ˈɛ	0.36
ˈɛ	ˈeː	0.36
ˈɔ	ˈɔ	0.36
ˈo	-	0.357
β	-	0.333
ɔ	u	0.333
b	v	0.318
ˈi	ˈiː	0.314
ʣ	ʒ	0.3
ʣ	-	0.3
ɣ	ʧ	0.3
ɛ	e	0.292
ɛ	-	0.292
z	z	0.286
j	j	0.273
i	-	0.267
u	-	0.235
ˈu	ˈu	0.219
ˈo	ˈɔ	0.214
ˈo	ˈøː	0.214
ˈo	ˈu	0.214
d	-	0.214
ɣ	ʤ	0.2
m	-	0.2
i	i	0.2
n	-	0.19
ˈu	ˈuː	0.188
j	v	0.182
ˈe	ˈeː	0.176
u	y	0.176
u	u	0.176
u	e_r	0.176
ˈi	ˈeː	0.171
ˈɛ	ˈe	0.16
ˈɔ	ˈøː	0.16
ˈɔ	ˈuː	0.16
ˈu	-	0.156
k	ʧ	0.146
ˈi	ˈɛ	0.143
ˈi	ˈi	0.143
l	-	0.143
ɛ	ˈɛ	0.125
ɛ	ˈi	0.125
ˈɛ	-	0.12
ˈɔ	ˈu	0.12
ˈɔ	-	0.12
u	s	0.118
u	i	0.118
ɾ	j	0.113
t	s	0.097
n	ˈũ	0.095
b	ɡ	0.091
b	-	0.091
ˈi	ˈe	0.086
ˈi	-	0.086
ɛ	u	0.083
ɛ	f	0.083
ˈɔ	ˈyː	0.08
ˈa	ˈã	0.073
a	-	0.067
ˈu	ˈy	0.062
ˈi	l	0.057
ɾ	l	0.057
s	-	0.053
