Logudorese	Western Lombard	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈœ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
ă	-	1.0
d	-	1.0
e	e	1.0
j_u	ʧ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_b	w	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
p_u	p_#>	1.0
r	r	1.0
s_k	s	1.0
s_p	p	1.0
ŭ	-	1.0
ɔ_z	ʧ	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ_ɾ	r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɾ_b	r_b	1.0
ɾ_ʦ	l_s	1.0
ʃ	s	1.0
ˈa_m	ˈã	1.0
ˈe_n	ˈẽ	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_n	ˈĩ	1.0
ˈi_ɾ	ˈi	1.0
ˈo_u	ˈøː_f	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈu_m	ˈyː	1.0
ˈu_n	ˈỹ	1.0
ˈu_ɛ	ˈi	1.0
ˈu_ɣ	ˈuː_s	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_ɣ	ˈɛ_ʧ	1.0
<#_b	<#_b	0.371
n	ˈũ	0.1
n	ˈẽ	0.1
t	s	0.071
t	t	0.821
ð	-	0.111
ɔ	-	0.571
ɣ	k	0.211
ɾ	r	0.661
ˈi	j	0.1
ˈɔ	ˈyː	0.091
ˈɔ	u	0.091
ˈɔ	-	0.091
ˈɔ	ˈuː	0.091
i	d_e	0.12
i	i	0.12
n	-	0.2
s	s	0.692
ɾ	j	0.102
ˈɛ	ˈɛ	0.32
<#	<#_v	0.333
a	s	0.133
a	-	0.333
a	a	0.533
s_t	t	0.333
u_#>	#>	0.953
ɾ	-	0.203
ˈa_n	ˈɑː_n	0.3
ˈi	ˈɛ	0.133
ˈo	ˈu	0.273
ˈo	-	0.273
ˈɔ	ˈøː	0.273
ˈɔ_n	ˈũ_#>	0.333
β	-	0.333
<#_k	<#_ʧ	0.294
i	-	0.4
z	s	0.154
ɛ	d	0.154
ʣ	ˈøː_l	0.4
ˈa_ɾ	ˈɑː_r	0.214
ˈe	ˈɛ	0.824
ˈu	ˈɔ	0.074
ˈu	ˈy	0.074
ˈu	ˈyː	0.444
u	y	0.25
u	u	0.375
u	-	0.375
ð	t	0.5
ɣ	d	0.105
ɣ	ʤ	0.105
ɣ	ɡ	0.105
ɣ	-	0.105
ʦ	s	0.5
ʦ	-	0.5
ˈo	ˈɔ	0.455
<#_b	<#_ɡ	0.086
<#_k	<#_k	0.706
j	s	0.286
j	-	0.286
n	n	0.6
z	-	0.846
ʣ	j	0.6
ˈa	-	0.086
ˈa	ˈɑː	0.486
ˈa_ɾ	ˈa	0.786
ˈe	ˈeː	0.176
ˈɔ	ˈu	0.136
ˈɛ	ˈe	0.16
ˈɛ	-	0.16
ˈɛ	ˈeː	0.36
<#	<#_k	0.667
<#_b	<#_z	0.057
<#_b	<#_ʒ	0.057
s_t	s_t	0.667
t	ʧ	0.107
ˈa_n	ˈã	0.7
ˈi	ˈe	0.067
ˈi	ˈi	0.167
ˈi	ˈeː	0.167
ˈi	ˈiː	0.367
ˈɔ	ˈɔ	0.227
ˈɔ_n	ˈũ	0.667
β	v	0.667
i	ĩ	0.08
i	e	0.28
s	-	0.308
ɛ	e	0.308
ɛ	-	0.538
ɛ_#>	#>	0.928
ɣ	s	0.368
ˈu	ˈuː	0.148
<#_b	<#_v	0.429
j	j	0.429
ð	d	0.389
ɔ	u	0.429
ˈa	ˈa	0.429
ˈu	ˈu	0.259
