Logudorese	Western Lombard	probability
ˈɛ_ɣ	ˈɛ_ʧ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈo_u	ˈøː_f	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n_ɛ_#>	ˈĩ_#>	1.0
ˈi_n_u_#>	ˈĩ_#>	1.0
ˈi_k	ˈɛ_k	1.0
ˈe_n	ˈẽ	1.0
ˈe	ˈɛ	1.0
ˈa_m	ˈã	1.0
ʃ	s	1.0
ɾ_ˈa	r	1.0
ɾ_ʦ	l_s	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
ŭ	-	1.0
t_u_#>	t_#>	1.0
s_p	p	1.0
s_k	s	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
m_b	w	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_u	ʧ	1.0
i_ɣ	d_e	1.0
e	e	1.0
d	-	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	n_#>	1.0
ɛ_#>	#>	0.952
u_#>	#>	0.853
t	t	0.842
z	-	0.8
ˈa_ɾ	ˈa	0.786
<#_k	<#_k	0.706
ˈa_n	ˈã	0.7
s	s	0.692
β	v	0.667
s_t	s_t	0.667
ɾ	r	0.645
ʣ	j	0.6
ɔ	-	0.571
ɛ	-	0.562
n	n	0.545
ˈa	ˈɑː	0.5
ʦ	s	0.5
ʦ	-	0.5
ð	t	0.5
<#	<#_k	0.5
a	a	0.474
ɣ	s	0.467
ˈo	ˈɔ	0.455
ˈa	ˈa	0.438
ɔ	u	0.429
j	j	0.429
i	-	0.429
<#_b	<#_v	0.429
a	-	0.421
ˈu	ˈyː	0.406
ʣ	ˈøː_l	0.4
ð	d	0.389
u	u	0.375
u	-	0.375
<#_b	<#_b	0.371
ˈi	ˈiː	0.367
ˈɛ	ˈeː	0.36
β	-	0.333
s_t	t	0.333
i	e	0.333
ˈɛ	ˈɛ	0.32
ɛ	e	0.312
s	-	0.308
ˈa_n	ˈɑː_n	0.3
<#_k	<#_ʧ	0.294
ˈɔ	ˈøː	0.286
j	s	0.286
j	-	0.286
ˈo	ˈu	0.273
ˈo	-	0.273
ɣ	-	0.267
u	y	0.25
<#	<#_v	0.25
<#	<#_u	0.25
ˈɔ	ˈɔ	0.238
n	-	0.227
ˈu	ˈu	0.219
ˈa_ɾ	ˈɑː_r	0.214
z	s	0.2
ɾ	-	0.194
ˈu	ˈuː	0.188
ˈi	ˈi	0.167
ˈi	ˈeː	0.167
ˈɛ	ˈe	0.16
ˈɛ	-	0.16
t	ʧ	0.158
ˈɔ	ˈuː	0.143
ˈɔ	ˈu	0.143
i	i	0.143
n	ˈẽ	0.136
ˈi	ˈɛ	0.133
ɣ	ʤ	0.133
ɣ	ɡ	0.133
ɛ	d	0.125
ð	-	0.111
a	s	0.105
ˈi	j	0.1
ɾ	j	0.097
ˈɔ	ˈyː	0.095
ˈɔ	u	0.095
i	ĩ	0.095
n	ˈũ	0.091
<#_b	<#_ɡ	0.086
u_#>	k_#>	0.08
ˈi	ˈe	0.067
ˈu	ˈɔ	0.062
ˈu	ˈy	0.062
ˈu	ˈi	0.062
ˈa	-	0.062
<#_b	<#_ʒ	0.057
<#_b	<#_z	0.057
