Logudorese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɛ	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈo_u	ˈøː_f	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe	ˈɛ	1.0
ˈa_n	ˈã	1.0
ʦ_a	s_a	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_z	ʧ	1.0
ð_ɛ_#>	#>	1.0
ð_u	t	1.0
ð_a	d_a	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_i_n_ɛ_#>	m_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
j_u	ʧ	1.0
i_ɣ	d	1.0
i_ð	t	1.0
f	f	1.0
e	e	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
a	a	0.967
n	n	0.882
ɾ	r	0.88
d	d	0.846
m	m	0.844
k	k	0.756
ɣ_ɛ	s	0.75
ɔ̆	-	0.714
β	v	0.667
ʣ	j	0.667
ɔ	-	0.625
ð	d	0.625
#>	a_#>	0.6
i	e	0.562
z	-	0.556
ɣ	ʤ	0.5
ɣ	ɡ	0.5
t_u	ʧ	0.5
t_u	s	0.5
nː	ɲ	0.5
nː	n	0.5
ˈa	ˈa	0.473
ˈo	ˈɔ	0.455
j	-	0.455
ˈa	ˈɑː	0.436
ˈu	ˈyː	0.414
#>	s_#>	0.4
b	b	0.39
ɛ	-	0.385
ˈi	ˈiː	0.379
ˈɛ	ˈɛ	0.375
ˈɛ	ˈeː	0.375
ɔ	u	0.375
ð	t	0.375
u	y	0.375
u	u	0.375
b	v	0.366
j	j	0.364
ˈɔ	ˈɔ	0.346
β	-	0.333
ʣ	ʒ	0.333
ɔ̆	ˈỹ	0.286
ˈo	ˈøː	0.273
ˈo	ˈu	0.273
ɣ_ɛ	ʧ	0.25
u	n	0.25
i	-	0.25
ˈu	ˈu	0.241
ɛ	e	0.231
z	z	0.222
z	s	0.222
ˈu	ˈuː	0.207
i	i	0.188
j	v	0.182
ˈi	ˈi	0.172
ˈi	ˈeː	0.172
ˈɛ	ˈe	0.167
m	-	0.156
k	ʧ	0.156
ˈɔ	ˈøː	0.154
ˈɔ	-	0.154
d	-	0.154
ˈi	ˈɛ	0.138
ɾ	j	0.12
n	ˈũ	0.118
ˈɔ	ˈu	0.115
ɛ	ˈɛ	0.115
ɛ	ˈi	0.115
b	ɡ	0.098
k	-	0.089
ˈɛ	-	0.083
ˈɔ	ˈœ	0.077
ˈɔ	ˈyː	0.077
ˈɔ	ˈuː	0.077
ɛ	u	0.077
ɛ	f	0.077
ˈu	ˈy	0.069
ˈu	-	0.069
ˈi	ˈe	0.069
ˈi	-	0.069
ˈa	ˈã	0.055
