Logudorese	Western Lombard	probability
β_ɛ	v	1.0
β_a	ẽ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_ɛ	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈo_u	ˈøː_f	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈã	1.0
ʦ_a	s_a	1.0
ʃ	s	1.0
ɾ_ˈa	r	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	r	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ð_u	t	1.0
ð_a	d_a	1.0
z_u	s	1.0
t	t	1.0
s_k	s	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_ɾ	ʧ	1.0
j_u	ʧ	1.0
i_ɣ	d	1.0
i_ð	t	1.0
f	f	1.0
d	-	1.0
a_ð	ɛ	1.0
a_l	a_l	1.0
a	a	0.956
ɾ	r	0.89
m	m	0.836
e	e	0.821
k	k	0.819
n	n	0.81
ˈe	ˈɛ	0.782
nː	ɲ	0.71
ʣ	-	0.622
i	e	0.6
j	-	0.584
ɔ	-	0.583
ð	t	0.54
t_u	ʧ	0.54
z	-	0.537
β	v	0.52
ˈa	ˈa	0.51
u	-	0.487
β	-	0.48
z	z	0.463
ð	d	0.46
t_u	s	0.46
ˈa	ˈɑː	0.425
ˈu	ˈyː	0.424
ɔ	u	0.417
ˈɛ	ˈeː	0.395
ʣ	j	0.378
ɛ	-	0.378
b	b	0.358
ɛ	e	0.348
b	v	0.345
ˈi	ˈiː	0.331
ˈɛ	ˈɛ	0.314
ˈo	ˈu	0.293
nː	n	0.29
ˈɔ	ˈɔ	0.283
ˈo	ˈɔ	0.267
i	i	0.266
ˈo	-	0.254
ˈu	ˈu	0.241
ɣ	ʧ	0.232
ɣ	ʤ	0.232
ɣ	-	0.232
ˈɔ	ˈøː	0.224
ˈi	ˈi	0.224
ˈe	-	0.218
j	j	0.213
u	y	0.209
j	v	0.202
ˈi	ˈeː	0.191
ˈo	ˈøː	0.186
k	ʧ	0.181
e	i	0.179
ˈu	-	0.169
ˈɛ	ˈe	0.167
ɣ	d	0.164
m	-	0.164
ˈɔ	ˈu	0.159
u	l	0.158
n	-	0.15
u	r	0.146
ɛ	f	0.142
ɣ	ɡ	0.14
i	-	0.134
ˈɔ	-	0.126
ˈɛ	-	0.123
ˈu	ˈuː	0.121
ˈɔ	ˈyː	0.105
ˈɔ	u	0.105
b	ɡ	0.103
ɾ	j	0.086
b	-	0.086
ˈi	-	0.08
ˈi	ˈɛ	0.075
ɛ	ˈɛ	0.067
ˈi	ˈe	0.065
ˈa	ˈã	0.065
ɛ	ˈi	0.065
b	ʒ	0.053
b	p	0.053
