Logudorese	Western Lombard	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈo	<#_ˈœ	1.0
a_#>	a_#>	1.0
a_s	a_s	1.0
ă	-	1.0
d	t	1.0
j	v	1.0
k	k	1.0
k_r	ʧ	1.0
l	l	1.0
m	m	1.0
n_ʣ	ɲ	1.0
ŏ	-	1.0
p_u	p_#>	1.0
r_ˈa	r	1.0
rː	r	1.0
s_p	p	1.0
t_o	t	1.0
t_ˈa_r	t_ˈa	1.0
u_#>	#>	1.0
ŭ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_ð	ˈɑː	1.0
ˈe_n	ˈẽ	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_r	ˈi	1.0
ˈi_t	ˈe	1.0
ˈo_n	ˈũ	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈu_n	ˈỹ	1.0
ˈu_ɣ	ˈuː_s	1.0
i	-	0.381
t	t	0.931
ˈi_n	ˈĩ	0.571
ˈo	-	0.061
ˈo	ˈyː	0.091
ˈo	ˈuː	0.091
b	ɡ	0.182
o	y	0.2
r	e_r	0.062
r	r	0.662
u	y	0.2
u	k_#>	0.2
ɣ	-	0.2
ɣ	ɡ	0.2
ˈi	ˈeː	0.292
ˈo	ˈu	0.152
ˈo	ˈøː	0.242
ˈu	ˈu	0.292
<#_b	<#_v	0.483
b	k	0.273
b	b	0.273
b	w	0.273
i	d_e	0.143
n	-	0.333
u	u	0.3
u	-	0.3
z	-	0.833
ð	t	0.333
ɣ	k	0.133
ˈa	ˈa	0.333
ˈa_r	ˈɑː_r	0.273
ˈe	-	0.053
ˈi	j	0.083
ˈi	-	0.083
ˈu	ˈy	0.083
ˈu	ˈi	0.083
β	-	0.3
β	f	0.3
<#_k	<#_ʧ	0.294
e	e	0.474
o	u	0.4
o	-	0.4
ˈo	ˈɔ	0.364
β	v	0.4
<#	<#_v	0.25
<#	<#_k	0.25
<#	<#_z	0.25
<#	<#_s	0.25
a	-	0.385
a	a	0.615
s	-	0.455
s	s	0.545
s_k	s	0.5
s_k	s_k	0.5
ˈe	ˈe	0.105
ˈe	ˈɛ	0.605
ˈi	ˈɛ	0.125
ˈi	ˈiː	0.25
ˈu	ˈyː	0.375
<#_k	<#_k	0.706
e	-	0.526
i	e	0.286
ʣ	ˈøː_l	0.286
ʣ	-	0.286
ˈa	ˈɑː	0.6
n	n	0.667
z	s	0.167
ð	d	0.667
ɣ	s	0.467
ˈa	ˈɔ_l	0.067
ˈa_r	ˈa	0.727
ˈe	ˈeː	0.237
ˈi	ˈi	0.167
ˈu	ˈuː	0.167
e_#>	#>	0.928
r	j	0.108
<#_b	<#_ɡ	0.069
<#_b	<#_ʒ	0.069
<#_b	<#_b	0.379
i	i	0.19
r	-	0.169
t	-	0.069
ʣ	j	0.429
ˈi_n	ˈiː_n	0.429
