Logudorese	Western Lombard	probability
ˈɛ_ɣ	ˈɛ_ʧ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɛ	ˈøː_f	1.0
ˈɔ_n	ˈũ	1.0
ˈo_u	ˈøː_f	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_m	ˈã	1.0
ʦ_a	s_a	1.0
ɾ_ˈa	r	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_z	ʧ	1.0
ŋ	-	1.0
ð_ɛ_#>	#>	1.0
ð_u	t	1.0
ð_a	d_a	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s_k	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
l	l	1.0
j_u	ʧ	1.0
i_ɣ	d	1.0
i_ð	t	1.0
f	f	1.0
e	e	1.0
a_ð	d	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
#>	l_#>	1.0
a	a	0.925
m	m	0.829
ˈe	ˈɛ	0.824
k	k	0.81
d	d	0.786
ɾ	r	0.773
ɾ_a	r_a	0.75
n	n	0.75
ɔ	-	0.727
ɣ	-	0.714
ɔ̆	-	0.714
j	-	0.692
β	v	0.667
ɡ	ɡ	0.667
z	-	0.6
ˈa	ˈɑː	0.585
ʣ	j	0.571
ð	t	0.5
ð	d	0.5
t_u	ʧ	0.5
t_u	s	0.5
nː	n	0.5
nː	-	0.5
i	e	0.5
ʣ	-	0.429
ˈɛ	ˈeː	0.391
b	b	0.381
ˈɔ	ˈɔ	0.375
ˈu	ˈyː	0.375
ˈa	ˈa	0.366
ˈo	ˈɔ	0.357
b	v	0.357
ˈi	ˈiː	0.355
β	-	0.333
ɡ	-	0.333
i	-	0.333
ɛ	-	0.32
j	j	0.308
ˈɛ	ˈɛ	0.304
ɣ	ʤ	0.286
ɔ̆	ˈỹ	0.286
u	-	0.286
ɔ	u	0.273
ɾ_a	a	0.25
ɛ	e	0.24
ˈu	ˈu	0.219
ˈo	ˈøː	0.214
ˈo	ˈu	0.214
ˈo	-	0.214
u	y	0.214
u	u	0.214
d	-	0.214
z	z	0.2
z	s	0.2
ˈi	ˈeː	0.194
k	ʧ	0.19
ˈu	ˈuː	0.188
ˈe	-	0.176
ˈɛ	ˈe	0.174
m	-	0.171
ˈɔ	ˈøː	0.167
ˈɔ	-	0.167
i	i	0.167
ˈi	ˈi	0.161
ɛ	ˈi	0.16
ˈu	-	0.156
n	-	0.15
u	s	0.143
u	n	0.143
ɾ	j	0.136
ˈɛ	-	0.13
ˈi	ˈɛ	0.129
ˈɔ	ˈu	0.125
ɛ	ˈɛ	0.12
b	ɡ	0.119
n	ˈũ	0.1
ˈi	-	0.097
ˈɔ	ˈœ	0.083
ˈɔ	ˈyː	0.083
ɛ	u	0.08
ɛ	f	0.08
a	-	0.075
ˈi	ˈe	0.065
ˈu	ˈy	0.062
