Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.094
<#_i	<#	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ɾ	<#_r	0.0	5.094
<#_ʣ	<#_ʒ	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
a	a	0.109	5.094
a	-	3.787	5.094
a_#>	#>	0.0	5.094
a_l	a_l	0.0	5.094
a_z_ă_#>	#>	0.0	5.094
b	b	1.285	5.094
b	v	1.379	5.094
b	ɡ	3.285	5.094
b	w	4.285	5.094
b	ʒ	4.285	5.094
d	d	0.241	5.094
d	-	2.7	5.094
e	e	0.0	5.094
f	f	0.0	5.094
i	e	0.907	5.094
i	-	1.907	5.094
i	i	2.322	5.094
i_ð	t	0.0	5.094
i_ɣ	d	0.0	5.094
j	-	1.585	5.094
j	j	1.585	5.094
j	v	2.585	5.094
j	ʧ	2.585	5.094
k	k	0.459	5.094
k	ʧ	2.459	5.094
k	-	3.459	5.094
l	l	0.0	5.094
m	m	0.0	5.094
m_b	k	0.0	5.094
m_i	m	0.0	5.094
n	n	0.181	5.094
n	ˈũ	3.087	5.094
n_ɛ_#>	#>	0.0	5.094
n_ʣ	ɲ	0.0	5.094
nː	n	1.0	5.094
nː	ɲ	1.0	5.094
p	p	0.0	5.094
p_ɾ	p_j	0.0	5.094
r	r	0.0	5.094
r_u	r_n	0.0	5.094
s	s	0.0	5.094
t	t	0.0	5.094
t_u	s	1.0	5.094
t_u	ʧ	1.0	5.094
u	u	1.737	5.094
u	y	1.737	5.094
u	-	2.322	5.094
u	l	2.322	5.094
u_#>	#>	0.0	5.094
u_z_ŭ_#>	#>	0.0	5.094
z	-	0.0	5.094
z_u	s	0.0	5.094
ð	d	0.807	5.094
ð	-	2.222	5.094
ð	t	2.222	5.094
ð_u	t	0.0	5.094
ɔ	-	0.807	5.094
ɔ	u	1.222	5.094
ɔ_z	ʧ	0.0	5.094
ɔ̆	-	0.0	5.094
ɖː	l	0.0	5.094
ɛ	e	1.585	5.094
ɛ	-	2.0	5.094
ɛ	u	3.0	5.094
ɛ	ˈi	3.0	5.094
ɛ	a	3.585	5.094
ɛ	ˈɛ	3.585	5.094
ɛ_#>	#>	0.0	5.094
ɛ_n_ɛ_#>	#>	0.0	5.094
ɛ_ɾ	ʧ	0.0	5.094
ɡ	ɡ	0.0	5.094
ɣ	ɡ	1.585	5.094
ɣ	ʤ	1.585	5.094
ɣ	ʧ	1.585	5.094
ɣ_u	k	0.0	5.094
ɣ_ɛ	s	0.0	5.094
ɲ	ɲ	0.0	5.094
ɾ	r	0.152	5.094
ɾ	j	4.059	5.094
ɾ	-	4.644	5.094
ɾ_a	a	0.0	5.094
ɾ_u	r	0.0	5.094
ɾ_ɛ_#>	#>	0.0	5.094
ɾ_ʦ	l_s	0.0	5.094
ʃ	s	0.0	5.094
ʣ	j	0.737	5.094
ʣ	ˈøː	1.322	5.094
ʦ	s	0.0	5.094
ˈa	ˈa	1.081	5.094
ˈa	ˈɑː	1.258	5.094
ˈa	ˈã	4.781	5.094
ˈa	ˈɔ	4.781	5.094
ˈa	ˈɔ_l	4.781	5.094
ˈa_n	ˈã	0.0	5.094
ˈe	ˈɛ	0.28	5.094
ˈe	ˈeː	2.503	5.094
ˈe_n	ˈẽ	0.0	5.094
ˈi	ˈiː	1.447	5.094
ˈi	ˈeː	2.322	5.094
ˈi	ˈi	2.322	5.094
ˈi	ˈɛ	3.322	5.094
ˈi	j	3.907	5.094
ˈi	ˈe	3.907	5.094
ˈi_k	ˈɛ_k	0.0	5.094
ˈi_n	ˈĩ	0.0	5.094
ˈi_ɛ	ˈi	0.0	5.094
ˈo	ˈɔ	1.138	5.094
ˈo	ˈu	1.874	5.094
ˈo	ˈøː	1.874	5.094
ˈo_u	ˈøː_f	0.0	5.094
ˈu	ˈyː	1.369	5.094
ˈu	ˈu	2.147	5.094
ˈu	ˈuː	2.369	5.094
ˈu	-	3.954	5.094
ˈu	ˈy	3.954	5.094
ˈu	ˈɔ	3.954	5.094
ˈu_n	ˈỹ	0.0	5.094
ˈɔ	ˈɔ	1.531	5.094
ˈɔ	ˈøː	2.7	5.094
ˈɔ	-	3.115	5.094
ˈɔ	ˈu	3.115	5.094
ˈɔ	ˈuː	3.115	5.094
ˈɔ	ˈyː	3.7	5.094
ˈɔ	ˈœ	3.7	5.094
ˈɔ_n	ˈũ	0.0	5.094
ˈɔ_ɛ	ˈøː_f	0.0	5.094
ˈɛ	ˈeː	1.222	5.094
ˈɛ	ˈɛ	1.392	5.094
ˈɛ	ˈe	2.392	5.094
ˈɛ_n	ˈẽ	0.0	5.094
ˈɛ_ɣ	ˈɛ	0.0	5.094
β	v	0.585	5.094
β	-	1.585	5.094
