Afrikaans	Danish	probability
ˈɪə̯_t	ð̞ˠ	1.0
ˈɪø̯	-	1.0
ˈɛː	ˈe_ɡ̊	1.0
ˈɑː_r	ˈɒˀ	1.0
ˈɑː_d	ˈɑː	1.0
ˈœu̯	-	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_v̥	lˀ	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ_k	ɡ̊_ə	1.0
w	ˈeˀ	1.0
v_ə	w	1.0
t_v	ʦʰ	1.0
r_ˈu	ʁ	1.0
r_ə	ɐˀ	1.0
j	ð̞ˠ	1.0
i	-	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
s	s	0.938
m	m	0.921
v	ʋ	0.872
d	ʦʰ	0.779
ɫ	l	0.778
v̥	f	0.725
n_d̥	nˀ	0.725
ˈu	ˈoˀ	0.682
n_d	n	0.578
ˈɔ	ˈu	0.57
ˈœɪ̯	ˈuˀ	0.502
n	n	0.501
ˈæː	j_ˈɛ	0.5
ˈæː	-	0.5
t	ð̞ˠ	0.498
r	ɐ	0.492
ˈəɪ̯	ˈiˀ	0.489
ˈə	ˈe	0.47
k	kʰ	0.47
ˈɪə̯	ˈeˀ	0.458
ə	-	0.445
p	b̥	0.443
ŋ	ŋˀ	0.433
n_d	nˀ	0.422
ˈɛ	ˈø	0.4
ˈɛ	ˈe	0.4
χ	ɡ̊	0.376
t	d̥	0.373
r	ʁ	0.37
ˈa	ˈæ	0.347
ˈœ	ˈœ	0.341
ŋ	ŋ	0.341
ˈɑː	-	0.339
χ	w	0.33
ˈœ	ˈø	0.33
ˈœ	-	0.33
ˈi	-	0.33
p	b̥_ə	0.324
ˈɑː	ˈɔˀ	0.312
ˈɪə̯	-	0.304
ˈæ	ˈɛ	0.296
ˈæ	-	0.296
k	ɡ̊	0.294
ˈəɪ̯	-	0.292
n_d̥	n_ə	0.275
ˈœɪ̯	ˈuː	0.251
ˈə	-	0.25
ˈa	-	0.248
ˈœɪ̯	-	0.247
p	pʰ	0.233
ŋ	n	0.226
ˈi	ˈyˀ	0.224
ɫ	lˀ	0.222
n	n_ə	0.222
ˈəɪ̯	ˈiː	0.218
ˈɔ	-	0.212
ˈa	ˈɑ	0.211
ˈæ	ˈe	0.204
ˈæ	j	0.204
ˈɛ	ˈœː	0.2
ə	ə	0.198
ˈɑː	ˈɔː	0.194
ˈʊə̯	ˈo	0.193
ˈi	ˈyː	0.19
d	-	0.19
ˈu	ˈøː	0.182
n	nˀ	0.163
v̥	-	0.158
ˈə	ˈɛ	0.157
k	j	0.153
ˈʊə̯	ˈøː	0.151
ə	ɐˀ	0.151
ˈi	ˈeˀ	0.148
ˈu	-	0.136
ˈɪə̯	ˈɑ_jˀ	0.134
ˈʊə̯	ˈʌ	0.129
t	d̥_ə	0.129
v	-	0.128
ˈə	ˈiˀ	0.123
v̥	ʋ	0.117
ə	i	0.115
ˈɔ	ˈʌ	0.114
ˈi	ˈɛˀ	0.109
χ	d̥	0.108
ˈʊə̯	ˈøˀ	0.108
ˈʊə̯	-	0.108
χ	-	0.103
ˈɪə̯	ˈiː	0.103
ˈʊə̯	ˈœ	0.098
r	ɐˀ	0.098
ə	e	0.091
ˈʊə̯	ˈɔ	0.088
χ	j_ə	0.083
k	ɡ̊_ə	0.083
ˈɑː	ˈʌ	0.081
m	mˀ	0.079
ˈɔ	ˈɔ	0.078
ˈa	ˈɛ	0.077
ˈʊə̯	ˈœˀ	0.076
ˈɑː	ˈɛː	0.074
n	ˈɔˀ	0.072
ˈa	ˈe	0.071
