Afrikaans	Danish	probability
ˈɛː	ə	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_f	lˀ	1.0
ɫ_d̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
w	ʋ	1.0
v_ˈɔ	ˈu	1.0
v_ə	w	1.0
r_ə	ɐˀ	1.0
r_d̥_#>	ɐˀ_#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ə	ʌ	1.0
b	b̥	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
s	s	0.966
m	m	0.92
f	f	0.895
ɦ	h	0.85
d̥	ð̞ˠ	0.833
ɫ	l	0.783
v	ʋ	0.778
n_d̥	nˀ	0.778
ˈə	ˈe	0.769
ˈɪə̯	ˈeˀ	0.75
r_#>	ɐ_#>	0.722
ə_r	ɐ	0.714
χ_#>	j_#>	0.667
ˈœɪ̯	ˈuˀ	0.667
χ	ɡ̊	0.63
n	n	0.606
r	ʁ	0.6
ˈɑː	ˈɔˀ	0.538
d	d̥	0.536
d	ʦʰ	0.464
ˈəɪ̯	ˈiˀ	0.462
ˈa	ˈa	0.429
ə	ə	0.429
k	k	0.414
t	ð̞ˠ	0.412
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ŋ	ŋˀ	0.385
ŋ	ŋ	0.385
k	kʰ	0.379
χ_#>	#>	0.333
ˈɔ	ˈɔ	0.333
ˈœɪ̯	ˈuː	0.333
p	p	0.333
p	b̥	0.333
t	t	0.324
ˈa	ˈɛ	0.286
ə_r	ʌ	0.286
ə	i	0.286
ə	-	0.286
r_#>	#>	0.278
ˈɔ	ˈʌ	0.267
ˈɔ	ˈu	0.267
ˈʊə̯	ˈœˀ	0.25
ˈʊə̯	ˈøː	0.25
ˈʊə̯	ˈo	0.25
ˈɪə̯	-	0.25
ˈəɪ̯	ˈiː	0.231
ˈə	ˈiˀ	0.231
ˈi	ˈɛˀ	0.231
ŋ	n	0.231
v	-	0.222
n_d̥	n_ə	0.222
ɫ	lˀ	0.217
r	ɐ	0.2
ˈa	ˈɑ	0.19
n	nˀ	0.182
p	pʰ	0.167
p	b̥_ə	0.167
d̥	lˀ	0.167
ˈəɪ̯	ˈɛ	0.154
ˈəɪ̯	ˈeˀ	0.154
ˈɑː	ˈʌ	0.154
ˈɑː	ˈɛ	0.154
ˈɑː	ˈɔː	0.154
n	n_ə	0.152
ɦ	j	0.15
χ	w	0.148
t	ʦʰ	0.147
k	j	0.138
ˈɔ	-	0.133
ˈʊə̯	ˈʌˀ	0.125
ˈʊə̯	ˈɒ	0.125
f	ʋ	0.105
ˈa	-	0.095
m	mˀ	0.08
χ	ə	0.074
χ	w_ə	0.074
χ	t	0.074
k	w	0.069
r	ˈɑ	0.067
r	ʌ	0.067
r	ɐˀ	0.067
n	-	0.061
t	t_ə	0.059
t	-	0.059
