Afrikaans	Danish	probability
ˈɛː	ə	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_f	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_n	ə_n	1.0
v_ˈɔ	ˈu	1.0
v_ə	w	1.0
s	s	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.92
f	f	0.895
ɦ	h	0.85
v	ʋ	0.833
r_#>	ɐ_#>	0.812
ˈə	ˈe	0.786
ˈu	ˈoˀ	0.778
d̥	ð̞ˠ	0.769
ˈɪə̯	ˈeˀ	0.75
ɫ	l	0.739
n_d̥	nˀ	0.7
χ_#>	j_#>	0.667
ˈœɪ̯	ˈuˀ	0.667
χ	ɡ̊	0.643
r	ʁ	0.63
ə	-	0.6
j	-	0.6
n	n	0.567
ə_r	ɐ	0.556
w	ʋ	0.5
w	-	0.5
#>	t_#>	0.5
d	d̥	0.469
ˈɑː	ˈɔˀ	0.467
ˈəɪ̯	ˈiˀ	0.462
ə_r	ʌ	0.444
ˈa	ˈa	0.429
k	k	0.414
t	ð̞ˠ	0.412
d	ʦʰ	0.406
ə	i	0.4
j	ð̞ˠ	0.4
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
k	kʰ	0.379
p	p	0.364
ŋ	ŋˀ	0.357
ŋ	ŋ	0.357
χ_#>	#>	0.333
ˈɔ	ˈɔ	0.333
ˈœɪ̯	ˈuː	0.333
t	t	0.324
n_d̥	n_ə	0.3
ˈa	ˈɛ	0.286
ŋ	n	0.286
p	b̥	0.273
ˈɔ	ˈʌ	0.267
ˈɔ	ˈu	0.267
ɫ	lˀ	0.261
ˈɪə̯	ˈiː	0.25
#>	n_#>	0.25
#>	k_#>	0.25
ˈəɪ̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
d̥	lˀ	0.231
ˈu	ˈøː	0.222
r	ɐ	0.222
χ	w	0.214
ˈə	ˈiˀ	0.214
ˈʊə̯	ˈœˀ	0.211
ˈʊə̯	ˈøː	0.211
ˈʊə̯	ˈo	0.211
n	nˀ	0.2
ˈa	ˈɑ	0.19
r_#>	#>	0.188
p	pʰ	0.182
p	b̥_ə	0.182
v	-	0.167
n	n_ə	0.167
ˈʊə̯	ˈʌ	0.158
ˈəɪ̯	ˈɛ	0.154
ˈəɪ̯	ˈeˀ	0.154
ɦ	j	0.15
t	ʦʰ	0.147
k	j	0.138
ˈɔ	-	0.133
ˈɑː	ˈʌ	0.133
ˈɑː	ˈɛ	0.133
ˈɑː	ˈɔː	0.133
ˈɑː	ˈa	0.133
d	-	0.125
ˈʊə̯	ˈʌˀ	0.105
ˈʊə̯	ˈɒ	0.105
f	ʋ	0.105
ˈa	-	0.095
m	mˀ	0.08
r	ʌ	0.074
r	ɐˀ	0.074
χ	ə	0.071
χ	t	0.071
k	w	0.069
n	-	0.067
t	t_ə	0.059
t	-	0.059
