Afrikaans	Danish	probability
ˈɪə̯	ˈeˀ	1.0
ˈɛː	ə	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ˈa_r	ˈɑˀ	1.0
ə_#>	#>	1.0
ŋ_k	k_ə	1.0
w	ʋ	1.0
v_ˈɔ	ˈu	1.0
v_ə	w	1.0
s	s	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
r_#>	#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	ð̞ˠ	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
#>	j_#>	1.0
m	m	0.92
v̥	f	0.895
ɫ	l	0.884
ɦ	h	0.842
d̥	ð̞ˠ	0.833
ˈə	ˈe	0.786
v	ʋ	0.765
n	n	0.732
n_d̥	nˀ	0.7
χ_#>	j_#>	0.667
ˈœɪ̯	ˈuˀ	0.667
ˈɑː	ˈɔˀ	0.636
χ	ɡ̊	0.556
ə_r	ɐ	0.556
ɫ_v̥	lˀ_ʋ	0.5
ɫ_v̥	lˀ	0.5
k	kʰ	0.478
d	d̥	0.469
r	ɐ	0.463
ˈəɪ̯	ˈiˀ	0.462
ə_r	ʌ	0.444
r	ʁ	0.439
k	k	0.435
ˈa	ˈa	0.409
d	ʦʰ	0.406
t	ð̞ˠ	0.394
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ə	ə	0.375
ə	-	0.375
ŋ	ŋˀ	0.357
ŋ	ŋ	0.357
χ_#>	#>	0.333
ˈɔ	ˈɔ	0.333
ˈœɪ̯	ˈuː	0.333
t	t	0.333
p	p	0.333
p	b̥	0.333
n_d̥	n_ə	0.3
ŋ	n	0.286
ˈa	ˈɛ	0.273
ˈɔ	ˈʌ	0.267
ˈɔ	ˈu	0.267
ˈʊə̯	ˈœˀ	0.25
ˈʊə̯	ˈøː	0.25
ˈʊə̯	ˈo	0.25
ə	i	0.25
v	-	0.235
ˈəɪ̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
ˈa	ˈɑ	0.227
χ	w	0.222
ˈə	ˈiˀ	0.214
ˈɑː	ˈɛ	0.182
ˈɑː	ˈɔː	0.182
p	pʰ	0.167
p	b̥_ə	0.167
d̥	lˀ	0.167
ɦ	j	0.158
ˈəɪ̯	ˈɛ	0.154
ˈəɪ̯	ˈeˀ	0.154
t	ʦʰ	0.152
n	nˀ	0.146
ˈɔ	-	0.133
ˈʊə̯	ˈɒ	0.125
ˈʊə̯	-	0.125
d	-	0.125
n	n_ə	0.122
ɫ	lˀ	0.116
v̥	w	0.105
ˈa	-	0.091
k	w	0.087
m	mˀ	0.08
χ	ɡ̊_t	0.074
χ	ə	0.074
χ	t	0.074
t	t_ə	0.061
t	-	0.061
