Afrikaans	Danish	probability
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈyˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_v̥	lˀ	1.0
ɦ	h	1.0
ə_#>	#>	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
t_v	ʦʰ	1.0
t_#>	#>	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	ð̞ˠ	1.0
i	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈʊə̯	<#_ˈɒ	1.0
<#_ɦ	<#_j	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
s	s	0.948
m	m	0.92
v̥	f	0.842
d̥	ð̞ˠ	0.833
v	ʋ	0.778
ɫ	l	0.773
ˈæ	-	0.75
ˈɛ	-	0.714
n	n	0.683
n_d̥	nˀ	0.667
ˈœ	ˈœ	0.571
χ	ɡ̊	0.556
ə_r	ɐ	0.556
ˈœɪ̯	ˈuˀ	0.545
ˈu	ˈoˀ	0.538
ˈɑː	-	0.526
χ_#>	j_#>	0.5
χ_#>	#>	0.5
ˈəɪ̯	ˈiˀ	0.5
ˈə	ˈe	0.5
t	ð̞ˠ	0.5
ˈɪə̯	-	0.467
r	ɐ	0.465
ˈu	-	0.462
ə_r	ʌ	0.444
ˈœ	-	0.429
ə	ə	0.429
d	d̥	0.429
t	d̥	0.423
ˈɪə̯	ˈeˀ	0.4
k	kʰ	0.393
p	b̥_ə	0.375
p	b̥	0.375
d	ʦʰ	0.371
ˈɑː	ˈɔˀ	0.368
ˈə	-	0.364
#>	d̥_#>	0.364
ŋ	ŋˀ	0.333
ŋ	ŋ	0.333
n_d̥	n_ə	0.333
r	ʁ	0.326
ˈa	ˈa	0.321
ˈi	-	0.316
ˈʊə̯	-	0.3
ˈɔ	ˈu	0.3
ˈɛ	ˈe	0.286
ˈa	-	0.286
ə	i	0.286
ə	-	0.286
k	ɡ̊	0.286
ˈœɪ̯	ˈuː	0.273
#>	ɡ̊_#>	0.273
ˈi	ˈyː	0.263
ˈi	ˈyˀ	0.263
ˈəɪ̯	ˈiː	0.25
ˈəɪ̯	-	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈæ	ˈɛ	0.25
p	pʰ	0.25
χ	w	0.222
ˈa	ˈɛ	0.214
ˈʊə̯	ˈœˀ	0.2
ˈʊə̯	ˈøː	0.2
ˈʊə̯	ˈo	0.2
ˈɔ	ˈʌ	0.2
ŋ	n	0.2
d	-	0.2
ˈœɪ̯	-	0.182
#>	ɐ_#>	0.182
#>	j_#>	0.182
ˈa	ˈɑ	0.179
d̥	lˀ	0.167
ɫ	lˀ	0.159
ˈi	ˈɛˀ	0.158
v̥	ʋ	0.158
n	nˀ	0.146
k	ɡ̊_ə	0.143
ˈə	ˈiˀ	0.136
ˈɪə̯	ˈɑ_jˀ	0.133
ŋ	-	0.133
n	n_ə	0.122
v	ˈo	0.111
v	ʋ_ˈɛˀ	0.111
k	-	0.107
ˈɑː	ˈɔː	0.105
ˈʊə̯	ˈɔˀ	0.1
m	mˀ	0.08
t	d̥_ə	0.077
χ	ɡ̊_d̥	0.074
χ	d̥	0.074
χ	-	0.074
k	w	0.071
r	ʁ_ˈœ	0.07
ɫ	ˈuˀ_l	0.068
s	-	0.052
