Afrikaans	Afrikaans	probability
χ_t	d̥	1.0
ˈɪə̯_t	ð̞ˠ	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɦ	h	1.0
w	ˈeˀ	1.0
v_ə	w	1.0
t_v	ʦʰ	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
r_ə	ɐˀ	1.0
r_d̥_#>	ɐˀ_#>	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	ð̞ˠ	1.0
i	-	1.0
d̥_#>	#>	1.0
d_ˈʊə̯	ʨ	1.0
b	b̥	1.0
<#_ˈʊə̯	<#_ˈɒ	1.0
<#_ˈa	<#	1.0
<#_ɦ	<#_j	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
m	m	0.92
#>	ə_#>	0.92
s	s	0.891
v̥	f	0.889
v	ʋ	0.889
d̥	ð̞ˠ	0.846
n	n	0.756
ˈæ	-	0.75
ɫ	l	0.733
χ_#>	j_#>	0.667
v̥_#>	#>	0.667
n_d̥	nˀ	0.667
t	ð̞ˠ	0.65
χ	ɡ̊	0.571
ˈœ	ˈœ	0.571
ə_r	ɐ	0.556
ˈə	ˈe	0.55
ˈœɪ̯	ˈuˀ	0.545
ˈɛ	-	0.5
ˈəɪ̯	ˈiˀ	0.5
ˈu	ˈoˀ	0.5
ə	-	0.5
ˈɪə̯	-	0.467
ə_r	ʌ	0.444
r	ɐ	0.442
d	d̥	0.441
ˈœ	-	0.429
k	ɡ̊	0.429
ˈɑː	-	0.421
ˈɪə̯	ˈeˀ	0.4
r	ʁ	0.395
k	kʰ	0.393
d	ʦʰ	0.382
p	b̥_ə	0.375
p	b̥	0.375
ˈɑː	ˈɔˀ	0.368
ˈu	-	0.357
ˈi	-	0.35
χ_#>	#>	0.333
ˈɛ	ˈe	0.333
v̥_#>	ʋ_#>	0.333
n_d̥	n_ə	0.333
ŋ	ŋˀ	0.312
ŋ	ŋ	0.312
ˈə	-	0.3
ˈɔ	ˈu	0.3
ˈa	ˈa	0.3
ə	ə	0.3
ˈœɪ̯	ˈuː	0.273
ˈəɪ̯	ˈiː	0.25
ˈəɪ̯	-	0.25
ˈɔ	ˈɔ	0.25
ˈæ	ˈɛ	0.25
ˈi	ˈyː	0.25
ˈi	ˈyˀ	0.25
ŋ	n	0.25
t	d̥	0.25
p	pʰ	0.25
ˈa	-	0.233
ˈʊə̯	ˈœˀ	0.227
χ	w	0.214
ˈɔ	ˈʌ	0.2
ˈɔ	-	0.2
ˈa	ˈɛ	0.2
ɫ	lˀ	0.2
ə	i	0.2
ˈʊə̯	ˈøː	0.182
ˈʊə̯	ˈo	0.182
ˈʊə̯	-	0.182
ˈœɪ̯	-	0.182
d	-	0.176
ˈɛ	ˈœː	0.167
ˈa	ˈɑ	0.167
d̥	lˀ	0.154
ˈə	ˈiˀ	0.15
ˈi	ˈɛˀ	0.15
n	nˀ	0.146
ˈu	ˈœˀ	0.143
ˈʊə̯	ˈʌ	0.136
ˈɪə̯	ˈɑ_jˀ	0.133
ŋ	-	0.125
v̥	ə	0.111
v	-	0.111
k	j	0.107
ˈɑː	ˈɔː	0.105
t	d̥_ə	0.1
ˈʊə̯	ˈɔˀ	0.091
m	mˀ	0.08
χ	ɡ̊_d̥	0.071
χ	d̥	0.071
χ	-	0.071
k	w	0.071
r	-	0.07
ˈa	ˈe	0.067
ɫ	ˈuˀ_l	0.067
s	s_d̥	0.055
ˈɑː	ˈæː	0.053
ˈɑː	ˈaː	0.053
