Afrikaans	Afrikaans	probability
ˈɪø̯_n	e	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈœu̯_d̥	lˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈeˀ	1.0
v_ə	w	1.0
t_v	ʦʰ	1.0
s_t	s_d̥	1.0
r_ˈu	ʁ	1.0
r_ə	ɐˀ	1.0
r_d̥_#>	ɐˀ_#>	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
j	ð̞ˠ	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ˈʊə̯	ʨ	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈʊə̯	<#_ˈɔ	1.0
<#_ˈa	<#	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_j	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_j	1.0
#>	ə_#>	0.956
m	m	0.92
s	s	0.911
v	ʋ	0.895
s_#>	s_#>	0.818
v̥	f	0.773
d	ʦʰ	0.706
n_d̥	nˀ	0.7
ˈu	ˈoˀ	0.667
t	ð̞ˠ	0.64
ɫ	l	0.621
n	n	0.6
χ_#>	#>	0.571
ˈɛ	-	0.571
ˈœɪ̯	ˈuˀ	0.545
ˈɔ	ˈu	0.524
ˈɪə̯	-	0.5
ˈæː	ˈɑ	0.5
ˈæː	j_ˈɛ	0.5
r	ɐ	0.465
ˈəɪ̯	ˈiˀ	0.462
ə	-	0.438
ˈa	ˈæ	0.433
χ_#>	j_#>	0.429
ˈœ	ˈœ	0.429
ˈə	ˈe	0.409
ˈɪə̯	ˈeˀ	0.375
p	b̥_ə	0.375
p	b̥	0.375
k	kʰ	0.333
ˈə	-	0.318
χ	w	0.316
ŋ	ŋˀ	0.312
ŋ	ŋ	0.312
ˈɑː	ˈɔˀ	0.3
n_d̥	n_ə	0.3
d	-	0.294
ˈɛ	ˈe	0.286
ˈœ	ˈø	0.286
ˈœ	-	0.286
t	d̥	0.28
ɫ	lˀ	0.276
ˈœɪ̯	ˈuː	0.273
r	ʁ	0.256
ˈɑː	-	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈe	0.25
ˈæ	j	0.25
ˈæ	-	0.25
ˈi	ˈyː	0.25
ˈi	ˈyˀ	0.25
ˈi	-	0.25
ə	ə	0.25
ŋ	n	0.25
p	pʰ	0.25
k	ɡ̊	0.242
ˈɔ	-	0.238
ˈəɪ̯	ˈiː	0.231
χ	ɡ̊	0.211
n	n_ə	0.2
ə	ɐˀ	0.188
ˈʊə̯	ˈøː	0.182
ˈʊə̯	ˈo	0.182
ˈœɪ̯	-	0.182
s_#>	#>	0.182
ˈu	ˈøː	0.167
ˈu	-	0.167
ˈa	ˈɑ	0.167
ˈa	-	0.167
χ	-	0.158
ˈəɪ̯	ˈeˀ	0.154
ˈəɪ̯	-	0.154
ˈɑː	ˈɔː	0.15
ˈi	ˈeˀ	0.15
ˈɛ	ˈœː	0.143
ˈʊə̯	ˈʌ	0.136
ˈʊə̯	ˈøˀ	0.136
ˈə	ˈɛ	0.136
ˈə	ˈiˀ	0.136
v̥	ʋ	0.136
n	nˀ	0.133
ˈɪə̯	ˈiː	0.125
ə	i	0.125
ŋ	-	0.125
k	ɡ̊_ə	0.121
k	j	0.121
k	-	0.121
χ	ɡ̊_d̥	0.105
χ	j	0.105
χ	d̥	0.105
v	-	0.105
ɫ	ˈuˀ_l	0.103
ˈɑː	ˈʌ	0.1
ˈɑː	ˈɛː	0.1
ˈɑː	ˈɒˀ	0.1
ˈi	ˈɛˀ	0.1
ˈa	ˈɛ	0.1
ˈɔ	ˈʌ	0.095
ˈɔ	ˈɔ	0.095
ˈʊə̯	ˈʌˀ	0.091
ˈʊə̯	ˈɔˀ	0.091
ˈʊə̯	ˈœˀ	0.091
ˈʊə̯	-	0.091
v̥	-	0.091
t	-	0.08
m	mˀ	0.08
r	ɐˀ	0.07
r	-	0.07
ˈa	ˈæˀ	0.067
ˈa	ˈe	0.067
s	s_d̥	0.067
n	-	0.067
k	w	0.061
