Afrikaans	Danish	probability
ˈʊə̯_r	ˈo_ɐˀ	1.0
ˈɛː	ə	1.0
ˈɔ_n	ˈɔ_nˀ	1.0
ˈœɪ̯_s	ˈuˀ_s	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_ə	l_i	1.0
ɫ_f	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_ŋ_#>	n_#>	1.0
ə_r	ʌ	1.0
ŋ_k_#>	k_ə_#>	1.0
ŋ	-	1.0
v_<#	<#	1.0
r_χ	ɐˀ_w	1.0
r_ˈœ	ʁ_ˈœ	1.0
r_d̥_#>	ɐˀ_#>	1.0
p_#>	p_#>	1.0
k_#>	k_ə_#>	1.0
j_<#	<#	1.0
d̥	ð̞ˠ	1.0
d	-	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈʊə̯	<#_ˈɒ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_j	1.0
#>	ɡ̊_ə_#>	1.0
r_#>	ɐ_#>	0.895
<#_v	<#_ʋ	0.867
<#_ɦ	<#_h	0.85
ɫ	l	0.778
n_d̥	nˀ	0.778
ˈəɪ̯	ˈiˀ	0.75
d̥_#>	ð̞ˠ_#>	0.75
t	t	0.733
ˈə	ˈe	0.714
w	-	0.667
ə	-	0.643
n	n	0.643
χ	-	0.6
ˈɪə̯	ˈeˀ	0.6
v	ʋ	0.6
m_#>	m_#>	0.6
ˈœɪ̯	ˈuˀ	0.571
ŋ_#>	ŋ_ə_#>	0.571
<#_d	<#_d̥	0.536
t_#>	ð̞ˠ_#>	0.529
r	ʁ	0.519
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈæː	j	0.5
ˈæː	-	0.5
s	s	0.5
s	-	0.5
n_#>	n_#>	0.5
k	k	0.5
s_#>	s_#>	0.474
<#_d	<#_ʦʰ	0.464
ˈɔ	ˈu	0.462
ˈœɪ̯	ˈuː	0.429
ŋ_#>	ŋˀ_#>	0.429
χ	ə	0.4
v	-	0.4
m_#>	m_ə_#>	0.4
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ˈɑː	ˈɔˀ	0.375
p	b̥_ə	0.375
p	b̥	0.375
t_#>	ð̞ˠ_ə_#>	0.353
ˈa	ˈa	0.333
w	ʋ	0.333
χ_#>	j_#>	0.308
r	ɐ	0.296
ˈa	ˈɛ	0.286
t	-	0.267
ˈʊə̯	ˈœˀ	0.25
ˈʊə̯	ˈøː	0.25
ˈʊə̯	-	0.25
ˈəɪ̯	ˈɛ	0.25
ˈɑː	-	0.25
p	p	0.25
n_#>	#>	0.25
k	-	0.25
d̥_#>	lˀ_#>	0.25
ˈa	ˈɑ	0.238
χ_#>	w_ə_#>	0.231
ˈɔ	ˈɔ	0.231
ˈi	ˈɛˀ	0.231
ɫ	lˀ	0.222
n_d̥	n_ə	0.222
ə	ə	0.214
n	-	0.214
ˈɪə̯	ˈɑ_jˀ	0.2
ˈɪə̯	-	0.2
n_#>	n_ə_#>	0.167
s_#>	s_t_#>	0.158
s_#>	s_k_ə_#>	0.158
χ_#>	ɡ̊_t_#>	0.154
χ_#>	ɡ̊_#>	0.154
χ_#>	w_#>	0.154
ˈɔ	ˈʌ	0.154
ˈɔ	-	0.154
<#_ɦ	<#_j	0.15
ˈə	ˈiˀ	0.143
ˈə	-	0.143
ˈa	-	0.143
ə	w	0.143
n	nˀ	0.143
<#_v	<#_ˈo	0.133
ˈʊə̯	ˈʌˀ	0.125
ˈʊə̯	ˈɔˀ	0.125
ˈɑː	ˈʌ	0.125
ˈɑː	ˈɛ	0.125
ˈɑː	ˈɔː	0.125
k	w	0.125
k	j	0.125
t_#>	t_ə_#>	0.118
r	ʁ_ˈœ	0.111
s_#>	s_ə_#>	0.105
s_#>	s_k_#>	0.105
r_#>	ʌ_#>	0.105
n_#>	nˀ_#>	0.083
r	-	0.074
