Afrikaans	Danish	probability
χ_#>	#>	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_f	lˀ	1.0
ɫ_d̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
ŋ_k	k_ə	1.0
w	ʋ	1.0
v_ˈɔ	ˈu	1.0
v_ə	w	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
r_#>	#>	1.0
n_d̥	nˀ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	-	1.0
i	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʁ	1.0
<#	<#_j	1.0
s	s	0.944
m	m	0.92
f	f	0.889
ɦ	h	0.833
v	ʋ	0.833
n	n	0.81
ɫ	l	0.8
ˈə	ˈe	0.769
ˈɪə̯	ˈeˀ	0.75
d̥	ð̞ˠ	0.733
ˈœɪ̯	ˈuˀ	0.667
#>	k_#>	0.6
ə_r	ɐ	0.556
ˈəɪ̯	ˈiˀ	0.545
ˈɑː	ˈɔˀ	0.538
χ	ɡ̊	0.531
d	d̥	0.484
k	kʰ	0.458
r	ɐ	0.45
ə_r	ʌ	0.444
t	ð̞ˠ	0.429
d	ʦʰ	0.419
ŋ	ŋˀ	0.417
ˈa	ˈa	0.409
#>	ɐ_#>	0.4
p	p	0.364
r	ʁ	0.35
ˈɔ	ˈɔ	0.333
ˈœɪ̯	ˈuː	0.333
ˈi	ˈyː	0.333
ˈi	ˈyˀ	0.333
ə	ə	0.333
ŋ	ŋ	0.333
k	k	0.292
t	t	0.286
ˈəɪ̯	ˈiː	0.273
ˈa	ˈɛ	0.273
p	b̥	0.273
ˈɔ	ˈʌ	0.267
ˈɔ	ˈu	0.267
ˈɪə̯	ˈɑ_jˀ	0.25
ŋ	n	0.25
ˈə	ˈiˀ	0.231
ˈa	ˈɑ	0.227
ə	ə_n	0.222
ə	n	0.222
ə	i	0.222
ˈʊə̯	ˈœˀ	0.211
ˈʊə̯	ˈøː	0.211
ˈʊə̯	ˈo	0.211
ˈi	ˈɛˀ	0.2
ɫ	lˀ	0.2
ˈəɪ̯	ˈeˀ	0.182
p	pʰ	0.182
p	b̥_ə	0.182
t	ʦʰ	0.171
ɦ	j	0.167
v	-	0.167
k	j	0.167
ˈʊə̯	ˈʌ	0.158
χ	j	0.156
ˈɑː	ˈɛ	0.154
ˈɑː	ˈɔː	0.154
ˈɑː	-	0.154
ˈɔ	-	0.133
ˈi	-	0.133
d̥	ə	0.133
d̥	lˀ	0.133
χ	w	0.125
f	ə	0.111
ˈʊə̯	ˈʌˀ	0.105
ˈʊə̯	ˈɒ	0.105
d	-	0.097
n	nˀ	0.095
ˈa	-	0.091
k	k_ə	0.083
m	mˀ	0.08
χ	ə	0.062
χ	w_ə	0.062
χ	t	0.062
t	t_ə	0.057
t	-	0.057
s	s_k	0.056
