Afrikaans	Danish	probability
ˈɪə̯	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_v̥	lˀ	1.0
ə_#>	#>	1.0
v_ˈɔ	ˈu	1.0
v_ə	w	1.0
t_v	ʦʰ	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	ð̞ˠ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	s	0.944
m	m	0.92
ɫ	l	0.864
ɦ	h	0.842
v	ʋ	0.8
ˈə	ˈe	0.786
v̥	f	0.773
n	n	0.75
n_d̥	nˀ	0.7
χ_#>	j_#>	0.667
ˈœɪ̯	ˈuˀ	0.667
ˈɑː	ˈɔˀ	0.636
d̥	ð̞ˠ	0.625
χ	ɡ̊	0.571
ə_r	ɐ	0.556
ˈəɪ̯	ˈiˀ	0.545
#>	ɡ̊_#>	0.5
#>	j_#>	0.5
d	d̥	0.469
r	ɐ	0.463
ə_r	ʌ	0.444
k	kʰ	0.44
ə	ə	0.429
t	ð̞ˠ	0.419
ˈa	ˈa	0.409
d	ʦʰ	0.406
r	ʁ	0.39
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
p	b̥_ə	0.375
p	b̥	0.375
t	d̥	0.355
χ_#>	#>	0.333
ˈɔ	ˈɔ	0.333
ˈœɪ̯	ˈuː	0.333
k	ɡ̊	0.32
ŋ	ŋˀ	0.312
ŋ	ŋ	0.312
n_d̥	n_ə	0.3
ə	i	0.286
ə	-	0.286
ˈəɪ̯	ˈiː	0.273
ˈa	ˈɛ	0.273
ˈɔ	ˈʌ	0.267
ˈɔ	ˈu	0.267
ˈʊə̯	ˈœˀ	0.25
ˈʊə̯	ˈøː	0.25
ˈʊə̯	ˈo	0.25
ŋ	n	0.25
p	pʰ	0.25
ˈi	ˈɛˀ	0.231
ˈa	ˈɑ	0.227
χ	w	0.214
ˈə	ˈiˀ	0.214
v	-	0.2
n	nˀ	0.188
d̥	lˀ	0.188
d̥	-	0.188
ˈəɪ̯	ˈɛ	0.182
ˈɑː	ˈɛ	0.182
ˈɑː	ˈɔː	0.182
k	ɡ̊_ə	0.16
ɦ	j	0.158
ɫ	lˀ	0.136
v̥	ʋ	0.136
ˈɔ	-	0.133
ˈʊə̯	ˈɒ	0.125
ˈʊə̯	-	0.125
ŋ	-	0.125
d	-	0.125
t	ʦʰ	0.097
ˈa	ˈe	0.091
v̥	ə	0.091
m	mˀ	0.08
k	w	0.08
χ	ɡ̊_d̥	0.071
χ	ə	0.071
χ	d̥	0.071
t	d̥_ə	0.065
t	-	0.065
n	-	0.062
s	s_d̥	0.056
