Afrikaans	Danish	probability
ˈɪə̯	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_v̥	lˀ	1.0
ɦ	h	1.0
v_ə	w	1.0
v	ʋ	1.0
t_v	ʦʰ	1.0
s_t	s_d̥	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
r_#>	#>	1.0
p_#>	b̥_#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	ð̞ˠ	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈʊə̯	<#_ˈɒ	1.0
<#_ɦ	<#_j	1.0
<#_v	<#	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
#>	ɡ̊_#>	1.0
s	s	0.94
m	m	0.92
ɫ	l	0.844
d̥	ð̞ˠ	0.833
n	n	0.81
ˈə	ˈe	0.786
v̥	f	0.773
n_d̥	nˀ	0.7
χ_#>	j_#>	0.667
ˈœɪ̯	ˈuˀ	0.667
ˈɑː	ˈɔˀ	0.636
χ	ɡ̊	0.571
ə_r	ɐ	0.556
ˈəɪ̯	ˈiˀ	0.545
d	d̥	0.469
r	ɐ	0.463
t	ð̞ˠ	0.448
ə_r	ʌ	0.444
ə	-	0.444
k	kʰ	0.44
r	ʁ	0.439
ˈa	ˈa	0.409
d	ʦʰ	0.406
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
p	b̥_ə	0.375
p	b̥	0.375
ˈɔ	ˈu	0.353
χ_#>	#>	0.333
ˈœɪ̯	ˈuː	0.333
ə	ə	0.333
k	ɡ̊	0.32
ŋ	ŋˀ	0.312
ŋ	ŋ	0.312
n_d̥	n_ə	0.3
ˈɔ	ˈɔ	0.294
ˈəɪ̯	ˈiː	0.273
ˈa	ˈɛ	0.273
ˈʊə̯	ˈœˀ	0.25
ˈʊə̯	ˈøː	0.25
ˈʊə̯	ˈo	0.25
ŋ	n	0.25
p	pʰ	0.25
ˈɔ	ˈʌ	0.235
ˈi	ˈɛˀ	0.231
ˈa	ˈɑ	0.227
ə	i	0.222
χ	w	0.214
ˈə	ˈiˀ	0.214
t	ʦʰ	0.207
t	d̥	0.207
ˈəɪ̯	ˈɛ	0.182
ˈɑː	ˈɛ	0.182
ˈɑː	ˈɔː	0.182
d̥	lˀ	0.167
k	ɡ̊_ə	0.16
ɫ	lˀ	0.156
n	nˀ	0.143
v̥	ʋ	0.136
ˈʊə̯	ˈʌ	0.125
ˈʊə̯	ˈɔˀ	0.125
ŋ	-	0.125
d	-	0.125
ˈɔ	-	0.118
ˈa	-	0.091
v̥	w	0.091
m	mˀ	0.08
k	w	0.08
χ	ɡ̊_d̥	0.071
χ	ə	0.071
χ	d̥	0.071
t	d̥_ə	0.069
t	-	0.069
s	s_d̥	0.06
