Afrikaans	Danish	probability
χ_#>	#>	1.0
ˈɪə̯	ˈeˀ	1.0
ˈɛː	ə	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_f	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
v_ˈɔ	ˈu	1.0
v_ə	w	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
r_#>	#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	ð̞ˠ	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	s	0.965
m	m	0.92
f	f	0.9
ɦ	h	0.85
v	ʋ	0.833
ɫ	l	0.829
ˈə	ˈe	0.786
d̥	ð̞ˠ	0.786
ˈu	ˈoˀ	0.778
ˈəɪ̯	ˈiˀ	0.75
n_d̥	nˀ	0.7
ˈœɪ̯	ˈuˀ	0.667
n	n	0.606
ə_r	ɐ	0.556
χ	ɡ̊	0.548
w	ʋ	0.5
w	-	0.5
k	k	0.48
d	d̥	0.455
r	ɐ	0.452
ə_r	ʌ	0.444
ə	ə	0.444
k	kʰ	0.44
ˈɑː	ˈɔˀ	0.438
ˈa	ˈa	0.429
r	ʁ	0.405
d	ʦʰ	0.394
t	ð̞ˠ	0.389
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
t	t	0.361
ŋ	ŋˀ	0.357
ŋ	ŋ	0.357
ˈɔ	ˈɔ	0.333
ˈœɪ̯	ˈuː	0.333
ə	-	0.333
p	p	0.333
p	b̥	0.333
n_d̥	n_ə	0.3
ˈa	ˈɛ	0.286
ŋ	n	0.286
ˈɔ	ˈʌ	0.267
ˈɔ	ˈu	0.267
ˈəɪ̯	ˈɛ	0.25
ˈi	ˈɛˀ	0.231
ˈʊə̯	ˈœˀ	0.222
ˈʊə̯	ˈøː	0.222
ˈʊə̯	ˈo	0.222
ˈu	ˈøː	0.222
ə	i	0.222
ˈə	ˈiˀ	0.214
d̥	lˀ	0.214
χ	w	0.194
ˈa	ˈɑ	0.19
ˈɑː	ˈa	0.188
n	nˀ	0.182
ɫ	lˀ	0.171
v	-	0.167
t	ʦʰ	0.167
p	pʰ	0.167
p	b̥_ə	0.167
n	n_ə	0.152
d	-	0.152
ɦ	j	0.15
ˈɔ	-	0.133
χ	j	0.129
ˈɑː	ˈɛ	0.125
ˈɑː	ˈɔː	0.125
ˈɑː	ˈɑː	0.125
ˈʊə̯	ˈʌˀ	0.111
ˈʊə̯	ˈɔˀ	0.111
ˈʊə̯	ˈɒ	0.111
f	ə	0.1
ˈa	-	0.095
t	-	0.083
m	mˀ	0.08
k	w	0.08
χ	ə	0.065
χ	t	0.065
n	-	0.061
