Afrikaans	Danish	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈʊə̯	<#_ˈɒ	1.0
<#_χ	<#_ɡ̊	1.0
d	-	1.0
j	<#	1.0
k_#>	k_ə	1.0
r_d̥_#>	ɐˀ_#>	1.0
r_χ	ɐˀ_w	1.0
ŋ	ŋˀ_#>	1.0
ŋ_#>	ŋ_ə	1.0
ŋ_k	k_ə	1.0
ə_r	ʌ	1.0
ə_ŋ	ɐˀ_n	1.0
ɫ_#>	l_#>	1.0
ɫ_f	lˀ	1.0
ˈa_r	ˈɑˀ	1.0
ˈu	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ˈœ_χ	ˈœ_ɡ̊	1.0
ˈœɪ̯_s	ˈuˀ_s	1.0
ˈɔ_n	ˈɔ_nˀ	1.0
ˈɔ_ɫ	ˈu_lˀ	1.0
ˈɛː	ə	1.0
ˈʊə̯_r	ˈo	1.0
k	k	0.571
r	-	0.071
r	ə	0.071
t_#>	t_ə	0.1
v	<#	0.571
ɫ	lˀ	0.111
ˈi	ˈɛˀ	0.231
ˈœɪ̯	ˈuˀ	0.571
ˈɑː	ˈɛ	0.111
ˈɑː	ˈa	0.111
ˈɑː	ˈʌ	0.111
ˈɑː	ˈɔː	0.111
n	n	0.292
n_#>	n_ə	0.182
ə	-	0.692
ˈɑː	-	0.222
ˈɔ	-	0.2
ˈɔ	ˈʌ	0.2
ˈɔ	ˈɔ	0.2
χ_#>	w	0.182
χ_#>	ɡ̊_#>	0.182
#>	ɡ̊_ə	0.133
<#_v	<#_ˈo	0.133
k	w	0.143
k	-	0.143
k	ə	0.143
n_#>	#>	0.273
p	p	0.333
t	-	0.273
t_#>	ð̞ˠ_ə	0.3
w	ʋ	0.333
ˈa	-	0.143
ˈa	ˈa	0.333
ˈɑː	ˈɔˀ	0.333
ˈə	ˈe	0.833
ˈɪə̯	-	0.333
χ	-	0.333
χ	ə	0.333
χ	ɡ̊	0.333
χ_#>	w_ə	0.273
#>	n_#>	0.4
<#_d	<#_ʦʰ	0.464
m_#>	m_ə	0.4
r	ɐ	0.214
s	s	0.714
ə	w	0.154
ə	ə	0.154
ˈɔ	ˈu	0.4
χ_#>	j_#>	0.364
<#_ɦ	<#_j	0.15
<#_ɦ	<#_h	0.85
d̥_#>	lˀ_#>	0.125
d̥_#>	ð̞ˠ_#>	0.375
d̥_#>	#>	0.5
n	n_ə	0.125
n_#>	n_#>	0.545
p_#>	p_#>	0.5
p_#>	b̥_ə	0.5
r_#>	ʌ_#>	0.105
r_#>	ɐ_#>	0.895
t_#>	t_#>	0.15
t_#>	ð̞ˠ_#>	0.45
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ˈæː	-	0.5
ˈæː	j	0.5
ˈəɪ̯	ˈɛ	0.25
ˈəɪ̯	ˈiˀ	0.75
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈʊə̯	ˈʌˀ	0.125
ˈʊə̯	ˈɔˀ	0.125
ˈʊə̯	ˈœˀ	0.25
ˈʊə̯	-	0.25
ˈʊə̯	ˈøː	0.25
<#_d	<#_d̥	0.536
m_#>	m_#>	0.6
r	ʁ	0.536
s	-	0.286
s_#>	s_k	0.176
s_#>	k_#>	0.176
ˈa	ˈɛ	0.286
#>	t_#>	0.467
<#_v	<#_ʋ	0.867
n	-	0.167
n	nˀ	0.417
p	b̥	0.667
r	ʁ_ˈœ	0.107
t	t	0.727
w	-	0.667
ˈə	ˈiˀ	0.167
ˈɪə̯	ˈeˀ	0.667
s_#>	s_ə	0.118
ˈa	ˈɑ	0.238
s_#>	s_#>	0.529
v	ʋ	0.429
ɫ	l	0.889
ˈœɪ̯	ˈuː	0.429
