Afrikaans	Danish	probability
ˈɪə̯	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈu	ˈoˀ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_#>	#>	1.0
ŋ_k	k_ə	1.0
w	ʋ	1.0
v_ˈɔ	ˈu	1.0
v_ə	w	1.0
s	s	1.0
r_ə	ɐˀ	1.0
r_d̥	ɐˀ	1.0
r_#>	#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j	ð̞ˠ	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.92
ɦ	h	0.842
d̥	ð̞ˠ	0.833
v	ʋ	0.812
ˈə	ˈe	0.786
ɫ	l	0.72
v̥	f	0.708
n_d̥	nˀ	0.7
χ_#>	j_#>	0.667
ˈœɪ̯	ˈuˀ	0.667
t_#>	ð̞ˠ_ə_#>	0.667
#>	t_#>	0.667
ˈɑː	ˈɔˀ	0.636
n	n	0.633
χ	ɡ̊	0.63
ə_r	ɐ	0.556
d	d̥	0.469
r	ɐ	0.463
ˈəɪ̯	ˈiˀ	0.462
ə_r	ʌ	0.444
k	kʰ	0.44
r	ʁ	0.439
t	t	0.423
ˈa	ˈa	0.409
d	ʦʰ	0.406
k	k	0.4
ˈi	ˈyː	0.385
ˈi	ˈyˀ	0.385
ə	ə	0.375
ə	-	0.375
ŋ	ŋˀ	0.357
ŋ	ŋ	0.357
t	ð̞ˠ	0.346
χ_#>	#>	0.333
ˈɔ	ˈɔ	0.333
ˈœɪ̯	ˈuː	0.333
t_#>	#>	0.333
p	p	0.333
p	b̥	0.333
#>	k_#>	0.333
n_d̥	n_ə	0.3
ŋ	n	0.286
ɫ	lˀ	0.28
ˈa	ˈɛ	0.273
ˈɔ	ˈʌ	0.267
ˈɔ	ˈu	0.267
ˈʊə̯	ˈœˀ	0.25
ˈʊə̯	ˈøː	0.25
ˈʊə̯	ˈo	0.25
ə	i	0.25
ˈəɪ̯	ˈiː	0.231
ˈi	ˈɛˀ	0.231
ˈa	ˈɑ	0.227
χ	w	0.222
ˈə	ˈiˀ	0.214
n	nˀ	0.2
v	-	0.188
ˈɑː	ˈɛ	0.182
ˈɑː	ˈɔː	0.182
p	pʰ	0.167
p	b̥_ə	0.167
n	n_ə	0.167
d̥	lˀ	0.167
ɦ	j	0.158
ˈəɪ̯	ˈɛ	0.154
ˈəɪ̯	ˈeˀ	0.154
t	ʦʰ	0.154
ˈɔ	-	0.133
ˈʊə̯	ˈʌˀ	0.125
ˈʊə̯	ˈɒ	0.125
v̥	ʋ	0.125
d	-	0.125
ˈa	-	0.091
v̥	ə	0.083
v̥	w	0.083
m	mˀ	0.08
k	w	0.08
k	j	0.08
t	t_ə	0.077
χ	ə	0.074
χ	t	0.074
