Afrikaans	Afrikaans	probability
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈɑː_r	ˈɒˀ	1.0
ˈœu̯_d̥	lˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ˈi_r	ɐ	1.0
ˈa_r	ˈɑˀ	1.0
ɫ_v̥	lˀ	1.0
ɫ_#>	l_#>	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈeˀ	1.0
v̥	f	1.0
v_ˈɪə̯	ʋ	1.0
v_ə	w	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
r_ˈu	ʁ	1.0
r_ˈi	ʁ	1.0
r_ə	ɐˀ	1.0
r_d̥_#>	ɐˀ_#>	1.0
r_#>	#>	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
k_#>	#>	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
<#_ˈʊə̯	<#_ˈɔ	1.0
<#_ˈa	<#	1.0
<#_ɦ	<#_j	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.92
v	ʋ	0.875
s	s	0.8
ɫ	l	0.778
d̥	ð̞ˠ	0.733
n_d̥	nˀ	0.7
p_#>	b̥_#>	0.667
t	ð̞ˠ	0.64
ˈu	ˈoˀ	0.615
v̥_#>	#>	0.6
j	-	0.6
ˈœ	-	0.571
r	ɐ	0.562
ˈɔ	ˈu	0.55
n	n	0.548
ˈœɪ̯	ˈuˀ	0.545
χ	ɡ̊	0.517
χ_#>	j_#>	0.5
χ_#>	#>	0.5
ˈɪə̯	ˈeˀ	0.5
ˈɪə̯	-	0.5
ˈæː	j_ˈɛ	0.5
ˈæː	-	0.5
ˈɑː	-	0.471
ˈəɪ̯	ˈiˀ	0.462
ə	-	0.455
d	ʦʰ	0.448
ˈa	ˈæ	0.433
ˈə	ˈe	0.429
ˈə	-	0.429
ˈœ	ˈœ	0.429
ˈæ	-	0.429
ˈɛ	ˈe	0.4
ˈɛ	-	0.4
v̥_#>	ʋ_#>	0.4
j	ð̞ˠ	0.4
ˈu	-	0.385
k	kʰ	0.379
d	d̥	0.379
p	b̥_ə	0.375
p	b̥	0.375
ə	ə	0.364
ˈɑː	ˈɔˀ	0.353
p_#>	#>	0.333
ˈi	ˈyː	0.312
ˈi	ˈyˀ	0.312
ŋ	ŋˀ	0.312
ŋ	ŋ	0.312
ˈəɪ̯	-	0.308
n_d̥	n_ə	0.3
ˈæ	ˈɛ	0.286
ˈæ	ˈe	0.286
r	ʁ	0.281
k	ɡ̊	0.276
ˈœɪ̯	ˈuː	0.273
d̥	-	0.267
ˈɔ	-	0.25
ŋ	n	0.25
p	pʰ	0.25
ˈa	-	0.233
ˈəɪ̯	ˈiː	0.231
ɫ	lˀ	0.222
ˈʊə̯	-	0.217
χ	w	0.207
ˈɛ	ˈœː	0.2
t	d̥	0.2
n	n_ə	0.194
ˈi	ˈeˀ	0.188
ˈi	-	0.188
ˈœɪ̯	-	0.182
ə	i	0.182
ˈɑː	ˈɔː	0.176
ˈʊə̯	ˈøː	0.174
ˈʊə̯	ˈo	0.174
ˈa	ˈɑ	0.167
t	d̥_ə	0.16
ˈə	ˈiˀ	0.143
k	ɡ̊_ə	0.138
d	-	0.138
ˈʊə̯	ˈʌ	0.13
ˈʊə̯	ˈøˀ	0.13
n	nˀ	0.129
ŋ	-	0.125
v	ˈo	0.125
ˈɔ	ˈʌ	0.1
ˈɔ	ˈɔ	0.1
ˈa	ˈɛ	0.1
r	ɐˀ	0.094
s	s_ɡ̊	0.091
ˈʊə̯	ˈœˀ	0.087
ˈʊə̯	ˈœ	0.087
m	mˀ	0.08
χ	ɡ̊_d̥	0.069
χ	j	0.069
χ	d̥	0.069
χ	-	0.069
k	ə	0.069
k	w	0.069
k	-	0.069
ˈa	ˈe	0.067
n	ˈɔˀ	0.065
n	-	0.065
r	-	0.062
s	s_d̥	0.055
