Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.066	5.407
#>	ɡ̊_#>	4.492	5.407
<#	<#_j	0.0	5.407
<#_d	<#_d̥	0.0	5.407
<#_j	<#	0.0	5.407
<#_n	<#_n	0.0	5.407
<#_r	<#_ʁ	0.0	5.407
<#_t	<#_ʦʰ	0.0	5.407
<#_v	<#	0.0	5.407
<#_ɦ	<#_j	0.0	5.407
<#_ɫ	<#_l	0.0	5.407
<#_ˈa	<#	0.0	5.407
<#_ˈʊə̯	<#_ˈɔ	0.0	5.407
<#_χ	<#_ɡ̊	0.0	5.407
b	b̥	0.0	5.407
d	ʦʰ	0.503	5.407
d	-	1.766	5.407
d_ˈʊə̯	ʨ	0.0	5.407
d̥	ð̞ˠ	0.0	5.407
d̥_#>	#>	0.0	5.407
j	ð̞ˠ	0.0	5.407
k	kʰ	1.585	5.407
k	ɡ̊	2.044	5.407
k	-	3.044	5.407
k	j	3.044	5.407
k	ɡ̊_ə	3.044	5.407
k	w	4.044	5.407
m	m	0.12	5.407
m	mˀ	3.644	5.407
n	n	0.737	5.407
n	n_ə	2.322	5.407
n	nˀ	2.907	5.407
n	-	3.907	5.407
n_#>	#>	0.0	5.407
n_d	nˀ	0.0	5.407
n_d̥	nˀ	0.515	5.407
n_d̥	n_ə	1.737	5.407
p	b̥	1.415	5.407
p	b̥_ə	1.415	5.407
p	pʰ	2.0	5.407
p_#>	b̥_#>	0.0	5.407
r	ɐ	1.104	5.407
r	ʁ	1.967	5.407
r	-	3.841	5.407
r	ɐˀ	3.841	5.407
r	ʁ_ˈœ	4.426	5.407
r	ˈo	4.426	5.407
r	ˈœ	4.426	5.407
r_#>	#>	0.0	5.407
r_d̥_#>	ɐˀ_#>	0.0	5.407
r_ə	ɐˀ	0.0	5.407
r_ˈu	ʁ	0.0	5.407
s	s	0.134	5.407
s	s_d̥	3.907	5.407
s_#>	s_#>	0.29	5.407
s_#>	#>	2.459	5.407
s_t	s_d̥	0.0	5.407
t	ð̞ˠ	0.644	5.407
t	d̥	1.837	5.407
t	-	3.644	5.407
t_v	ʦʰ	0.0	5.407
v	ʋ	0.16	5.407
v	-	3.248	5.407
v_ə	w	0.0	5.407
v̥	f	0.372	5.407
v̥	ʋ	2.874	5.407
v̥	-	3.459	5.407
w	ˈeˀ	0.0	5.407
ŋ	ŋ	1.678	5.407
ŋ	ŋˀ	1.678	5.407
ŋ	n	2.0	5.407
ŋ	-	3.0	5.407
ə	-	1.193	5.407
ə	ə	2.0	5.407
ə	ɐˀ	2.415	5.407
ə	i	3.0	5.407
ə_r	ɐ	0.0	5.407
ɦ	h	0.0	5.407
