Phone1	Phone2	PMI
ə_n	ə_n	9.475
ɫ_#>	l_#>	8.222
<#_ˈʊə̯	ˈɒ	8.212
<#_n	<#_n	8.206
<#_ɫ	<#_l	8.084
ˈu	ˈoˀ	7.192
ˈœ	ˈœ	7.082
p	pʰ	7.078
p	p	6.847
<#_ˈa	<#_ˈa	6.817
<#_k	kʰ	6.774
ŋ	ŋ	6.693
s_ɫ	s_l	6.676
<#_r	<#_ʁ	6.511
ŋ	ŋˀ	6.38
ˈɔ	ˈu	6.283
ˈɛ	ˈe	6.193
ˈəɪ̯	ˈiˀ	6.103
ˈæ	ˈɛ	6.08
ˈɑː	ˈɔˀ	6.01
ˈə	ˈe	5.975
ɫ	<#_l	5.958
f	f	5.902
ˈœɪ̯	ˈuˀ	5.883
<#_p	pʰ	5.879
ɦ	h	5.843
ɫ	l_#>	5.837
ˈɪə̯	ˈeˀ	5.817
n	<#_n	5.763
<#_t	ʦʰ	5.731
m	m	5.673
k	kʰ	5.65
b	b̥	5.645
ˈʊə̯	ˈɒ	5.63
r_#>	ɐ_#>	5.546
ˈa	ˈa	5.416
d	d̥	5.316
ˈʊə̯	ˈo	5.02
ˈʊə̯	ˈøː	4.965
ɫ_#>	l	4.958
<#_ɫ	l	4.958
ˈyː	ˈyˀ	4.809
k	k	4.766
χ_#>	j_#>	4.755
χ	ɡ̊	4.752
<#_n	n	4.733
n_#>	n_#>	4.684
ɫ	l	4.678
ˈa	<#_ˈa	4.635
ˈʊə̯	ˈœˀ	4.61
ə	ɐˀ	4.555
ˈɑː	ˈɔː	4.513
s	s	4.467
n	nˀ	4.45
χ_r	ɡ̊_ʁ	4.441
ˈa	ˈɑ	4.416
ˈi	ˈyː	4.406
<#_ˈa	ˈa	4.398
d	ʦʰ	4.367
t	t	4.343
ˈa	ˈɛ	4.295
n	n	4.191
ˈi	ˈɛˀ	4.135
ˈɔ	ˈɔ	4.08
ɫ	lˀ	3.905
r_#>	ɐ	3.88
ˈi	ˈyˀ	3.841
<#_χ	ɡ̊	3.675
ˈœɪ̯	ˈuː	3.641
w	ʋ	3.622
ə	ɐ	3.573
r	ɐ_#>	3.525
r_ə	ɐˀ	3.437
ə	ʌ	3.434
p_#>	p_#>	3.408
p_#>	b̥_#>	3.381
<#_ˈɔ	<#_ˈʌ	3.341
r	<#_ʁ	3.327
<#_r	ʁ	3.322
ˈa	ˈɑˀ	3.236
n	n_#>	3.219
j	ð̞ˠ	3.219
ˈa_s	ˈɛ_s	3.186
p	p_#>	3.075
n_#>	n	3.061
ə	ə_n	3.004
s_#>	s_#>	2.967
t	ʦʰ	2.957
p	b̥	2.946
ˈɔ	ˈʌ	2.913
d̥	nˀ	2.898
