Limburgish	Alsatian	probability
β	ʋ	1.0
ˈɪː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈʊː	1.0
ˈɔu̯	ˈyː	1.0
ˈɒː	ˈoː	1.0
ˈœi̯	ˈi	1.0
ˈœ	ˈu	1.0
ˈøː	ˈiː	1.0
ˈæː	ˈæ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈoː	1.0
ˈoː	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈeː	1.0
ˈaː	ˈɒ	1.0
ʃ	ʃ	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_x	i	1.0
ə_l	l	1.0
ə_k	i_ʃ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z_β	ʃ_w	1.0
z	s	1.0
v̥	l_b̥	1.0
s_t	ʃ_t	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ə	t_ə	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ʀ	t_ʁ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
ʀ	ʁ	0.939
ə	ə	0.92
v	f	0.913
ˈɑ	ˈɒ	0.8
ɣ	ɡ̊	0.786
p	f	0.778
ˈɔ	ˈo	0.714
ˈɑː	ˈɒ	0.714
ˈɪ	ˈe	0.667
ˈɛː	ˈəi̯	0.636
d̥	t	0.619
ʀ_ə	ʁ	0.6
ˈʊː	ˈu	0.562
x	x	0.556
k	kʰ	0.542
ˈɛːi̯	ˈəi̯	0.5
ˈɛːi̯	ˈei̯	0.5
s	ʃ	0.5
j	l	0.5
j	j	0.5
t	s	0.455
t	ʦ	0.424
ʀ_ə	ʁ_n	0.4
s	s	0.4
d̥	d̥	0.381
ˈɪ	ˈiː	0.333
ˈeː	ˈiː	0.333
ˈɔ	ˈu	0.286
ˈɑː	ˈɒː	0.286
ˈʊː	ˈʊː	0.25
x	ʃ_t	0.222
x	k	0.222
p	p͡f	0.222
ɣ	j	0.214
k	k	0.208
ˈɑ	ˈɒː	0.2
ˈeː	ˈæ	0.19
ˈeː	ˈi	0.19
ˈʊː	ˈo	0.188
ˈɛː	ˈi	0.182
ˈɛː	ˈei̯	0.182
k	ʃ	0.167
ˈeː	ˈæː	0.143
ˈeː	ˈe	0.143
t	t	0.121
s	k_s	0.1
v	v	0.087
k	x	0.083
ʀ	ə_ʁ	0.061
