Limburgish	Limburgish	probability
β_ˈæ	ʋ	1.0
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈi	1.0
ˈʊː_n	n	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈei̯	1.0
ˈɒː	ˈoː	1.0
ˈœː	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː_ʀ	ʁ	1.0
ˈøː	ˈiː	1.0
ˈæː	ˈæ	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ʃ	ʃ	1.0
ʀ_ə	ʁ_n	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ɣ̊_#>	#>	1.0
ə_ɣ̊	i	1.0
ə_v̥	f	1.0
ə_m	ʁ_m	1.0
ə_l	l	1.0
ə_k	i_ʃ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_β	ʃ_w	1.0
z	s	1.0
s_t	ʃ_t	1.0
p_ə	f_ə	1.0
n_ˈɒː	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k_ə	1.0
k_#>	#>	1.0
j_ə	t_ə	1.0
j_#>	#>	1.0
i	eː	1.0
d̥	t	1.0
d_ʀ	t_ʁ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	d̥_#>	1.0
ə	ə	0.929
ʀ	ʁ	0.92
v	f	0.913
ˈuː	ˈyː	0.875
d̥_#>	d̥_#>	0.8
ɣ	ɡ̊	0.786
ˈɑ	ˈɒ	0.778
ˈɑː	ˈɒ	0.714
ˈaː	ˈɒ	0.714
s	ʃ	0.714
ˈɪ	ˈe	0.667
ˈɛ	-	0.667
ˈɔː	ˈʊː	0.667
x	x	0.667
j	l	0.6
k	kʰ	0.591
p	f	0.571
ˈʊː	ˈu	0.562
ˈɛː	ˈəi̯	0.538
ˈɔu̯	ˈyː	0.5
ˈɔ	ˈo	0.5
ˈiː	ˈiː	0.5
ˈi	ˈeː	0.5
ˈi	-	0.5
v̥	l_b̥	0.5
v̥	f	0.5
t	s	0.455
t	ʦ	0.424
ˈœi̯	ˈi	0.4
ˈœi̯	-	0.4
j	j	0.4
ˈɪ	ˈiː	0.333
ˈɛ	ˈi	0.333
ˈɔː	-	0.333
ˈiː	-	0.333
ˈeː	ˈiː	0.333
x	ʃ_t	0.333
ˈɔ	ˈu	0.3
ˈɑː	ˈɒː	0.286
ˈoː	ˈʊː	0.286
ˈoː	ˈu	0.286
ˈoː	-	0.286
ˈaː	-	0.286
p	p͡f	0.286
ˈʊː	ˈʊː	0.25
ˈɔu̯	ˈɔi̯	0.25
ˈɔu̯	ˈœ	0.25
ˈɑ	ˈɒː	0.222
ɣ	j	0.214
ˈɔ	-	0.2
ˈœi̯	ˈai̯	0.2
d̥_#>	#>	0.2
ˈʊː	ˈo	0.188
k	ʃ	0.182
ˈiː	e	0.167
ˈɛː	ˈi	0.154
ˈɛː	ˈei̯	0.154
ˈɛː	-	0.154
ˈoː	ˈø	0.143
ˈeː	ˈæː	0.143
ˈeː	ˈæ	0.143
ˈeː	ˈi	0.143
ˈeː	ˈe	0.143
s	ʃ_t	0.143
s	k_s	0.143
p	p	0.143
k	k	0.136
ˈuː	ˈøi̯	0.125
t	t	0.121
ˈeː	-	0.095
k	x	0.091
v	ʋ	0.087
ə	n	0.071
