Limburgish	Alsatian	probability
β_ˈæ	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈi	1.0
ˈʊː_n	n	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈœː	ˈu	1.0
ˈœ	ˈu	1.0
ˈæː	ˈæ	1.0
ˈu	ˈoː	1.0
ʃ	ʃ	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ɡ	-	1.0
ə_l	l	1.0
ə_k	i_ʃ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ˈɛ	s	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
s_t	ʃ_t	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ə	t_ə	1.0
i	eː	1.0
d̥	t	1.0
d_ʀ	t_ʁ	1.0
d	d̥	1.0
b	b̥	1.0
β	ʋ	0.896
ˈuː	ˈyː	0.891
z	s	0.891
ʀ	ʁ	0.834
ˈɑ	ˈɒ	0.814
ə	ə	0.809
ˈɪ	ˈe	0.766
ˈɑː	ˈɒ	0.745
ˈɒː	ˈoː	0.729
s	ʃ	0.726
p	f	0.714
ˈøː	ˈiː	0.697
ɣ	ɡ̊	0.688
ˈaː	ˈɒ	0.682
ˈɔː	ˈʊː	0.667
ˈɔu̯	ˈyː	0.61
j	l	0.605
ˈɛːi̯	ˈəi̯	0.593
ˈʊː	ˈu	0.574
ˈɛː	ˈəi̯	0.573
v̥	f	0.556
x	ʃ_t	0.555
ˈi	ˈeː	0.545
ˈoː	ˈʊː	0.5
t	s	0.469
k	kʰ	0.467
ˈiː	-	0.462
ˈi	-	0.455
v̥	l_b̥	0.444
t	ʦ	0.429
ˈɔ	ˈo	0.413
ˈɛːi̯	ˈei̯	0.407
ˈiː	ˈiː	0.403
j	-	0.395
ˈɔ	ˈu	0.39
ˈoː	ˈu	0.386
ˈœi̯	ˈi	0.338
ˈœi̯	-	0.338
ˈɔː	-	0.333
ˈœi̯	ˈai̯	0.325
ˈaː	-	0.317
ˈøː	-	0.303
ˈeː	ˈiː	0.303
k	k	0.272
ˈɒː	-	0.271
x	x_t	0.258
ˈɑː	ˈɒː	0.255
ˈʊː	ˈʊː	0.243
ˈɪ	ˈiː	0.234
ˈɔ	-	0.197
ˈɔu̯	ˈɔi̯	0.195
ˈɔu̯	ˈœ	0.195
ɣ	j	0.194
x	x	0.187
ˈɑ	ˈɒː	0.186
ˈʊː	ˈo	0.183
k	ʃ	0.182
ˈɛː	-	0.172
s	k_s	0.167
p	p͡f	0.16
ˈeː	-	0.15
ˈeː	ˈæː	0.145
ˈeː	ˈe	0.144
ˈeː	ˈæ	0.138
ˈiː	e	0.134
ˈɛː	ˈi	0.127
ˈɛː	ˈei̯	0.127
p	p	0.126
ˈeː	ˈi	0.121
ɣ	-	0.119
ˈoː	ˈø	0.114
ˈuː	ˈøi̯	0.109
z	ʃ	0.109
s	ʃ_t	0.107
β	w	0.104
t	t	0.102
k	x	0.079
ə	n	0.075
ʀ	ə_ʁ	0.064
ə	i	0.058
ə	ʁ	0.057
ʀ	ˈɒː	0.052
