Limburgish	Alsatian	probability
ˈɪː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈʊː	1.0
ˈɔu̯	ˈyː	1.0
ˈɒː	ˈoː	1.0
ˈœi̯	ˈi	1.0
ˈœ	ˈu	1.0
ˈøː	ˈiː	1.0
ˈæː	ˈæ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈoː	1.0
ˈoː	ˈu	1.0
ˈiː	ˈiː	1.0
ˈi	ˈeː	1.0
ʃ	ʃ	1.0
ʀ_d̥	ʁ_t	1.0
ʀ	ʁ	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_x	i	1.0
ə_l	l	1.0
ə_k	i_ʃ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	b̥	1.0
s_t	ʃ_t	1.0
p	f	1.0
l_ə	l	1.0
l	l	1.0
f	f	1.0
d̥	t	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	d̥_#>	1.0
n	n	0.958
m	m	0.92
β	ʋ	0.917
ə	ə	0.906
v	f	0.905
z	s	0.889
ɣ	ɡ̊	0.786
ˈɛː	ˈəi̯	0.778
ˈɑ	ˈɒ	0.778
j	t	0.778
d	d̥	0.769
ˈaː	ˈɒ	0.727
ˈɔ	ˈo	0.714
ˈɑː	ˈɒ	0.714
x	x	0.714
ˈɪ	ˈe	0.667
d̥_#>	d̥_#>	0.667
ʀ_ə	ʁ	0.6
k	kʰ	0.542
ˈʊː	ˈu	0.529
ˈɛːi̯	ˈəi̯	0.5
ˈɛːi̯	ˈei̯	0.5
t	s	0.455
s	ʃ	0.455
s	s	0.455
ˈeː	ˈiː	0.438
t	ʦ	0.424
ʀ_ə	ʁ_n	0.4
ˈɪ	ˈiː	0.333
d̥_#>	#>	0.333
ˈʊː	ˈʊː	0.294
ˈɔ	ˈu_k	0.286
ˈɑː	ˈɒː	0.286
x	ʃ_t	0.286
ˈaː	ˈɒ_l	0.273
d	t	0.231
ˈɛː	ˈi	0.222
ˈɑ	ˈɒː	0.222
j	j	0.222
ɣ	j	0.214
k	k	0.208
ˈeː	ˈæː	0.188
ˈeː	ˈæ	0.188
ˈeː	ˈi	0.188
ˈʊː	ˈo	0.176
k	ʃ	0.167
t	t	0.121
z	ʃ	0.111
v	v	0.095
s	ʃ_t	0.091
β	w	0.083
k	x	0.083
m	m_ə	0.08
ə	n	0.057
