Limburgish	Alsatian	probability
<#_b	<#_b̥	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɑː	<#_ˈɒ	1.0
<#_β	<#_ʋ	1.0
d	d̥	1.0
d_ə	d̥_ə	1.0
f	f	1.0
j	l	1.0
j_ə	t_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
s	ʃ	1.0
t_#>	s_#>	1.0
v̥_#>	b̥_#>	1.0
z_β	<#_ʃ_w	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_ɡ̊	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ə_l	l_#>	1.0
ə_x	i_#>	1.0
ə_ʀ	ə_ʁ	1.0
ɣ	j	1.0
ɪ_ŋ	i	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ʀ_s	ʃ_t	1.0
ʀ_ˈu	ʁ_ˈoː	1.0
ˈi	ˈeː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈiː	ˈiː	1.0
ˈu_d̥	ˈoː_t	1.0
ˈuː	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈøː	ˈiː	1.0
ˈœ_k	ˈu_k	1.0
ˈœi̯	ˈi	1.0
ˈɑː	ˈɒː	1.0
ˈɑː_n	ˈɒ_n	1.0
ˈɒː	ˈoː	1.0
ˈɔu̯	ˈyː	1.0
ˈɔː	ˈʊː	1.0
ˈɛ	ˈi	1.0
ˈɛːi̯_#>	ˈei̯_#>	1.0
ˈɪ	ˈiː	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪː	ˈi	1.0
ˈɪː_n	ˈi_n	1.0
ˈʊː_j	ˈʊː_t	1.0
ˈʊː_n	ˈu_n	1.0
β	ʋ	1.0
s_#>	ʃ_#>	0.312
ˈaː	ˈɒ	0.692
ˈɛː	ˈei̯	0.182
ˈɛː	ˈi	0.182
<#_d	<#_d̥	0.773
t_ə	t_ə	0.333
ˈʊː	ˈʊː	0.273
ˈʊː	ˈo	0.273
d̥_#>	d̥_#>	0.444
k_#>	ʃ_#>	0.714
n	-	0.154
p	p͡f	0.4
ʀ_ə	ʁ_n	0.4
ˈaː	ˈɒ_l	0.154
ˈaː	ˈɒː	0.154
ˈɑ	ˈɒ	0.714
ˈɔ	ˈo	0.714
t	t	0.455
t	ʦ	0.545
ə	i	0.5
ə	n_#>	0.5
ˈoː	ˈʊː	0.5
ˈoː	ˈu	0.5
ˈʊː	ˈu	0.455
d̥_#>	t_#>	0.556
k_#>	x_#>	0.286
n	n	0.846
p	f	0.6
x	x_t	0.286
x	ʃ_t	0.286
ʀ_ə	ʁ	0.6
ˈɑ	ˈɒː	0.286
ˈɔ	ˈu_k	0.286
ˈɛː	ˈəi̯	0.636
<#_d	<#_t	0.227
t_ə	s_ə	0.667
s_#>	s_#>	0.688
ˈeː	ˈe	0.158
ˈeː	ˈæː	0.158
ˈeː	ˈi	0.158
ˈeː	ˈæ	0.158
ˈeː	ˈiː	0.368
x	x	0.429
