Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ʀ	<#_ʁ	0.0	4.984
b	b̥	0.0	4.984
d	d̥	0.0	4.984
d_ʀ	t_ʁ	0.0	4.984
d̥	t	0.692	4.984
d̥	d̥	1.392	4.984
d̥_#>	#>	0.0	4.984
j	j	1.0	4.984
j	l	1.0	4.984
j_ə	t_ə	0.0	4.984
k	kʰ	0.759	4.984
k	ʃ	2.459	4.984
k	k	2.874	4.984
k	x	3.459	4.984
k_#>	#>	0.0	4.984
k_ə	k_ə	0.0	4.984
l	l	0.0	4.984
l_ə	l	0.0	4.984
m	m	0.0	4.984
n	n	0.0	4.984
p	f	0.363	4.984
p	p͡f	2.17	4.984
s	ʃ	0.263	4.984
s	k_s	2.585	4.984
s_t	ʃ_t	0.0	4.984
t	s	1.138	4.984
t	ʦ	1.237	4.984
t	t	3.044	4.984
v	f	0.131	4.984
v	ʋ	3.524	4.984
v̥	f	1.0	4.984
v̥	l_b̥	1.0	4.984
x	x	0.848	4.984
x	k	2.17	4.984
x	ʃ_t	2.17	4.984
z	s	0.0	4.984
z_β	ʃ_w	0.0	4.984
z̥	z̥	0.0	4.984
ŋ	ŋ	0.0	4.984
ə	ə	0.126	4.984
ə	i	4.585	4.984
ə	n	4.585	4.984
ə_k	i_ʃ	0.0	4.984
ə_l	l	0.0	4.984
ə_v̥	f	0.0	4.984
ə_x	i	0.0	4.984
ɣ	ɡ̊	0.348	4.984
ɣ	j	2.222	4.984
ɦ	h	0.0	4.984
ɪ_ŋ	i	0.0	4.984
ʀ	ʁ	0.091	4.984
ʀ	ə_ʁ	4.03	4.984
ʀ_ə	ʁ	0.737	4.984
ʀ_ə	ʁ_n	1.322	4.984
ʃ	ʃ	0.0	4.984
ˈaː	ˈɒ	0.241	4.984
ˈaː	-	2.7	4.984
ˈeː	ˈiː	1.515	4.984
ˈeː	ˈi	2.322	4.984
ˈeː	ˈe	2.737	4.984
ˈeː	ˈæ	2.737	4.984
ˈeː	ˈæː	2.737	4.984
ˈi	ˈeː	0.0	4.984
ˈiː	ˈiː	0.0	4.984
ˈoː	ˈu	0.0	4.984
ˈu	ˈoː	0.0	4.984
ˈuː	ˈyː	0.0	4.984
ˈæː	ˈæ	0.0	4.984
ˈøː	ˈiː	0.0	4.984
ˈœ	ˈu	0.0	4.984
ˈœi̯	ˈi	0.0	4.984
ˈɑ	ˈɒ	0.322	4.984
ˈɑ	ˈɒː	2.322	4.984
ˈɑː	ˈɒ	0.485	4.984
ˈɑː	ˈɒː	1.807	4.984
ˈɒː	ˈoː	0.0	4.984
ˈɔ	ˈo	0.485	4.984
ˈɔ	ˈu	1.807	4.984
ˈɔu̯	ˈyː	0.0	4.984
ˈɔː	ˈʊː	0.0	4.984
ˈɛ	ˈi	0.0	4.984
ˈɛː	ˈəi̯	0.652	4.984
ˈɛː	ˈei̯	2.459	4.984
ˈɛː	ˈi	2.459	4.984
ˈɛːi̯	ˈei̯	0.0	4.984
ˈɪ	ˈe	0.585	4.984
ˈɪ	ˈiː	1.585	4.984
ˈɪː	ˈi	0.0	4.984
ˈʊː	ˈu	0.83	4.984
ˈʊː	ˈʊː	2.0	4.984
ˈʊː	ˈo	2.415	4.984
β	ʋ	0.0	4.984
