Icelandic	Proto-Germanic	probability
a	ɑ	0.527
a	j	0.197
a	ɔ̃ː	0.179
a	ɔːː	0.061
aːu̯	e	1.0
b̥	b	0.968
c	k	0.809
c	kʷ	0.191
cʰ	k	1.0
d̥	d	0.947
d̥	ð	0.053
f	ɸ	0.964
h	x	0.921
i	iː	1.0
j	ˈe	0.501
j	j	0.196
j	-	0.167
j	ˈeu̯	0.067
k	k	0.931
kʰ	k	0.645
kʰ	xʷ	0.234
kʰ	kʷ	0.121
l	l	0.931
l	ɑ_l	0.057
l̥	l	0.638
l̥	-	0.135
l̥	x_l	0.127
l̥	ɔː	0.051
m	m	0.961
n	n	0.893
nː	nː	0.489
nː	n	0.434
nː	-	0.076
n̥	n	0.475
n̥	ɔːː	0.3
n̥	k_n	0.173
n̥	-	0.052
p	p	0.812
p	m	0.146
r	r	0.895
r	-	0.055
rː̥	r	1.0
r̥	z	0.716
r̥	r	0.18
r̥	-	0.08
s	s	0.951
sː	s	0.804
sː	sː	0.196
t	t	0.76
t	-	0.189
tʰ	t	0.915
tʰ	b	0.085
u	w	0.68
u	ˈi	0.32
v	w	0.489
v	β	0.305
v	-	0.126
v	ɸ	0.054
x	z	0.401
x	ɣ	0.401
x	k	0.198
ç	x	0.985
ð	ð	0.575
ð	θ	0.295
ð	t	0.056
ð	nː	0.051
ŋ	ŋ	0.761
ŋ	n	0.211
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.838
ɟ̊	ɡʷ	0.162
ɟ̊ː	ɣ	1.0
ɡ̊	ɣ	0.522
ɡ̊	ɡ	0.38
ɡ̊ː	wː	0.514
ɡ̊ː	ɣ	0.416
ɡ̊ː	jː	0.071
ɣ	ɣ	1.0
ɪ	ɛː	0.272
ɪ	ɔːː	0.231
ɪ	u	0.153
ɪ	-	0.073
ɪ	ɑ	0.07
ɪ	i	0.062
ɪ	r	0.06
ɪ	e	0.052
ɲ	ŋ	1.0
ʏ	ɑ	0.627
ʏ	-	0.152
ʏ	u	0.113
ʏ	i	0.078
ʰc	kː	1.0
ʰk	ŋ_k	0.532
ʰk	k	0.442
ʰp	p	0.807
ʰp	pː	0.193
ʰt	x_t	0.517
ʰt	t	0.246
ʰt	tː	0.236
ˈa	ˈɑ	0.901
ˈa	-	0.06
ˈai̯	ˈɔː	0.401
ˈai̯	ˈɛː	0.234
ˈai̯	w	0.229
ˈai̯	j	0.136
ˈau̯	ˈɑ	0.4
ˈau̯	-	0.215
ˈau̯	ˈɑː	0.215
ˈau̯	ˈe	0.17
ˈaː	ˈɑ	0.931
ˈaː	ˈɑi̯	0.069
ˈaːi̯	ˈɔː	0.647
ˈaːi̯	ˈɑ	0.353
ˈaːu̯	ˈɛː	0.47
ˈaːu̯	ˈɑi̯	0.411
ˈaːu̯	ɑ	0.119
ˈeːi̯	ˈɑu̯	0.846
ˈeːi̯	ˈɑi̯	0.154
ˈi	ˈi	0.811
ˈi	ˈu	0.153
ˈiː	ˈiː	0.461
ˈiː	ˈuː	0.206
ˈiː	ˈiu̯	0.119
ˈiː	ˈi	0.11
ˈiː	ˈeu̯	0.104
ˈou̯	ˈu	0.736
ˈou̯	w	0.264
ˈoːu̯	ˈɔː	0.345
ˈoːu̯	w	0.33
ˈoːu̯	ˈeu̯	0.307
ˈu	ˈu	0.876
ˈu	ɑi̯	0.107
ˈuː	ˈuː	0.599
ˈuː	-	0.374
ˈœ	ˈɑ	0.684
ˈœ	-	0.254
ˈœ	ˈe	0.062
ˈœː	u	0.425
ˈœː	-	0.407
ˈœː	ˈɑi̯	0.083
ˈœː	ˈɑu̯	0.052
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɛː	0.422
ˈɑːu̯	ˈɑu̯	0.283
ˈɑːu̯	ˈɑ	0.151
ˈɑːu̯	ɑ	0.079
ˈɑːu̯	ˈɑi̯	0.065
ˈɔ	ˈu	0.637
ˈɔ	w_ˈu	0.234
ˈɔ	ˈe	0.106
ˈɔu̯	-	0.474
ˈɔu̯	ˈu	0.221
ˈɔu̯	ˈɑ	0.221
ˈɔu̯	ˈɔː	0.083
ˈɔː	ˈu	0.723
ˈɔː	ˈe	0.243
ˈɛ	ˈɑ	0.302
ˈɛ	ˈe	0.295
ˈɛ	-	0.18
ˈɛ	ˈɑi̯	0.129
ˈɛ	ˈi	0.068
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈɑ	0.268
ˈɛː	ˈe	0.174
ˈɛː	ˈiː	0.164
ˈɛː	ˈeː	0.096
ˈɛː	w	0.087
ˈɛː	ˈuː	0.069
ˈɛː	-	0.051
ˈɛːi̯	ˈɑi̯	0.603
ˈɛːi̯	ˈɑu̯	0.215
ˈɛːi̯	ˈɑ	0.183
ˈɪ	ˈi	0.553
ˈɪ	ˈu	0.311
ˈɪ	ˈe	0.136
ˈɪː	ˈi	0.677
ˈɪː	ˈu	0.169
ˈɪː	ˈɑi̯	0.154
ˈʏ	ˈu	0.817
ˈʏ	w_ˈu	0.09
ˈʏ	ˈuː	0.059
ˈʏː	ˈu	0.416
ˈʏː	ˈɔː	0.39
ˈʏː	ˈeu̯	0.084
ˈʏː	ˈɑi̯	0.056
ˈʏː	ˈe	0.054
θ	θ	0.947
θ	-	0.053
