Icelandic	Proto-Germanic	probability
a	n_ɑ̃	0.322
a	j	0.251
a	ɔ̃ː	0.194
a	ɔːː	0.079
b̥	b	1.0
c	k	0.639
c	kʷ	0.29
c	k_i	0.071
cʰ	k	1.0
d̥	d	0.954
f	ɸ	0.932
h	x	0.891
h	k	0.073
i	iː	1.0
j	ˈe	0.459
j	-	0.236
j	ˈe_w	0.219
j	ˈɑi̯	0.052
k	k	0.983
kʰ	k	0.87
kʰ	ɸ	0.075
kʰ	kʷ	0.055
l	l	0.963
l̥	l	0.461
l̥	l_ɑ	0.256
l̥	x_l	0.178
l̥	ɑ_l	0.104
m	m	0.971
n	n	0.908
nː	nː	0.48
nː	n_θ	0.464
nː	l	0.055
n̥	n_ɑ̃	0.345
n̥	n_ɑ	0.256
n̥	ɔːː	0.2
n̥	n	0.134
n̥	ɔː	0.064
p	p	0.806
p	m	0.153
r	r	0.871
r	i	0.072
r	-	0.057
rː̥	k	0.67
rː̥	r	0.33
r̥	z	0.756
r̥	r	0.157
s	s	0.934
s	s_ɑ̃	0.066
sː	s	0.5
sː	sː	0.5
t	t	0.722
t	-	0.265
tʰ	t	1.0
u	w	0.814
u	ˈi	0.186
v	w	0.569
v	β	0.253
v	ɸ	0.067
x	k	0.5
x	z	0.5
ç	x	0.956
ð	ð	0.378
ð	ð_ɑ̃	0.229
ð	θ	0.083
ð	θ_ɑ̃	0.067
ð	t	0.055
ð	ð_i	0.052
ð	nː	0.052
ŋ	ŋ	0.812
ŋ	n	0.144
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.944
ɟ̊	ɡʷ	0.056
ɟ̊ː	ɣ	1.0
ɡ̊	ɣ	0.423
ɡ̊	ɡ	0.417
ɡ̊	x	0.072
ɡ̊	wː	0.057
ɡ̊ː	jː	0.5
ɡ̊ː	ɣ_j	0.5
ɣ	ɣ	1.0
ɪ	ɛː	0.36
ɪ	ɔːː	0.253
ɪ	ɑ	0.097
ɪ	-	0.071
ɪ	i	0.069
ɲ	ŋ	1.0
ʏ	ɑ	0.691
ʏ	u	0.136
ʏ	i	0.088
ʏ	-	0.055
ʰk	ŋ_k	0.669
ʰk	k	0.319
ʰp	p	1.0
ʰt	x_t	0.66
ʰt	t	0.34
ˈa	ˈɑ	0.841
ˈa	-	0.079
ˈa	ˈe	0.055
ˈai̯	j	0.829
ˈai̯	ˈɔː	0.095
ˈai̯	w	0.076
ˈaː	ˈɑ	0.945
ˈaː	ˈɑi̯	0.055
ˈaːi̯	ˈɑ	0.552
ˈaːi̯	ˈɔː	0.448
ˈaːu̯	ɑ	0.65
ˈaːu̯	ˈɑi̯	0.35
ˈeːi̯	ˈɑu̯	0.747
ˈeːi̯	ˈɑi̯	0.253
ˈi	ˈi	0.817
ˈi	ˈu	0.158
ˈiː	ˈiː	0.35
ˈiː	ˈuː	0.216
ˈiː	-	0.148
ˈiː	ˈiu̯	0.111
ˈiː	ˈeu̯	0.103
ˈiː	ˈi	0.072
ˈou̯	ˈu	0.934
ˈou̯	w	0.066
ˈoːu̯	w	0.557
ˈoːu̯	ˈɔː	0.409
ˈu	ˈu	0.923
ˈu	ˈiu̯	0.052
ˈuː	ˈuː	0.866
ˈuː	ɑ	0.134
ˈœ	ˈɑ	1.0
ˈœː	u	0.572
ˈœː	-	0.156
ˈœː	ˈu	0.126
ˈœː	ˈɑi̯	0.112
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	0.805
ˈɑu̯	ˈɑ_x	0.195
ˈɑːu̯	ˈɛː	0.57
ˈɑːu̯	ˈɑu̯	0.266
ˈɑːu̯	ɑ	0.08
ˈɔ	ˈu	0.921
ˈɔu̯	ˈɑ	0.444
ˈɔu̯	-	0.419
ˈɔu̯	ˈɔː	0.088
ˈɔː	ˈu	0.493
ˈɔː	ˈe	0.324
ˈɔː	ˈɛː	0.184
ˈɛ	ˈe	0.313
ˈɛ	ˈɑ	0.242
ˈɛ	-	0.172
ˈɛ	ˈĩː	0.104
ˈɛ	ˈɑi̯	0.096
ˈɛ	ˈi	0.073
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈɑ	0.236
ˈɛː	ˈe	0.203
ˈɛː	ɑ̃	0.196
ˈɛː	ˈeː	0.164
ˈɛː	ˈiː	0.109
ˈɛː	-	0.06
ˈɛːi̯	ˈɑi̯	0.543
ˈɛːi̯	ˈɑu̯	0.348
ˈɛːi̯	ˈɑ	0.109
ˈɪ	ˈi	0.643
ˈɪ	ˈu	0.231
ˈɪ	ˈe	0.126
ˈɪː	ˈi	1.0
ˈʏ	ˈu	0.928
ˈʏː	ˈu	0.401
ˈʏː	ˈe	0.205
ˈʏː	ˈɔː	0.176
ˈʏː	ˈeu̯	0.082
ˈʏː	ˈɑi̯	0.069
ˈʏː	i	0.067
θ	θ	0.865
θ	d	0.135
