Icelandic	Proto-Germanic	probability
b̥	b	1.0
c	k	1.0
cʰ	k	1.0
f	ɸ	1.0
h	x	1.0
tʰ	t	1.0
x	k	1.0
ç	x	1.0
ɟ̊	ɣ	1.0
ɣ	ɣ	1.0
ʰp	p	1.0
ˈau̯	ˈɑ	1.0
ˈaː	ˈɑ	1.0
ˈaːu̯	ˈɑi̯	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈœ	ˈɑ	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɔː	ˈu	1.0
ˈɪː	ˈi	1.0
ˈʏː	ˈu	1.0
θ	θ	1.0
a	ɔːː	0.071
a	i_j	0.1
d̥	d	0.921
j	ˈeu̯_ɣ	0.051
j	ˈe_w	0.081
kʰ	k	0.901
n	n	0.781
n̥	n_ɑ̃	0.541
r	r	0.931
s	s	0.91
ɪ	ɔːː	0.271
ʰk	k	0.331
ˈiː	ˈuː	0.271
ˈiː	ˈiː	0.501
ˈuː	ˈuː	0.91
ˈɑːu̯	ɑ	0.401
ˈɛ	ˈi	0.091
ˈɪ	ˈi	0.801
ˈʏ	wː	0.061
j	ˈɑi̯	0.052
l̥	l_ɑ	0.112
n	n_ɑ̃	0.122
n̥	n	0.142
n̥	n_ɑ	0.242
ð	-	0.052
ɡ̊ː	-	0.692
ʰt	x_t	0.862
ˈa	ˈɑ	0.722
ˈiː	ˈi	0.132
ˈɔ	w_ˈu	0.192
ˈɛ	ˈe	0.392
ˈɛ	ˈɑ	0.472
ˈɛː	ɑ̃	0.082
j	ˈe	0.473
l̥	x_l	0.233
t	t_s	0.053
ŋ	n	0.133
ʏ	u	0.103
ʏ	ɑ	0.723
a	n_ɑ̃	0.514
k	k_s	0.164
nː	nː	0.524
ð	ð_i	0.054
ð	ð	0.4
ɡ̊	ɣ	0.564
ˈaːi̯	ˈɔː	0.574
ˈɛː	ˈe	0.14
ˈɛː	ˈi	0.314
ˈɛː	ˈɑ	0.464
ˈɛːi̯	ˈɑu̯	0.294
j	-	0.065
n̥	ɔːː	0.075
t	t_ɑ	0.095
ʏ	i	0.065
k	k	0.836
l	ɑ_l	0.056
nː	n_θ	0.476
p	p	0.686
r̥	r	0.16
s	s_ɑ̃	0.06
t	-	0.196
u	<#_j	0.126
v	w	0.546
ɪ	ɛː	0.286
ˈaːi̯	ˈɑ	0.426
ˈiː	ˈiu̯	0.096
ˈoːu̯	w	0.516
ˈɛːi̯	ˈɑi̯	0.706
j	j_ɑ	0.277
l	l	0.927
l̥	l	0.547
m	m	0.957
n	-	0.097
u	<#_x	0.157
u	<#_w	0.157
v	β	0.297
ŋ	ŋ	0.867
ɪ	ɑ	0.057
a	ɔ̃ː	0.198
l̥	l_θ	0.108
p	p_ɑ	0.248
r̥	z	0.748
t	t	0.648
v	xʷ	0.088
ð	ð_ɑ̃	0.298
ɡ̊	ɡ	0.318
ɪ	-	0.158
ʰt	t	0.138
ˈɔ	ˈu	0.808
d̥	d_ɑ	0.079
kʰ	kʷ	0.099
r	-	0.069
r̥	-	0.059
u	w	0.559
ð	θ	0.159
ɡ̊ː	ɣ	0.179
ɪ	e	0.089
ɪ	u_z	0.09
ʰk	ŋ_k	0.669
ˈa	ɑ̃_#>	0.169
ˈoːu̯	ˈɔː	0.459
ˈuː	ɑ	0.09
ˈɑːu̯	ˈɛː	0.599
ˈɪ	ˈu	0.159
ˈʏ	ˈu	0.939
