Icelandic	Proto-Germanic	probability
a	n_ɑ̃	0.44
a	ɔ̃ː	0.199
a	j	0.117
a	ɔːː	0.082
a	ɑ	0.044
a	e	0.03
a	ɑː	0.03
a	ɔː	0.03
a	ɔːu̯	0.03
b̥	b	1.0
c	k	0.715
c	kʷ	0.198
cʰ	k	1.0
d̥	d	0.94
d̥	ð	0.051
d̥	ɸ	0.034
f	ɸ	0.954
f	β	0.049
h	x	0.893
h	-	0.053
h	k	0.053
i	iː	0.493
j	ˈe	0.321
j	-	0.181
j	j	0.165
j	ˈe_w	0.131
j	ˈeu̯	0.095
j	ˈɑi̯	0.095
j_ˈœ	ˈe	1.0
k	k	0.681
k	k_s	0.232
k	x	0.082
kʰ	k	0.792
kʰ	kʷ	0.203
kʰ_v	xʷ	1.0
l	l	0.697
l	l_ɔː	0.09
l	ɑ_l	0.09
l	l_ɑ̃	0.052
l	l_ɑ	0.04
l	-	0.039
l̥	l	0.492
l̥	l_ɑ	0.196
l̥	x_l	0.181
l̥	ɑ_l	0.091
m	m	1.0
n	n	0.889
n	m	0.056
n	ð	0.035
n	-	0.033
nː	nː	0.475
nː	n_θ	0.414
nː	l	0.092
n̥	n_ɑ̃	0.303
n̥	n_ɑ	0.237
n̥	n	0.176
n̥	ɔːː	0.176
n̥	ɔː	0.08
p	p	0.69
p	m	0.119
p	x	0.081
p	ɸ	0.059
r	r	0.881
r	-	0.057
r	i	0.057
r_j	r	1.0
r_t	r	1.0
rː̥	r	0.429
rː̥	k	0.104
r̥	z	0.749
r̥	r	0.123
r̥	-	0.054
r̥	r_ɑ̃	0.039
s	s	0.912
s	s_ɑ̃	0.068
sː	s	0.325
sː	sː	0.325
t	t	0.811
t	-	0.155
t	n	0.034
t_l̥	lː	1.0
t_n̥	n	0.243
tʰ	t	1.0
u	w	0.419
u	ˈi	0.077
v	w	0.455
v	β	0.287
v	ɸ	0.108
v	pː	0.043
v	s	0.04
v	p	0.039
v	-	0.039
x	k	0.184
x	z	0.184
ç	x	0.646
ç	xʷ	0.236
ð	ð	0.378
ð	ð_ɑ̃	0.259
ð	θ	0.104
ð	θ_ɑ̃	0.077
