Icelandic	Proto-Germanic	probability
aːu̯	e	1.0
cʰ	k	1.0
i	iː	1.0
pʰ	p	1.0
rː̥	r	1.0
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊ː	ɣ	1.0
ɣ	ɣ	1.0
ɲ	ŋ	1.0
ʰc	kː	1.0
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɛi̯	ˈɑi̯	1.0
a	ɑ	0.51
f	β	0.061
l̥	l	0.781
m	m	0.971
r	i	0.051
v	-	0.11
v	w	0.501
ɡ̊	-	0.051
ɡ̊ː	ɣ	0.61
ɪ	e	0.051
ɪ	u	0.151
ˈau̯	ˈɑ	0.321
ˈau̯	-	0.381
ˈiː	ˈiː	0.421
ˈɑːu̯	ˈɑu̯	0.21
ˈɔ	ˈu	0.631
ˈɛː	w	0.121
ˈɛːi̯	ˈɑi̯	0.561
ˈʏ	w_ˈu	0.131
ˈʏ	ˈu	0.781
θ	θ	0.891
j	-	0.2
kʰ	kʷ	0.132
kʰ	k	0.652
n	n	0.912
nː	nː	0.612
r̥	r	0.162
t	-	0.192
u	w	0.742
ð	ð	0.602
ŋ	ŋ	0.72
ɡ̊	ɡ	0.332
ɪ	ɛː	0.252
ʏ	u	0.112
ʰp	pː	0.242
ʰt	t	0.202
ʰt	x_t	0.62
ˈa	-	0.142
ˈai̯	ˈɛː	0.062
ˈai̯	ˈɔː	0.172
ˈaːi̯	ˈɑ	0.482
ˈeːi̯	ˈɑu̯	0.572
ˈi	ˈi	0.822
ˈiː	ˈiu̯	0.182
ˈɔu̯	ˈu	0.232
ˈɔu̯	ˈɔː	0.232
ˈɛː	ˈeː	0.062
ˈʏː	ˈɑi̯	0.162
c	kʷ	0.193
h	x	0.903
n̥	k_n	0.13
n̥	ɔːː	0.473
r	-	0.063
sː	sː	0.33
t	t	0.783
ɡ̊ː	jː	0.053
ɪ	ɔː	0.063
ɪ	i	0.083
ˈa	ˈɑ	0.803
ˈai̯	w	0.103
ˈai̯	ˈi	0.663
ˈaːu̯	ˈɑ	0.353
ˈi	ˈu	0.153
ˈuː	-	0.413
ˈɑːu̯	ɑ	0.123
ˈɔː	ˈu	0.403
ˈɛː	ˈiː	0.093
ˈɛː	ˈi	0.193
ˈɛːi̯	ˈɑu̯	0.373
ˈɪ	ˈe	0.093
b̥	b	0.974
h	-	0.054
j	j	0.204
k	k	0.914
l̥	ɑ_l	0.104
p	m	0.24
r̥	z	0.74
v	β	0.284
ɟ̊	ɣ	0.804
ʰk	ŋ_k	0.564
ˈaː	ˈɑ	0.944
ˈiː	ˈeu̯	0.074
ˈou̯	w	0.244
ˈœ	-	0.164
ˈœː	ˈɑu̯	0.064
ˈœː	-	0.214
ˈɛ	ˈɑ	0.304
ˈɛː	ˈɑ	0.234
ˈɪː	ˈi	0.544
a	ɔ̃ː	0.155
l	l	0.975
l̥	x_l	0.115
nː	l	0.05
r	r	0.885
r̥	-	0.075
s	s	0.965
x	ɣ	0.245
x	k	0.755
ŋ	n	0.235
ɪ	-	0.095
ɪ	ɔːː	0.235
ʰk	k	0.425
ˈiː	ˈuː	0.195
ˈoːu̯	ˈɔː	0.335
ˈuː	ˈuː	0.555
ˈœː	ˈu	0.065
ˈɔ	w_ˈu	0.245
ˈɛːi̯	ˈɑ	0.065
ˈɪː	ˈe	0.145
ˈɪː	ˈɑi̯	0.145
θ	-	0.075
a	ɔːː	0.066
j	ˈeu̯	0.066
kʰ	xʷ	0.216
n̥	-	0.16
n̥	n	0.236
tʰ	t	0.976
ç	x	0.986
ð	θ	0.286
ɟ̊	ɡʷ	0.196
ɡ̊ː	wː	0.336
ʏ	ɑ	0.66
ˈaː	ˈɑi̯	0.056
ˈou̯	ˈu	0.756
ˈɔ	ˈe	0.106
ˈɛ	-	0.136
ˈɛ	ˈe	0.246
ˈɛː	-	0.056
a	j	0.177
c	k	0.807
d̥	d	0.967
j	ˈe	0.487
p	p	0.737
sː	s	0.67
ˈaːu̯	ˈɛː	0.257
ˈoːu̯	w	0.337
ˈœ	ˈe	0.077
ˈœː	u	0.377
ˈɔu̯	-	0.127
ˈɛː	ˈe	0.137
ˈɪː	ˈu	0.167
nː	n	0.338
u	ˈi	0.258
v	ɸ	0.068
ʏ	-	0.118
ʰp	p	0.758
ʰt	tː	0.178
ˈaːi̯	ˈɔː	0.518
ˈeːi̯	ˈɑi̯	0.428
ˈoːu̯	ˈeu̯	0.268
ˈœː	ˈɑi̯	0.28
ˈɔː	ˈɛː	0.098
ˈɛ	ˈĩː	0.078
ˈɛ	ˈɑi̯	0.128
ˈɛː	ˈuː	0.078
ˈɪ	ˈu	0.248
ˈʏː	ˈɔː	0.268
f	ɸ	0.939
k	kʷ	0.069
ɡ̊	ɣ	0.559
ʏ	i	0.079
ˈau̯	ˈɑː	0.139
ˈau̯	ˈe	0.159
ˈaːu̯	ˈɑi̯	0.39
ˈiː	ˈi	0.129
ˈu	ˈu	0.909
ˈœ	ˈɑ	0.759
ˈɑːu̯	ˈɛː	0.599
ˈɔu̯	ˈɑ	0.409
ˈɔː	ˈe	0.499
ˈɛ	ˈi	0.109
ˈɪ	ˈi	0.659
ˈʏː	ˈeu̯	0.099
ˈʏː	ˈu	0.429
